source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.242698119491595	5.382511448553537
reconstruction	chr2	182	5.703116885092206	5.635421516421367
reconstruction	chr3	160	4.264628426865145	4.254399957147419
reconstruction	chr4	157	5.506199080525	5.504380904861063
reconstruction	chr5	152	4.796527100365128	4.868559271847074
reconstruction	chr6	150	5.405954374321291	5.481914538047921
reconstruction	chr7	145	5.148556548692304	5.085061242278063
reconstruction	chr8	129	4.927259436969184	5.04423919674738
reconstruction	chr9	125	4.459557607783615	4.457822079425308
reconstruction	chr10	131	4.0772672075995215	4.065047617524335
reconstruction	chr11	122	4.159254573361027	4.278207527853991
reconstruction	chr12	120	4.844568637607384	4.735572902085121
reconstruction	chr13	120	4.493179464997541	4.669430312487632
reconstruction	chr14	125	4.972837235470823	4.875019089515405
reconstruction	chr15	104	5.325147520269341	5.10857289170922
reconstruction	chr16	98	3.627106210667959	3.5962810429845344
reconstruction	chr17	95	4.470401053024646	4.333017278768937
reconstruction	chr18	91	5.310110130629876	5.287686490944052
reconstruction	chr19	61	4.50622574290371	4.474911453829962
reconstruction	chrX	171	4.476186533470491	4.455075286445029
reconstruction	genome	2633	4.833971660746404	4.811728360742208
