chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.19836888	3.53159792	3.83385978	4.10205093	4.56199898	5.38251145	5.24269812	5.92056472	6.21189489	6.36695549	6.49586459	6.55946843	0.888986112	0.933977983	0.971089799	0.980312568	0.995731607	0.991706273	0.999339704	0.999989945	0	0	0	0	0	0	0.652248782	0.588708493	0.129114813	0.115968887	0	0	195	195	195
chr2	182	181	3.85943783	4.37957127	4.74371695	4.88893054	5.26690843	5.63542152	5.70311689	6.03498078	6.36156734	6.62779014	9.14071772	9.57394532	0.909610797	0.957646749	0.974986011	0.980791844	0.995195829	0.992038276	0.999229216	0.99999017	0	0	0	0	0	0	0.74194805	0.675965874	0.130577382	0.119204254	0	0	182	182	182
chr3	160	159	2.58590241	2.69775561	3.17549763	3.43636142	3.77728028	4.25439996	4.26462843	4.68109117	4.99854809	5.3110733	6.55358907	6.90404609	0.850565443	0.917797194	0.971171609	0.976629683	0.992956128	0.988902404	0.999413955	0.999972426	0	0	0	0	0	0	0.663527316	0.598566786	0.159831513	0.141176163	0	0	160	160	160
chr4	157	156	3.38401514	3.51607126	4.52982984	4.88862435	5.1975101	5.5043809	5.50619908	5.85056672	6.15635535	6.30929708	7.5214123	7.64864362	0.951119651	0.954806398	0.974806229	0.982693811	0.995832767	0.992628261	0.999248721	0.999940607	0	0	0	0	0	0	0.715828389	0.619875864	0.129501021	0.110073367	0	0	157	157	157
chr5	152	151	2.53431443	3.17611075	3.49173741	3.69262413	4.32588621	4.86855927	4.7965271	5.33223555	5.67410943	5.89271826	6.28709637	6.38625209	0.778530023	0.843597611	0.947333804	0.968776587	0.993301639	0.985298935	0.998994872	0.999994732	0	0	0	0	0	0	0.745607618	0.661648175	0.161859086	0.135417388	1	0.00662251656	6	76	146
chr6	150	149	3.27948521	3.47110987	4.09105111	4.28248609	4.93546172	5.48191454	5.40595437	5.8997442	6.27642409	6.41153372	8.40400405	8.70220532	0.895886546	0.939824729	0.964452674	0.977604077	0.994646463	0.989835978	0.999027599	0.999979026	0	0	0	0	0	0	0.753247749	0.66353172	0.14239275	0.117820495	0	0	150	150	150
chr7	145	144	3.40004815	3.41431232	3.864832	4.11688392	4.4760466	5.08506124	5.14855655	5.67300855	6.274349	6.56363815	7.58169029	7.8549808	0.763723817	0.942009941	0.971148761	0.982080065	0.995651101	0.990877308	0.999310175	0.999991304	0	0	0	0	0	0	0.695420358	0.632954356	0.136864822	0.122544533	0	0	145	145	145
chr8	129	128	2.52521535	2.84343337	3.64286605	3.89439629	4.70151265	5.0442392	4.92725944	5.30044455	5.54852712	5.74788364	7.00812299	7.74935045	-0.0576563046	0.945914442	0.962467857	0.968773877	0.992511013	0.980120181	0.998746579	0.999978583	1	0.0078125	0	0	0	0	0.758232382	0.673363379	0.160963158	0.134944932	3	0.0234375	1	4	120
chr9	125	124	2.84694852	3.175278	3.4607145	3.68924597	4.12343601	4.45782208	4.45955761	4.83883757	5.16809246	5.39626275	5.66053061	5.96705932	0.908934018	0.934238125	0.964726506	0.97499252	0.9929223	0.988935334	0.998702472	0.999960117	0	0	0	0	0	0	0.704126984	0.621799192	0.159578178	0.144141067	0	0	125	125	125
chr10	131	130	2.23480738	2.33029208	2.83722403	3.07929274	3.52395788	4.06504762	4.07726721	4.57396284	5.01375209	5.32461793	6.158107	7.03690002	0.882973463	0.88893439	0.959109927	0.96883034	0.992326026	0.985562355	0.999178721	0.999974757	0	0	0	0	0	0	0.720749801	0.61059657	0.182890141	0.16416295	0	0	131	131	131
chr11	122	121	1.4980623	1.98800461	3.22366588	3.56950235	3.90554082	4.27820753	4.15925457	4.50344029	4.80180792	4.90659353	5.10817916	5.12664109	-0.859322786	0.0338606911	0.946067178	0.967198777	0.993337279	0.961001778	0.998666272	0.999807514	2	0.0165289256	1	0.00826446281	0	0	0.675635558	0.569863749	0.180782311	0.136337609	2	0.0165289256	2	4	116
chr12	120	119	2.78044328	2.88268231	3.32551349	3.73465614	4.16106151	4.7355729	4.84456864	5.27600794	5.80731624	6.52557511	10.8545598	11.2926471	-0.994793076	-0.629380396	0.946158808	0.962230738	0.993345342	0.954245566	0.99909301	0.999773302	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.865319461	0.661744618	0.193960576	0.148533777	2	0.0168067227	2	26	92
chr13	120	119	1.45879216	2.01042369	2.83564222	3.41433569	4.21510167	4.66943031	4.49317946	5.06504292	5.26747394	5.40955206	5.64447937	5.70591049	0.614731976	0.829364674	0.935482041	0.968039868	0.993211149	0.982193147	0.999279209	0.99994438	0	0	0	0	0	0	0.710296195	0.610397626	0.167042205	0.133765166	0	0	120	120	120
chr14	125	124	3.3776984	3.60152997	3.88002576	4.11158095	4.54859372	4.87501909	4.97283724	5.4993029	5.80698156	5.9612429	6.5065018	6.83995701	0.91444908	0.917097063	0.956766668	0.967540446	0.994210527	0.987146361	0.999097003	0.999971372	0	0	0	0	0	0	0.765725016	0.657014332	0.154406244	0.129352196	0	0	125	125	125
chr15	104	103	3.84864595	3.97682987	4.05376657	4.31752195	4.67535951	5.10857289	5.32514752	5.89153373	6.24445667	6.38129489	10.0866783	10.4021245	0.813763781	0.848285751	0.976873948	0.981679608	0.995535636	0.990293853	0.9994079	0.999950445	0	0	0	0	0	0	0.726348176	0.583708864	0.134826325	0.111015934	0	0	104	104	104
chr16	98	97	1.82017822	1.97350305	2.46174205	2.70776117	3.24079651	3.59628104	3.62710621	4.10748193	4.41941645	4.67770866	5.13306533	5.2561716	0.888161055	0.908497316	0.953107218	0.963628539	0.98937462	0.984966045	0.998613544	0.999908031	0	0	0	0	0	0	0.688273559	0.626132152	0.194757583	0.179560961	0	0	98	98	98
chr17	95	94	3.12834213	3.27554232	3.40662962	3.55114714	3.91230892	4.33301728	4.47040105	4.78822628	5.39444485	5.70601797	8.37480141	8.732604	0.834468567	0.91970518	0.948859121	0.966756967	0.993879455	0.986157931	0.999582985	0.99999966	0	0	0	0	0	0	0.736847359	0.656867628	0.169739715	0.147895245	0	0	95	95	95
chr18	91	90	3.92977821	4.02385931	4.33245895	4.5954829	4.94265345	5.28768649	5.31011013	5.53459932	5.83081048	5.98518977	8.59172587	8.72308729	0.918389416	0.925705966	0.961549551	0.974442818	0.994889999	0.990508635	0.999219891	0.999883277	0	0	0	0	0	0	0.70358923	0.608826232	0.134247569	0.117351826	0	0	91	91	91
chr19	61	60	2.95022884	2.98844045	3.232111	3.32584956	3.91554176	4.47491145	4.50622574	4.69817836	5.04159255	5.16836221	10.1653578	10.6535175	0.931492803	0.938863512	0.955860975	0.972171901	0.995398698	0.989928571	0.999420575	0.999989773	0	0	0	0	0	0	0.652695464	0.548637054	0.146512184	0.119353731	0	0	61	61	61
chrX	171	170	2.71470991	2.85389084	3.17002681	3.59399896	4.09952225	4.45507529	4.47618653	4.96747145	5.31107019	5.52466832	6.02698074	6.62095838	0.816197589	0.93128107	0.957784335	0.969181094	0.993371312	0.987364623	0.999199252	0.999968808	0	0	0	0	0	0	0.736569812	0.684919846	0.165832835	0.148457929	0	0	171	171	171
ALL	2633	2613	1.45879216	2.60178447	3.3489225	3.66793286	4.23041566	4.81172836	4.83397166	5.423314	5.94478954	6.23451355	7.58178208	11.2926471	-0.994793076	0.902909728	0.960256324	0.972777664	0.994342364	0.985438885	0.99919736	0.99999966	5	0.00191350938	3	0.00114810563	2	0.00076540375	0.720920336	0.625677074	0.155227597	0.131393056	8	0.003061615	1	110	195
