chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.35364692028012723	0.3632749788798858
chr1	copy0	copy1	0	1	1	189	17766	0.56832632959799	0.6185617488375929
chr1	copy1	copy0	1	0	1	190	17955	0.5663986861664688	0.5893616548708265
chr1	copy1	copy1	1	1	0	190	17955	0.5311172978867803	0.5362647017083929
chr2	copy0	copy0	0	0	1	175	15225	0.8179406426558611	0.8065528535338543
chr2	copy0	copy1	0	1	0	175	15225	0.4122870669421928	0.40087177197539275
chr2	copy1	copy0	1	0	0	174	15051	0.3627131527069945	0.3298113122726398
chr2	copy1	copy1	1	1	1	174	15051	0.7395021544894476	0.7281061112847259
chr3	copy0	copy0	0	0	0	156	12090	0.2696346985540676	0.29614958536307434
chr3	copy0	copy1	0	1	1	156	12090	0.4461390215379065	0.47539823907777173
chr3	copy1	copy0	1	0	1	157	12246	0.31454671594471195	0.39308507329161635
chr3	copy1	copy1	1	1	0	157	12246	0.46084804664042395	0.4523946656888359
chr4	copy0	copy0	0	0	0	148	10878	0.5470166994740876	0.5474729580383373
chr4	copy0	copy1	0	1	1	148	10878	0.6604826685432377	0.6770818509739651
chr4	copy1	copy0	1	0	1	148	10878	0.7388355500236533	0.7316697694796019
chr4	copy1	copy1	1	1	0	148	10878	0.45879843017238137	0.47862420007528567
chr5	copy0	copy0	0	0	0	144	10296	0.2816020504930645	0.37297088086978036
chr5	copy0	copy1	0	1	1	144	10296	0.6575229100926078	0.633355391892913
chr5	copy1	copy0	1	0	1	145	10440	0.4297942789021807	0.5393287679615738
chr5	copy1	copy1	1	1	0	145	10440	0.49758640812424176	0.5186502318751111
chr6	copy0	copy0	0	0	0	146	10585	0.3281753498472611	0.3246198697498224
chr6	copy0	copy1	0	1	1	146	10585	0.3745376939019229	0.43041519930426414
chr6	copy1	copy0	1	0	1	147	10731	0.5248593159536128	0.5116317757285448
chr6	copy1	copy1	1	1	0	147	10731	0.19879072281363414	0.21005876795062078
chr7	copy0	copy0	0	0	1	129	8256	0.4762135176616318	0.5007811339525171
chr7	copy0	copy1	0	1	0	129	8256	0.18195407539815853	0.31701045372038505
chr7	copy1	copy0	1	0	0	131	8515	0.26370838601055036	0.3405945837813355
chr7	copy1	copy1	1	1	1	131	8515	0.6954666002296415	0.6480522841022938
chr8	copy0	copy0	0	0	1	124	7626	0.3366082983177266	0.45801387445377123
chr8	copy0	copy1	0	1	0	124	7626	0.5799164799446823	0.5932898850306052
chr8	copy1	copy0	1	0	0	123	7503	0.2836839085304611	0.5268792973312426
chr8	copy1	copy1	1	1	1	123	7503	0.33106523542272603	0.3794881461019015
chr9	copy0	copy0	0	0	1	120	7140	0.4293221910994235	0.40543535319001667
chr9	copy0	copy1	0	1	0	120	7140	0.3296155960475931	0.3621245170160366
chr9	copy1	copy0	1	0	0	120	7140	0.7332122494520846	0.6316459000416548
chr9	copy1	copy1	1	1	1	120	7140	0.33860946916927015	0.3503670003004783
chr10	copy0	copy0	0	0	0	127	8001	0.5464333056901203	0.5591599605020006
chr10	copy0	copy1	0	1	1	127	8001	0.5174000661070536	0.5015787499741113
chr10	copy1	copy0	1	0	1	127	8001	0.6966491749918552	0.7212479265354266
chr10	copy1	copy1	1	1	0	127	8001	0.2636507761024969	0.29099127535795094
chr11	copy0	copy0	0	0	1	119	7021	0.4511936253130938	0.5039624253066524
chr11	copy0	copy1	0	1	0	119	7021	0.5607054589912996	0.5667266472044674
chr11	copy1	copy0	1	0	0	119	7021	0.34148629113297735	0.40312112843371245
chr11	copy1	copy1	1	1	1	119	7021	0.5362401666064931	0.5439932545513836
chr12	copy0	copy0	0	0	0	110	5995	0.2635361654688101	0.3687273438471485
chr12	copy0	copy1	0	1	1	110	5995	0.4932309938838226	0.5109621044005435
chr12	copy1	copy0	1	0	1	115	6555	0.13768513958477124	0.2616904484179263
chr12	copy1	copy1	1	1	0	115	6555	0.24131891522293383	0.2526084484266612
chr13	copy0	copy0	0	0	0	113	6328	0.5458920088150186	0.5352253931702391
chr13	copy0	copy1	0	1	1	113	6328	0.6179981802230647	0.6175969788009003
chr13	copy1	copy0	1	0	1	115	6555	0.583149218554291	0.6371831771577996
chr13	copy1	copy1	1	1	0	115	6555	0.3638981528319927	0.348391229302504
chr14	copy0	copy0	0	0	1	109	5886	0.3831629953869464	0.47802705595145134
chr14	copy0	copy1	0	1	0	109	5886	0.4408617388501937	0.4420832206620022
chr14	copy1	copy0	1	0	0	112	6216	0.26964657222360355	0.4576345271844766
chr14	copy1	copy1	1	1	1	112	6216	0.5347924224450751	0.5405738189257828
chr15	copy0	copy0	0	0	0	98	4753	0.37311312026704885	0.3705485756241557
chr15	copy0	copy1	0	1	1	98	4753	0.379511034298498	0.5422238149227838
chr15	copy1	copy0	1	0	1	101	5050	0.5989491606507825	0.6109609951992905
chr15	copy1	copy1	1	1	0	101	5050	0.338479662660415	0.43008350982419097
chr16	copy0	copy0	0	0	0	93	4278	0.17201092818857253	0.1848065285500824
chr16	copy0	copy1	0	1	1	93	4278	0.29196223610243294	0.30871358841593693
chr16	copy1	copy0	1	0	1	94	4371	0.22762801896247067	0.2709840806698401
chr16	copy1	copy1	1	1	0	94	4371	0.5043238230530097	0.490433414756094
chr17	copy0	copy0	0	0	1	89	3916	0.3136512466464785	0.3244022018677483
chr17	copy0	copy1	0	1	0	89	3916	0.13292055789681648	0.13028832716422264
chr17	copy1	copy0	1	0	0	92	4186	0.19007641082442295	0.2109771307578184
chr17	copy1	copy1	1	1	1	92	4186	0.5287700533688278	0.569615846431918
chr18	copy0	copy0	0	0	0	87	3741	0.27053689448993135	0.2507447874584607
chr18	copy0	copy1	0	1	1	87	3741	0.4847894168615086	0.5956716659773152
chr18	copy1	copy0	1	0	1	87	3741	0.3903351344845882	0.42381812131347274
chr18	copy1	copy1	1	1	0	87	3741	0.1401027170425578	0.09518764182768052
chr19	copy0	copy0	0	0	1	58	1653	0.3222504075905112	0.34255660713667335
chr19	copy0	copy1	0	1	0	58	1653	0.13688936824658712	0.20618706803390177
chr19	copy1	copy0	1	0	0	58	1653	0.5485269837524209	0.51939776157553
chr19	copy1	copy1	1	1	1	58	1653	0.544278181234973	0.554380991514204
chrX	copy0	copy0	0	0	1	126	7875	0.7912634223131458	0.7845132712332221
chrX	copy0	copy1	0	1	0	126	7875	0.4608570715524896	0.42993643768283446
chrX	copy1	copy0	1	0	0	132	8646	0.32678594639001374	0.3712398285833115
chrX	copy1	copy1	1	1	1	132	8646	0.34999044748408775	0.37362586414585913
