source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	78.18806732788788	0.07828379747334303
reconstruction	chr2	364	85.12434325640096	0.08522856588320585
reconstruction	chr3	320	64.5452451463761	0.0646242716003795
reconstruction	chr4	314	67.9180270713348	0.06800118301613262
reconstruction	chr5	304	78.0821023254839	0.07817770273189523
reconstruction	chr6	300	52.637367998468044	0.05270181495395728
reconstruction	chr7	290	98.74519794769569	0.09886609736989126
reconstruction	chr8	258	83.68598450291776	0.08378844606441699
reconstruction	chr9	250	45.260316841161625	0.04531573164885064
reconstruction	chr10	262	56.13339691799074	0.056202124262654675
reconstruction	chr11	244	37.21111374866224	0.037256673454298256
reconstruction	chr12	240	67.32477064989543	0.06740720023675324
reconstruction	chr13	240	87.80355479613863	0.08791105773564556
reconstruction	chr14	250	65.8089191938839	0.0658894928366657
reconstruction	chr15	208	74.82961084180812	0.07492122903592716
reconstruction	chr16	196	28.213884791454465	0.028248428672474242
reconstruction	chr17	190	42.94584855814772	0.04299842962927109
reconstruction	chr18	182	62.26468936391841	0.06234092360238003
reconstruction	chr19	122	31.178601362425407	0.03121677511636917
reconstruction	chrX	342	99.64823278207294	0.09977023784172702
reconstruction	genome	5266	998.7771397333178	1.0
