chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.4482261932792065	0.45912218366706725
chr1	copy0	copy1	0	1	0	189	17766	0.5372844598194704	0.545602918900909
chr1	copy1	copy0	1	0	0	190	17955	0.6324992987504032	0.6372767762689766
chr1	copy1	copy1	1	1	1	190	17955	0.6681250504113284	0.666735663065372
chr2	copy0	copy0	0	0	0	175	15225	0.4921821935113369	0.490147091319756
chr2	copy0	copy1	0	1	1	175	15225	0.5362326431247522	0.52379536648362
chr2	copy1	copy0	1	0	1	174	15051	0.5200748802892188	0.5092959800197429
chr2	copy1	copy1	1	1	0	174	15051	0.5901298955387467	0.5729496556717549
chr3	copy0	copy0	0	0	0	156	12090	0.5067441199472571	0.4939887181779901
chr3	copy0	copy1	0	1	1	156	12090	0.2928881284643813	0.2835713647247686
chr3	copy1	copy0	1	0	1	157	12246	0.21123785370579898	0.24836207484471332
chr3	copy1	copy1	1	1	0	157	12246	0.272478689902002	0.264726428548568
chr4	copy0	copy0	0	0	1	148	10878	0.5899350190069044	0.6186308899877005
chr4	copy0	copy1	0	1	0	148	10878	0.5536977151174997	0.5550901665236935
chr4	copy1	copy0	1	0	0	148	10878	0.5971597591384386	0.5835569587259777
chr4	copy1	copy1	1	1	1	148	10878	0.4488380169721042	0.4335227843112968
chr5	copy0	copy0	0	0	1	144	10296	0.6299379956160144	0.6090436981732479
chr5	copy0	copy1	0	1	0	144	10296	0.47984960728772486	0.47813410685809515
chr5	copy1	copy0	1	0	0	145	10440	0.6688171279336703	0.6791139104933326
chr5	copy1	copy1	1	1	1	145	10440	0.665149147194486	0.67597441633078
chr6	copy0	copy0	0	0	0	146	10585	0.25291319179508664	0.2819367748874904
chr6	copy0	copy1	0	1	1	146	10585	0.30781811174875556	0.3244473549950514
chr6	copy1	copy0	1	0	1	147	10731	0.23357436706683654	0.28175820318225875
chr6	copy1	copy1	1	1	0	147	10731	0.1164597555637781	0.14246946675669342
chr7	copy0	copy0	0	0	1	129	8256	0.2569184773416363	0.37380138025606513
chr7	copy0	copy1	0	1	0	129	8256	0.3733302846726385	0.33810503172336676
chr7	copy1	copy0	1	0	0	131	8515	0.41456217691238334	0.532359515565439
chr7	copy1	copy1	1	1	1	131	8515	0.3464797423194962	0.32303439238968207
chr8	copy0	copy0	0	0	1	124	7626	0.5217822417863873	0.4618060710531404
chr8	copy0	copy1	0	1	0	124	7626	0.4017313047167378	0.38643085435205077
chr8	copy1	copy0	1	0	0	123	7503	0.4316139392095425	0.4146716470796862
chr8	copy1	copy1	1	1	1	123	7503	0.4307125197495265	0.4223608828031339
chr9	copy0	copy0	0	0	0	120	7140	0.19006842580998573	0.2150012195329846
chr9	copy0	copy1	0	1	1	120	7140	0.28044804856447547	0.2720488259191979
chr9	copy1	copy0	1	0	1	120	7140	0.59890224131276	0.6611233882700688
chr9	copy1	copy1	1	1	0	120	7140	0.3841219336137439	0.3477068272319824
chr10	copy0	copy0	0	0	0	127	8001	0.5892059217811204	0.5757946719263193
chr10	copy0	copy1	0	1	1	127	8001	0.14500900821806983	0.3007401725449778
chr10	copy1	copy0	1	0	1	127	8001	0.6624674800180789	0.6555148548352228
chr10	copy1	copy1	1	1	0	127	8001	0.11929953049002191	0.22230536851632615
chr11	copy0	copy0	0	0	0	119	7021	0.5141189967639932	0.5055340952082796
chr11	copy0	copy1	0	1	1	119	7021	0.6217737740306007	0.583247963610692
chr11	copy1	copy0	1	0	1	119	7021	0.4365093569627089	0.458308244957866
chr11	copy1	copy1	1	1	0	119	7021	0.6672574762407575	0.6452116820029032
chr12	copy0	copy0	0	0	1	110	5995	0.2876106620272143	0.3844751435402083
chr12	copy0	copy1	0	1	0	110	5995	0.23973853772298362	0.27891838768080424
chr12	copy1	copy0	1	0	0	115	6555	0.060886400260948964	0.11326911407188084
chr12	copy1	copy1	1	1	1	115	6555	0.3905578642574805	0.41695660680904295
chr13	copy0	copy0	0	0	0	113	6328	0.22300487769445926	0.22700084559474837
chr13	copy0	copy1	0	1	1	113	6328	0.6155596942605032	0.5867546565485678
chr13	copy1	copy0	1	0	1	115	6555	0.3187522394992606	0.3273624332760221
chr13	copy1	copy1	1	1	0	115	6555	0.730280823858102	0.7254326413346219
chr14	copy0	copy0	0	0	0	109	5886	0.3443719776888191	0.38738589503430865
chr14	copy0	copy1	0	1	1	109	5886	0.3318449970613668	0.3575970863645138
chr14	copy1	copy0	1	0	1	112	6216	0.47514287680866407	0.49816483645806897
chr14	copy1	copy1	1	1	0	112	6216	0.21141253180055258	0.2501111111233798
chr15	copy0	copy0	0	0	0	98	4753	0.40552342850180395	0.4214600522358255
chr15	copy0	copy1	0	1	1	98	4753	0.13301753928502924	0.21451170083946883
chr15	copy1	copy0	1	0	1	101	5050	0.527372445712258	0.562087268621816
chr15	copy1	copy1	1	1	0	101	5050	0.31307891116606323	0.32919065775467804
chr16	copy0	copy0	0	0	0	93	4278	0.287727081782357	0.28202439603346297
chr16	copy0	copy1	0	1	1	93	4278	0.23502212732191843	0.2314643999592019
chr16	copy1	copy0	1	0	1	94	4371	0.3639591499034955	0.3941754953249946
chr16	copy1	copy1	1	1	0	94	4371	0.20437286172585623	0.2368212199046976
chr17	copy0	copy0	0	0	1	89	3916	0.3225533984957699	0.31124378935661023
chr17	copy0	copy1	0	1	0	89	3916	0.11803396745156547	0.11565383497658561
chr17	copy1	copy0	1	0	0	92	4186	0.17234747180894602	0.1763512339558346
chr17	copy1	copy1	1	1	1	92	4186	0.3139224828235478	0.33256444208750674
chr18	copy0	copy0	0	0	1	87	3741	0.32376965312564726	0.2917631474930132
chr18	copy0	copy1	0	1	0	87	3741	0.2723169948468527	0.2848215899193112
chr18	copy1	copy0	1	0	0	87	3741	0.14119467759539242	0.14837481997539842
chr18	copy1	copy1	1	1	1	87	3741	0.22371833802996216	0.2058766978434916
chr19	copy0	copy0	0	0	1	58	1653	0.17424118352112344	0.21897993768694776
chr19	copy0	copy1	0	1	0	58	1653	0.05790622640653447	0.11492131753556521
chr19	copy1	copy0	1	0	0	58	1653	0.5575498484121248	0.545222035886141
chr19	copy1	copy1	1	1	1	58	1653	0.41753836594043753	0.43173881486642646
