source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.572074844508479	3.4994950193583745
reconstruction	chr2	182	3.961840752875666	3.880401075137663
reconstruction	chr3	160	3.902465801611423	3.8103307891851497
reconstruction	chr4	157	4.144859379097345	4.06412463597793
reconstruction	chr5	152	3.972704630957164	3.963459562044099
reconstruction	chr6	150	3.7741131152312906	3.7497589264710234
reconstruction	chr7	145	5.319655409058604	5.329840205544147
reconstruction	chr8	129	4.114015580308539	4.0588592857240435
reconstruction	chr9	125	4.002985350084328	3.855812961830196
reconstruction	chr10	131	3.894447017779345	3.918219481641969
reconstruction	chr11	122	4.047290303309967	3.8383303029094478
reconstruction	chr12	120	4.412851639792488	4.423298450987057
reconstruction	chr13	120	3.8067259479486713	3.6819165473820847
reconstruction	chr14	125	4.157878524588879	3.9729428255684556
reconstruction	chr15	104	3.6810574684967223	3.604463094955494
reconstruction	chr16	98	3.808520038690457	3.778091409440101
reconstruction	chr17	95	4.205101656010579	4.045574549054105
reconstruction	chr18	91	4.006582899623414	3.8503972089484884
reconstruction	chr19	61	3.44815465433486	3.2060479895976837
reconstruction	chrX	171	3.5770080291915027	3.5720065015224427
reconstruction	genome	2633	3.9944272304011963	3.841393145172442
