chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7543087319583711	0.7592179044787074	1
chr1	1	379	71631	0.6823017936498936	0.6947610883716612	0
chr2	0	349	60726	0.8190867293139082	0.7917218706912231	0
chr2	1	349	60726	0.8568238100368482	0.8278578060420281	1
chr3	0	313	48828	0.8703341452206086	0.7721511089239281	0
chr3	1	313	48828	0.8717266374915861	0.7912103872937998	1
chr4	0	296	43660	0.9638493948472024	0.8682549215811511	1
chr4	1	296	43660	0.9577194301901132	0.8490518798473885	0
chr5	0	289	41616	0.7466854703057497	0.7666028691032002	1
chr5	1	289	41616	0.7258925886108282	0.7467496229263331	0
chr6	0	293	42778	0.9182140871035038	0.7924881048717597	0
chr6	1	293	42778	0.9378007123164092	0.8446651928949477	1
chr7	0	260	33670	0.655343432680799	0.6641332294974214	1
chr7	1	260	33670	0.6176271104794456	0.6044376504980419	0
chr8	0	247	30381	0.8613346985969473	0.7644899608904568	1
chr8	1	247	30381	0.8454028178453636	0.7629296843000941	0
chr9	0	240	28680	0.8901904340496816	0.7818321970531005	0
chr9	1	240	28680	0.9071919799857848	0.8296939834876618	1
chr10	0	254	32131	0.8370363903915665	0.7872433002186384	0
chr10	1	254	32131	0.8620248911964882	0.8096750807812972	1
chr11	0	238	28203	0.844189370114635	0.7754496985434455	0
chr11	1	238	28203	0.8890675238470189	0.8390389096518761	1
chr12	0	225	25200	0.7013508537756633	0.6657722337806407	1
chr12	1	225	25200	0.7027992619989116	0.6623973943471386	0
chr13	0	228	25878	0.7694714787694773	0.7338149798582291	0
chr13	1	228	25878	0.7971918640985812	0.7667495238352617	1
chr14	0	221	24310	0.7176946361912826	0.6940055070752731	0
chr14	1	221	24310	0.7285301634206536	0.6996760568228086	1
chr15	0	199	19701	0.8570371582638062	0.769467486812234	0
chr15	1	199	19701	0.8688863803950192	0.7886377788663641	1
chr16	0	187	17391	0.6853839211053652	0.6235806685896834	0
chr16	1	187	17391	0.7197475367745356	0.6549362999805428	1
chr17	0	181	16290	0.9019994562906517	0.8218735553478692	1
chr17	1	181	16290	0.8897458026050306	0.7694050320518334	0
chr18	0	174	15051	0.9675357561065485	0.8131476676463261	1
chr18	1	174	15051	0.9564086067452906	0.7666616475704997	0
chr19	0	116	6670	0.7504908288121752	0.7662086238785022	1
chr19	1	116	6670	0.6144771209680062	0.6592650052540862	0
chrX	0	258	33153	0.6725523788468589	0.6256360898340644	0
chrX	1	258	33153	0.7588419018218877	0.7043402348898622	1
