chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.67188273	2.76915477	3.02216497	3.12668082	3.28628516	3.49949502	3.57207484	3.72989364	3.94722331	4.04810466	6.68623665	9.3621122	0.759085716	0.888010854	0.950385317	0.967644432	0.99456407	0.986717543	0.999157597	0.999990085	0	0	0	0	0	0	0.564339823	0.443755561	0.157402544	0.123287802	0	0	195	195	195
chr2	182	181	2.82495107	2.90943506	3.19400755	3.36779334	3.62110707	3.88040108	3.96184075	4.19752845	4.65612867	4.89199772	6.52942356	7.53542373	0.803500945	0.877613192	0.940411763	0.957168345	0.990961154	0.982231141	0.998623089	0.999684488	0	0	0	0	0	0	0.726703431	0.664281621	0.184834409	0.16421242	0	0	182	182	182
chr3	160	159	2.9844158	3.11493342	3.27102079	3.40624381	3.58657651	3.81033079	3.9024658	4.05592576	4.29253905	4.40801456	8.01009633	9.38270095	0.911138418	0.917458734	0.943862736	0.952522601	0.991562171	0.984689493	0.99897785	0.99998321	0	0	0	0	0	0	0.657855728	0.560926429	0.168078264	0.149159074	0	0	160	160	160
chr4	157	156	2.81359802	2.99785269	3.34538789	3.50443098	3.78631961	4.06412464	4.14485938	4.32179015	4.48813887	4.77076749	8.64594243	11.2330161	0.742195084	0.776493861	0.928898954	0.971544377	0.99381748	0.983812582	0.999349977	0.999949631	0	0	0	0	0	0	0.638873684	0.501138929	0.154019613	0.121896221	0	0	157	157	157
chr5	152	151	2.94712196	2.96497015	3.13289855	3.28461937	3.55062852	3.96345956	3.97270463	4.24433468	4.45063126	4.636844	6.79221665	8.68138006	0.896613734	0.911257185	0.951049179	0.97518112	0.994134267	0.988440723	0.99909131	0.999964464	0	0	0	0	0	0	0.617162015	0.476297603	0.151793395	0.124610574	0	0	152	152	152
chr6	150	149	2.57070331	2.79908093	3.05027057	3.17777929	3.46307326	3.74975893	3.77411312	3.9572673	4.20186961	4.37867817	7.03035456	7.67074302	0.810602793	0.896462065	0.957522474	0.977691707	0.993548377	0.987623447	0.999145922	0.999989269	0	0	0	0	0	0	0.56158308	0.500189107	0.150024044	0.131949618	0	0	150	150	150
chr7	145	144	2.23877368	2.83099128	3.48533425	4.38050532	4.92068224	5.32984021	5.31965541	5.90267805	6.31725333	6.59586427	6.83538901	6.95786341	0.846769586	0.867531843	0.954780411	0.974444253	0.995292818	0.987309994	0.999305079	0.999780485	0	0	0	0	0	0	0.793995219	0.722616067	0.158414809	0.132861973	0	0	145	145	145
chr8	129	128	3.23147807	3.27296389	3.42172602	3.48679942	3.7544192	4.05885929	4.11401558	4.31895072	4.56320026	4.82791081	7.09109019	8.19520038	0.886607375	0.899217519	0.916203396	0.952657637	0.98806965	0.978876508	0.998284651	0.999966733	0	0	0	0	0	0	0.7965955	0.744934086	0.195129097	0.174741348	0	0	129	129	129
chr9	125	124	3.05408734	3.17815339	3.37041201	3.47978072	3.69306802	3.85581296	4.00298535	3.9985128	4.24014691	4.60183733	8.97182493	9.96162323	0.879235248	0.937408103	0.966030902	0.978977215	0.993548408	0.989083672	0.999068828	0.999982873	0	0	0	0	0	0	0.599177613	0.52183724	0.149193621	0.130494677	0	0	125	125	125
chr10	131	130	2.22148484	2.5062306	3.09648128	3.35767186	3.63779436	3.91821948	3.89444702	4.17604242	4.38155947	4.49017029	5.06897382	6.56274775	0.770709516	0.899768262	0.948230067	0.968946945	0.993833491	0.985678732	0.99883861	0.999988585	0	0	0	0	0	0	0.637743561	0.542542451	0.168682592	0.139295474	0	0	131	131	131
chr11	122	121	3.27524994	3.30685622	3.47186044	3.54770684	3.67973575	3.8383303	4.0472903	4.13570379	4.52816981	5.03642014	8.45290617	10.3378	0.91916975	0.929634125	0.944373714	0.965172243	0.991362367	0.985592655	0.998933603	0.999942472	0	0	0	0	0	0	0.661344982	0.548888934	0.163385483	0.143830418	0	0	122	122	122
chr12	120	119	2.254376	2.48880594	2.77966906	3.22372903	3.66290985	4.42329845	4.41285164	5.03738199	5.46050001	5.83022016	8.23995836	9.60157638	-0.596470293	-0.485908685	0.832969292	0.952898559	0.989880764	0.93067008	0.999019923	0.999976885	4	0.0336134454	1	0.00840336134	0	0	0.991787575	0.79917039	0.254790643	0.184032219	4	0.0336134454	1	2	91
chr13	120	119	3.01097472	3.04934298	3.19918045	3.29613405	3.45302387	3.68191655	3.80672595	3.82944192	4.12008086	4.37076704	8.91581525	10.8067752	0.918701921	0.92283529	0.945053859	0.961255797	0.988948623	0.984284546	0.999059411	0.999974515	0	0	0	0	0	0	0.67711138	0.586170407	0.175730901	0.157970708	0	0	120	120	120
chr14	125	124	2.66231467	3.15922904	3.41314119	3.50049216	3.70654448	3.97294283	4.15787852	4.24610342	4.5093888	5.33963881	9.22385762	9.38684213	0.637616184	0.718929137	0.881482932	0.930045965	0.990755167	0.972753941	0.999493701	0.999972314	0	0	0	0	0	0	0.8158969	0.654516238	0.201356886	0.161022225	0	0	125	125	125
chr15	104	103	2.65940175	2.68023791	2.9158827	2.99019824	3.26899817	3.60446309	3.68105747	4.01606422	4.53405903	4.68505587	4.88921136	4.92528411	0.889159461	0.911060326	0.928195878	0.93912916	0.98613791	0.977297028	0.998923574	0.999992499	0	0	0	0	0	0	0.80749995	0.806156838	0.222925858	0.210202654	0	0	104	104	104
chr16	98	97	2.78336379	2.82391515	2.94469396	3.00386018	3.34849328	3.77809141	3.80852004	4.04714635	4.25983018	4.41955413	7.8701159	8.79156935	0.536155387	0.819494332	0.86951422	0.922670549	0.988812703	0.9684869	0.99848051	0.999665281	0	0	0	0	0	0	0.813936358	0.622460397	0.219384591	0.156767314	0	0	98	98	98
chr17	95	94	3.30386202	3.32443149	3.694922	3.72783892	3.89882929	4.04557455	4.20510166	4.23139335	4.36995511	4.45404285	9.48459761	11.1085946	0.938265447	0.957705853	0.971332659	0.982262622	0.993810119	0.991045244	0.999178951	0.999989418	0	0	0	0	0	0	0.579290086	0.516261483	0.13474294	0.125107833	0	0	95	95	95
chr18	91	90	3.29246039	3.37352354	3.52527416	3.63605277	3.7015452	3.85039721	4.0065829	3.98196783	4.21985232	4.37213168	8.56834516	10.2512331	0.916340698	0.942777883	0.971306638	0.982464606	0.995046153	0.991177827	0.998948048	0.999921408	0	0	0	0	0	0	0.554338246	0.449355477	0.1352348	0.117149564	0	0	91	91	91
chr19	61	60	2.53871987	2.5582421	2.74248211	2.8059553	3.00569716	3.20604799	3.44815465	3.47315085	3.64495404	3.8631494	9.370147	10.3396737	0.936850586	0.938049503	0.956492811	0.970089741	0.994012153	0.988355864	0.998978913	0.999855392	0	0	0	0	0	0	0.572687253	0.439184037	0.162160022	0.138369957	0	0	61	61	61
chrX	171	170	1.71164769	2.26997042	2.56811589	2.88577898	3.19838931	3.5720065	3.57700803	3.84560931	4.42155435	4.56464372	5.1301806	5.40653	0.163874431	0.624649115	0.888460361	0.921272161	0.983282615	0.960758584	0.998228996	0.999952081	0	0	0	0	0	0	0.906000416	0.832538343	0.262653877	0.234389062	1	0.00588235294	3	85.5	168
ALL	2633	2613	1.71164769	2.66537645	3.04595701	3.2372363	3.54867735	3.84139315	3.99442723	4.20716278	4.72168291	5.43343041	8.10124317	11.2330161	-0.596470293	0.847739589	0.934710239	0.957938484	0.992357945	0.980202262	0.999041945	0.999992499	4	0.0015308075	1	0.000382701875	0	0	0.700456349	0.574744107	0.178975649	0.146499804	5	0.00191350938	1	122	195
