chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	4.95784003	5.17189822	5.69330199	5.92292903	6.32041996	6.96308025	6.96578044	7.55630169	7.90521329	8.08277376	10.2952671	11.4443629	0.972879684	0.978318422	0.982829319	0.986480426	0.996712863	0.994444561	0.999333692	0.999997053	0	0	0	0	0	0	0.828058073	0.766359814	0.11927763	0.111756591	0	0	195	195	195
chr2	182	181	2.70428316	2.89870462	3.75839175	3.95641757	4.38196609	4.76833973	4.84356956	5.31956601	5.80445897	6.10206111	6.96594489	8.01308829	0.818460959	0.933717041	0.966137095	0.976266291	0.994190604	0.989399982	0.999272668	0.999978366	0	0	0	0	0	0	0.732783614	0.635737676	0.152464992	0.130169542	0	0	182	182	182
chr3	160	159	2.04404946	2.88117656	3.12500922	3.39567331	3.76692107	4.3249396	4.41400912	4.89339135	5.52214328	6.03852896	8.63759016	9.5210107	0.910027106	0.925483572	0.941048435	0.967776568	0.994259295	0.987078186	0.998678718	0.999991762	0	0	0	0	0	0	0.755467856	0.71224851	0.177948419	0.157873572	0	0	160	160	160
chr4	157	156	2.56674532	2.61551119	2.9362508	3.51091706	3.97443787	4.52860413	4.61219263	5.27154723	5.87733561	6.23155323	6.87003057	7.43164734	0.841625038	0.875856471	0.940415887	0.964019163	0.992501284	0.984430652	0.999075297	0.999981436	0	0	0	0	0	0	0.768738442	0.71204241	0.176522818	0.159653792	0	0	157	157	157
chr5	152	151	2.33283983	2.59628128	3.19409124	3.30807885	3.6683498	4.3515554	4.39161701	5.14775671	5.65205359	5.85038465	6.12115416	6.51256784	0.905512225	0.941008589	0.966969102	0.973125809	0.993342126	0.988801799	0.999086146	0.999961138	0	0	0	0	0	0	0.736488301	0.693187842	0.170464395	0.158623748	0	0	152	152	152
chr6	150	149	3.3945851	3.56027778	3.96919259	4.14244539	4.5424623	5.00626127	5.02381018	5.42792104	5.87160573	6.10401765	7.03802598	8.20551708	0.919350206	0.935065677	0.970801876	0.980150432	0.994569294	0.990262331	0.998479072	0.99994418	0	0	0	0	0	0	0.732325839	0.673630815	0.146746542	0.140997532	0	0	150	150	150
chr7	145	144	4.10978975	4.31546426	4.63661584	5.05391053	5.37964654	6.0580673	6.13330684	6.68067616	7.38819351	8.03491757	8.74590838	9.48776375	0.881254946	0.964546745	0.981381824	0.986172551	0.996861796	0.99367769	0.999528482	0.999990911	0	0	0	0	0	0	0.778085085	0.702568304	0.126146817	0.114820809	0	0	145	145	145
chr8	129	128	3.11162316	3.18902295	3.74913143	4.09674579	4.4603283	4.7414082	4.90725259	5.39869292	5.76883211	6.23337339	7.68130301	7.88114717	0.918012479	0.926967702	0.95728505	0.972052425	0.993585348	0.988460036	0.998918278	0.999933062	0	0	0	0	0	0	0.755878692	0.697168717	0.154612216	0.13942765	0	0	129	129	129
chr9	125	124	3.27709532	3.42826699	3.69692599	3.85328336	4.13584289	4.46215631	4.46342782	4.78932187	5.04667052	5.28961959	5.74310443	5.80887892	0.786675544	0.88702036	0.931041473	0.955679083	0.991880836	0.982223152	0.998953498	0.999982492	0	0	0	0	0	0	0.792155291	0.679698002	0.178237739	0.14955096	0	0	125	125	125
chr10	131	130	3.64987425	3.79162361	3.98880608	4.17612435	4.5015327	4.99033639	4.97135708	5.28613176	5.47270597	5.80334677	8.2434805	10.5303024	0.936839782	0.96310315	0.972666217	0.978623057	0.994797625	0.991325082	0.999183915	0.999962328	0	0	0	0	0	0	0.716718751	0.670642751	0.144339674	0.134979968	0	0	131	131	131
chr11	122	121	3.88469402	4.04663912	4.23410227	4.29958427	4.8764791	5.51939952	5.59310452	6.1398893	6.92084688	7.22159455	8.92142145	9.01078686	0.948833074	0.967723013	0.974868313	0.982013176	0.9955648	0.992971664	0.999493522	0.999981455	0	0	0	0	0	0	0.667303905	0.608339906	0.12111575	0.113344055	0	0	122	122	122
chr12	120	119	3.37572774	3.39447988	3.54439136	3.66478721	3.9470826	4.36175423	4.58584642	5.06469339	5.58627255	5.75343091	8.35107554	9.38294628	0.805315807	0.878744857	0.955201257	0.966411322	0.993044135	0.984840571	0.998843556	0.99979853	0	0	0	0	0	0	0.767741528	0.644749319	0.169720229	0.142283176	0	0	120	120	120
chr13	120	119	2.81288576	2.88517992	3.23733249	3.56380168	3.84495195	4.23199171	4.28367701	4.62413181	4.98244921	5.31018017	6.64398733	7.31506694	0.863903786	0.930274424	0.95495139	0.958735761	0.995254039	0.986700225	0.999106608	0.999982073	0	0	0	0	0	0	0.68383082	0.612566294	0.16248512	0.142270491	0	0	120	120	120
chr14	125	124	3.48864539	3.5483853	3.79942319	3.94722675	4.28331314	4.53938751	4.69755773	5.1330639	5.52893274	5.92315117	6.30850941	6.4596235	0.908374176	0.930102179	0.964115784	0.976082846	0.992750101	0.988808972	0.999041487	0.999987802	0	0	0	0	0	0	0.74875108	0.690424631	0.160391176	0.146896013	0	0	125	125	125
chr15	104	103	3.16496802	3.32376778	3.52505154	3.66892336	4.35027099	5.00010244	5.07946313	5.599554	6.35016374	6.56457659	9.43534063	10.6584429	0.94033833	0.941130548	0.96035295	0.968630146	0.993922589	0.98867	0.998876612	0.999939773	0	0	0	0	0	0	0.783400931	0.725824009	0.158388781	0.15038988	0	0	104	104	104
chr16	98	97	2.09719633	2.09789893	2.47375898	2.62747755	3.31441339	3.69325667	3.69545134	4.00570506	4.21454203	4.43442902	8.32592003	9.54902856	0.926976746	0.935050521	0.953954928	0.962957515	0.989406652	0.984503995	0.998663224	0.999790879	0	0	0	0	0	0	0.734034699	0.674300565	0.205986028	0.183490483	0	0	98	98	98
chr17	95	94	2.52907394	2.78360812	2.97505735	3.16611338	3.60521086	4.17272925	4.07330622	4.59385158	4.82415984	5.05602433	5.25700747	5.54847549	0.868945985	0.90427145	0.955653616	0.962296734	0.991524801	0.984756074	0.998694818	0.999663861	0	0	0	0	0	0	0.725310442	0.645682642	0.179596302	0.155842991	0	0	95	95	95
chr18	91	90	2.94827429	3.00849466	3.18550466	3.44444026	3.78887227	4.28540277	4.2734255	4.73704838	5.1720919	5.41064429	5.69466918	5.73657842	0.869190906	0.923508345	0.954382846	0.964674952	0.991126671	0.984852482	0.998928913	0.999812831	0	0	0	0	0	0	0.741075255	0.694885631	0.174678165	0.158370294	0	0	91	91	91
