chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8991422888045465	0.8659764579107571	1
chr1	1	379	71631	0.8493562161097846	0.7880562894453447	0
chr2	0	349	60726	0.9150855935546824	0.8635266818244762	1
chr2	1	349	60726	0.9058186269854911	0.8376652641000762	0
chr3	0	313	48828	0.7595325522039053	0.7175022643464107	0
chr3	1	313	48828	0.8199993318678134	0.7966211887051955	1
chr4	0	296	43660	0.8683581389091515	0.7576361818033938	0
chr4	1	296	43660	0.8711370428313308	0.7688624523511493	1
chr5	0	289	41616	0.750739567796357	0.7644419055323922	0
chr5	1	289	41616	0.7687371922882545	0.7767112329834633	1
chr6	0	293	42778	0.9289516743611014	0.8635780256882697	1
chr6	1	293	42778	0.8863670502980082	0.7787407220355521	0
chr7	0	260	33670	0.6948915069483615	0.6992416292987124	0
chr7	1	260	33670	0.7284366488145081	0.752980106295466	1
chr8	0	247	30381	0.9717209082292291	0.9194594459953844	1
chr8	1	247	30381	0.9459257277503794	0.8535859935057448	0
chr9	0	240	28680	0.8818017704575705	0.8232811189221426	1
chr9	1	240	28680	0.8425472211533425	0.757685123450648	0
chr10	0	254	32131	0.855528795823316	0.7859499111630981	0
chr10	1	254	32131	0.8688487511333367	0.8224077606556816	1
chr11	0	238	28203	0.9008330249335997	0.7889664830614913	0
chr11	1	238	28203	0.9371698479317602	0.86198029210112	1
chr12	0	225	25200	0.9155155707463578	0.8705547547009901	1
chr12	1	225	25200	0.8634411889494347	0.7793066452915932	0
chr13	0	228	25878	0.7739028905921026	0.755941028708698	0
chr13	1	228	25878	0.8631669777130969	0.8587028988132942	1
chr14	0	221	24310	0.7576681489300725	0.7618104800975865	1
chr14	1	221	24310	0.7442251826756283	0.7347522100390144	0
chr15	0	199	19701	0.9140373578080984	0.778432880691595	0
chr15	1	199	19701	0.9470036505887975	0.871666600531241	1
chr16	0	187	17391	0.8677113881963111	0.8255191116872983	1
chr16	1	187	17391	0.8340174346277347	0.780524872442518	0
chr17	0	181	16290	0.8508178177334699	0.7808335862492758	0
chr17	1	181	16290	0.882247584537057	0.8395348230368228	1
chr18	0	174	15051	0.9233122581724431	0.817301664336955	1
chr18	1	174	15051	0.911197947378602	0.7845155057687453	0
chr19	0	116	6670	0.7457465944579132	0.7472061959233626	0
chr19	1	116	6670	0.7849218786283011	0.7687468140134776	1
chrX	0	258	33153	0.8588941367718295	0.7966146314649044	1
chrX	1	258	33153	0.828463018821312	0.7749369940615798	0
