source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	89.29378077679375	0.09124736140373686
reconstruction	chr2	364	87.36121979075493	0.0892725196040751
reconstruction	chr3	320	66.96773564591906	0.06843286423438304
reconstruction	chr4	314	57.41094567954951	0.05866698960868281
reconstruction	chr5	304	48.121930614348955	0.04917474829729922
reconstruction	chr6	300	53.13850810187801	0.05430107910144159
reconstruction	chr7	290	90.50285690930983	0.09248288985676659
reconstruction	chr8	258	58.69069894653205	0.059974741479463904
reconstruction	chr9	250	51.49238121601612	0.05261893804341974
reconstruction	chr10	262	37.727746556640085	0.038553158966441715
reconstruction	chr11	244	75.1487773553243	0.0767928918087911
reconstruction	chr12	240	46.32819333509355	0.047341767407032
reconstruction	chr13	240	57.27105192685438	0.058524035242776794
reconstruction	chr14	250	60.85352242759002	0.0621848834861273
reconstruction	chr15	208	38.24653624764235	0.039083298803904154
reconstruction	chr16	196	28.11784090249117	0.028733006581228463
reconstruction	chr17	190	37.515607979232584	0.03833637919441298
reconstruction	chr18	182	35.94919112083628	0.03673569206991686
reconstruction	chr19	122	43.42420137756165	0.04437424154624636
reconstruction	chrX	342	130.50296617191427	0.1333581265677917
reconstruction	genome	5266	978.59027815282	1.0
