chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5090269224049656	0.5241847090841103
chr1	copy0	copy1	0	1	0	189	17766	0.3822103890984112	0.39463363298310095
chr1	copy1	copy0	1	0	0	190	17955	0.6150875572628905	0.6346472767933037
chr1	copy1	copy1	1	1	1	190	17955	0.38896369956143945	0.40075526694757047
chr2	copy0	copy0	0	0	1	175	15225	0.5433948091567081	0.5394050654641452
chr2	copy0	copy1	0	1	0	175	15225	0.4932132992702641	0.45808647776683836
chr2	copy1	copy0	1	0	0	174	15051	0.39946607963793956	0.38164185538850515
chr2	copy1	copy1	1	1	1	174	15051	0.6883007978513165	0.6861835215517392
chr3	copy0	copy0	0	0	0	156	12090	0.3860412382946857	0.37659400308718927
chr3	copy0	copy1	0	1	1	156	12090	0.30963112074909543	0.3534074432503724
chr3	copy1	copy0	1	0	1	157	12246	0.7915867097273556	0.796487416157175
chr3	copy1	copy1	1	1	0	157	12246	0.236172610230147	0.2631738192866139
chr4	copy0	copy0	0	0	0	148	10878	0.5401569940403527	0.5622634760632477
chr4	copy0	copy1	0	1	1	148	10878	0.585881995900583	0.5932665575752096
chr4	copy1	copy0	1	0	1	148	10878	0.6666425102613781	0.6628388553359315
chr4	copy1	copy1	1	1	0	148	10878	0.44688603123483833	0.45440966249003323
chr5	copy0	copy0	0	0	0	144	10296	0.47369583791170905	0.5206230867260078
chr5	copy0	copy1	0	1	1	144	10296	0.5286851407095526	0.5483930806458721
chr5	copy1	copy0	1	0	1	145	10440	0.4223633501044514	0.4562096685788997
chr5	copy1	copy1	1	1	0	145	10440	0.5892527391098631	0.6263121960160185
chr6	copy0	copy0	0	0	1	146	10585	0.49067342717700707	0.5676166564421087
chr6	copy0	copy1	0	1	0	146	10585	0.2499672029856232	0.2578096608189416
chr6	copy1	copy0	1	0	0	147	10731	0.16576819711856575	0.18554861104534862
chr6	copy1	copy1	1	1	1	147	10731	0.5611964991027708	0.5714002847816388
chr7	copy0	copy0	0	0	0	129	8256	0.46205874839754796	0.4545821652299596
chr7	copy0	copy1	0	1	1	129	8256	0.2919380935072161	0.2927004285814197
chr7	copy1	copy0	1	0	1	131	8515	0.48414185388488007	0.4907150152745188
chr7	copy1	copy1	1	1	0	131	8515	0.3344326742898264	0.35251401979057917
chr8	copy0	copy0	0	0	1	124	7626	0.5372455834813769	0.5433609598442499
chr8	copy0	copy1	0	1	0	124	7626	0.3549302689792487	0.3566825253065537
chr8	copy1	copy0	1	0	0	123	7503	0.5229044501898521	0.5037426043464343
chr8	copy1	copy1	1	1	1	123	7503	0.7573088830865612	0.7818505738319911
chr9	copy0	copy0	0	0	1	120	7140	0.37369334865709913	0.41280053160220476
chr9	copy0	copy1	0	1	0	120	7140	0.2132862306145981	0.2511089440689712
chr9	copy1	copy0	1	0	0	120	7140	0.4844637771867905	0.4663674913527335
chr9	copy1	copy1	1	1	1	120	7140	0.32514648389762807	0.39906169237975986
chr10	copy0	copy0	0	0	0	127	8001	0.4215178165017057	0.41115270144312444
chr10	copy0	copy1	0	1	1	127	8001	0.5512860181489436	0.58354526359505
chr10	copy1	copy0	1	0	1	127	8001	0.7829984618350668	0.7774279319418366
chr10	copy1	copy1	1	1	0	127	8001	0.23020169829518203	0.2573117292948979
chr11	copy0	copy0	0	0	0	119	7021	0.4294482954256011	0.4471167338454965
