source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	6.965780440207399	6.963080247299969
reconstruction	chr2	182	4.843569563338432	4.768339728530962
reconstruction	chr3	160	4.414009115295695	4.324939595803544
reconstruction	chr4	157	4.612192633956079	4.528604125817981
reconstruction	chr5	152	4.391617006653218	4.351555395211153
reconstruction	chr6	150	5.0238101769872685	5.006261273776483
reconstruction	chr7	145	6.133306842528882	6.0580673020162505
reconstruction	chr8	129	4.907252592510336	4.741408195465621
reconstruction	chr9	125	4.463427821359465	4.462156313032221
reconstruction	chr10	131	4.971357084551292	4.990336385150664
reconstruction	chr11	122	5.593104522550066	5.519399515701981
reconstruction	chr12	120	4.585846418762476	4.361754232875869
reconstruction	chr13	120	4.283677014422414	4.231991714591862
reconstruction	chr14	125	4.697557727407334	4.539387510971417
reconstruction	chr15	104	5.079463132913518	5.000102436230799
reconstruction	chr16	98	3.695451339436984	3.693256673885342
reconstruction	chr17	95	4.073306216372888	4.172729251849212
reconstruction	chr18	91	4.27342550073104	4.28540276505241
reconstruction	chr19	61	4.094733728002007	4.019878427306983
reconstruction	chrX	171	5.1674655213044	5.042733081588105
reconstruction	genome	2633	4.920785051907585	4.739797956322359
