chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27278356280060173	0.3432663198310951
chr1	copy0	copy1	0	1	1	189	17766	0.5083289493857446	0.5279555262540471
chr1	copy1	copy0	1	0	1	190	17955	0.2597666140927031	0.3746929773573468
chr1	copy1	copy1	1	1	0	190	17955	0.601029486124482	0.6155334812230654
chr2	copy0	copy0	0	0	1	175	15225	0.5425822223972738	0.5865634465543825
chr2	copy0	copy1	0	1	0	175	15225	0.5538142392311931	0.5056452308000212
chr2	copy1	copy0	1	0	0	174	15051	0.38677290325829794	0.36205504622434626
chr2	copy1	copy1	1	1	1	174	15051	0.5444301962597512	0.6059761268089033
chr3	copy0	copy0	0	0	0	156	12090	0.2759436240753253	0.28590405534047947
chr3	copy0	copy1	0	1	1	156	12090	0.4292962667782367	0.521579736664097
chr3	copy1	copy0	1	0	1	157	12246	0.6856785866128149	0.7174228491600417
chr3	copy1	copy1	1	1	0	157	12246	0.27798637270101006	0.2848383363735275
chr4	copy0	copy0	0	0	0	148	10878	0.24727288015693996	0.48369594022572043
chr4	copy0	copy1	0	1	1	148	10878	0.34112559864358744	0.41168877066054954
chr4	copy1	copy0	1	0	1	148	10878	0.4241143496323246	0.5826727482395936
chr4	copy1	copy1	1	1	0	148	10878	0.24372289621799886	0.3412654032005279
chr5	copy0	copy0	0	0	1	144	10296	0.35581539945397467	0.41410267528448746
chr5	copy0	copy1	0	1	0	144	10296	0.6213052761432308	0.6518947810356025
chr5	copy1	copy0	1	0	0	145	10440	0.44186053484722376	0.49022402002360427
chr5	copy1	copy1	1	1	1	145	10440	0.6532921856677388	0.6553727139137966
chr6	copy0	copy0	0	0	1	146	10585	0.3677040378431048	0.5055067572678485
chr6	copy0	copy1	0	1	0	146	10585	0.17372075382606159	0.27313632736502613
chr6	copy1	copy0	1	0	0	147	10731	0.19710941436694587	0.21618584119570491
chr6	copy1	copy1	1	1	1	147	10731	0.33068891961019986	0.47117169639957673
chr7	copy0	copy0	0	0	0	129	8256	0.24500004576657197	0.25486142911732007
chr7	copy0	copy1	0	1	1	129	8256	0.5396391384341013	0.5739876240273829
chr7	copy1	copy0	1	0	1	131	8515	0.5428811679287044	0.5624190638746713
chr7	copy1	copy1	1	1	0	131	8515	0.3043096917503423	0.3340003922365196
chr8	copy0	copy0	0	0	1	124	7626	0.6131443449728318	0.6071055951587906
chr8	copy0	copy1	0	1	0	124	7626	0.31570977835479574	0.32263120700281234
chr8	copy1	copy0	1	0	0	123	7503	0.5080445525170626	0.5026840361984546
chr8	copy1	copy1	1	1	1	123	7503	0.8472718420820539	0.839955596581287
chr9	copy0	copy0	0	0	1	120	7140	0.41760410648955765	0.4787613595071579
