chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5562464492577144	0.5961134017684528	0
chr1	1	379	71631	0.6292974192168483	0.6522098334186325	1
chr2	0	349	60726	0.70540190715747	0.7160096474333421	1
chr2	1	349	60726	0.6422067721224505	0.6458946511185695	0
chr3	0	313	48828	0.6380487178236744	0.6557403890433751	0
chr3	1	313	48828	0.8058286421143915	0.8275790486591471	1
chr4	0	296	43660	0.37590021797950707	0.4769123267673926	0
chr4	1	296	43660	0.39612766786057746	0.5330637251661732	1
chr5	0	289	41616	0.82479022284342	0.8251942960508869	1
chr5	1	289	41616	0.8033202922970217	0.8095171186647132	0
chr6	0	293	42778	0.8060643351432624	0.7802941051274588	1
chr6	1	293	42778	0.734310434035995	0.6793878687328805	0
chr7	0	260	33670	0.7064753140004546	0.7085628230364227	0
chr7	1	260	33670	0.7245939694034893	0.7427297622976661	1
chr8	0	247	30381	0.9772442483385936	0.917778804783033	1
chr8	1	247	30381	0.9512086377778661	0.8361948161024868	0
chr9	0	240	28680	0.8295746711501923	0.8332784129578819	1
chr9	1	240	28680	0.7566361270068547	0.735866093593753	0
chr10	0	254	32131	0.8773583146123778	0.832845290371541	1
chr10	1	254	32131	0.8650895697703472	0.8254106558952711	0
chr11	0	238	28203	0.8591421348999734	0.7606020116945084	0
chr11	1	238	28203	0.9117439704875601	0.8725317361990785	1
chr12	0	225	25200	0.5201092752389685	0.5397067729324769	0
chr12	1	225	25200	0.5336137578140533	0.5467101609910523	1
chr13	0	228	25878	0.6870702700517597	0.6897650008147757	0
chr13	1	228	25878	0.8238133698697991	0.8181768885608032	1
chr14	0	221	24310	0.6432002171046785	0.6786909158273102	0
chr14	1	221	24310	0.7178293107864484	0.7348772285301416	1
chr15	0	199	19701	0.8318350784833117	0.7528205549018229	0
chr15	1	199	19701	0.8301495313274373	0.7864899826768641	1
chr16	0	187	17391	0.6199215721619346	0.5947558770184004	0
chr16	1	187	17391	0.6332208749975553	0.6303411284578094	1
chr17	0	181	16290	0.9020947123521865	0.8185768059232237	0
chr17	1	181	16290	0.921179560502789	0.8740617334440022	1
chr18	0	174	15051	0.949113663426176	0.8441302643805003	1
chr18	1	174	15051	0.929114616820955	0.7846155310483095	0
chr19	0	116	6670	0.3321270780773058	0.399393586863689	1
chr19	1	116	6670	0.24351420855310127	0.3102700688462124	0
chrX	0	258	33153	0.8642860422515513	0.7639047218690869	0
chrX	1	258	33153	0.8635866296456156	0.7920271926033643	1
