chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.22463717	2.48468237	2.9278717	3.32105867	3.62776104	3.94041988	4.01370492	4.42151739	4.83585968	4.93218029	7.25822164	7.73105403	0.826179162	0.881247479	0.950061268	0.958319609	0.98877914	0.982555238	0.999356898	0.999953697	0	0	0	0	0	0	0.748600435	0.628043426	0.191487008	0.164323395	2	0.0103092784	1	8	186
chr2	182	181	2.14736921	2.67322344	3.20419535	3.46941977	3.78963564	4.25741384	4.24621361	4.71982036	5.05168425	5.24224628	5.56691719	6.20318791	0.568101128	0.8644071	0.931914117	0.959611136	0.990800205	0.980600637	0.998402816	0.999910778	0	0	0	0	0	0	0.791026111	0.662161574	0.188292189	0.167263719	2	0.0110497238	2	21	159
chr3	160	159	2.08573515	2.28498206	2.52766169	2.67110976	2.97839681	3.4469771	3.49767347	3.89591173	4.43426004	4.70685193	5.30098646	5.72171346	-0.95858258	0.873292584	0.930788243	0.952759615	0.990599627	0.969436165	0.99824591	0.99998451	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.743792356	0.619440175	0.220120999	0.189192578	1	0.00628930818	5	80	155
chr4	157	156	1.63415875	1.87282917	2.03598561	2.31669265	2.67122909	3.21248797	3.29904286	3.76195406	4.75082141	5.02739072	5.46780696	5.62144085	-0.758954668	0.296887906	0.861226218	0.904574798	0.98022455	0.945972061	0.998248513	0.999973217	2	0.0128205128	1	0.00641025641	0	0	0.897056892	0.734227399	0.286433723	0.239016826	4	0.0256410256	1	11	124
chr5	152	151	2.63211235	3.05914461	3.13153902	3.49474607	4.00039238	4.61015626	4.5799884	5.1280035	5.57508105	5.7449098	6.2318413	6.66520931	0.9308452	0.941274135	0.963700172	0.969597943	0.994185306	0.989651188	0.998770504	0.999989809	0	0	0	0	0	0	0.701332131	0.620691934	0.153471603	0.138523038	0	0	152	152	152
chr6	150	149	2.54237579	2.67371892	3.06414386	3.22201715	3.77092947	4.31024003	4.22183287	4.71240396	5.00978531	5.23860568	5.58126942	5.7039167	-0.975326158	0.0318909118	0.950008123	0.968900599	0.991928746	0.961697915	0.998637974	0.999922357	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.844277603	0.681471961	0.208402068	0.167749613	2	0.0134228188	4	26	120
chr7	145	144	2.71751756	2.80222212	2.96460205	3.33023174	3.75964468	4.32191303	4.36907236	4.89616276	5.39718507	5.8273051	6.43218027	6.54231543	0.904365464	0.926888709	0.964089938	0.969545406	0.993752331	0.988762297	0.999245961	0.99995926	0	0	0	0	0	0	0.697792399	0.6240315	0.160809441	0.143482435	0	0	145	145	145
chr8	129	128	4.28693691	4.32218509	4.70815088	4.94802973	5.63671573	6.12917843	6.02050024	6.52184653	6.8305016	7.06118977	7.19144622	7.55529584	0.963968395	0.972714083	0.981326069	0.988130231	0.996682938	0.994957627	0.999628028	0.999991467	0	0	0	0	0	0	0.675195376	0.637344804	0.11349252	0.103600796	0	0	129	129	129
chr9	125	124	1.74531433	2.16146794	2.4569186	2.97553381	3.56079356	3.95211297	4.01473397	4.53066796	5.23871344	5.63093922	6.00484091	6.31894415	0.800873188	0.875400941	0.947190876	0.959090899	0.992258063	0.982948538	0.999155767	0.999874014	0	0	0	0	0	0	0.722045954	0.615613852	0.190149196	0.162359698	0	0	125	125	125
chr10	131	130	2.9486813	2.99473384	3.20031366	3.38223772	3.6943265	3.96498179	4.09891201	4.33585715	4.6215626	4.93954625	8.81600834	9.90823712	0.889510096	0.91081295	0.955151288	0.963790247	0.991904219	0.985903424	0.998767693	0.999853491	0	0	0	0	0	0	0.696440245	0.627403517	0.171651234	0.156674577	0	0	131	131	131
