source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.013704916165818	3.9404198827847177
reconstruction	chr2	182	4.246213611340376	4.257413843506594
reconstruction	chr3	160	3.4976734738351816	3.4469771025899245
reconstruction	chr4	157	3.2990428565038146	3.212487974466864
reconstruction	chr5	152	4.579988399816802	4.610156264947394
reconstruction	chr6	150	4.221832865329912	4.3102400277420525
reconstruction	chr7	145	4.36907236459961	4.321913029352265
reconstruction	chr8	129	6.020500243434795	6.129178433909659
reconstruction	chr9	125	4.014733969352042	3.95211296841432
reconstruction	chr10	131	4.098912014629501	3.964981790089241
reconstruction	chr11	122	5.724170497255669	5.836697849878897
reconstruction	chr12	120	3.264584755203569	3.129688399278119
reconstruction	chr13	120	4.159897329594438	4.06030995702225
reconstruction	chr14	125	3.89773790609289	3.8398533073831733
reconstruction	chr15	104	5.026780661410557	5.176845434217631
reconstruction	chr16	98	3.8737526512423437	3.731926337778896
reconstruction	chr17	95	5.699954948810335	5.636213742618196
reconstruction	chr18	91	4.799275890430412	4.862712667280517
reconstruction	chr19	61	3.2262288706139497	2.826312484166296
reconstruction	chrX	171	5.809505789147303	5.643655362870608
reconstruction	genome	2633	4.389983040659686	4.288758755228632
