source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.79659156366395	0.08341874180651333
reconstruction	chr2	364	101.45998821472568	0.11626457199131673
reconstruction	chr3	320	42.05222864991293	0.04818830014957076
reconstruction	chr4	314	87.86237894899384	0.10068286092271615
reconstruction	chr5	304	64.45690372484327	0.07386216434003824
reconstruction	chr6	300	48.27153918261149	0.05531510441880622
reconstruction	chr7	290	66.55607286928468	0.07626763477631843
reconstruction	chr8	258	57.21406496299687	0.06556248321977204
reconstruction	chr9	250	45.31993158549562	0.05193281155633584
reconstruction	chr10	262	40.71642434494645	0.04665758130646976
reconstruction	chr11	244	93.36353055125905	0.10698671575012961
reconstruction	chr12	240	83.8331532251581	0.09606570875779825
reconstruction	chr13	240	72.16263181627151	0.08269227751268438
reconstruction	chr14	250	51.56328775413336	0.059087170092232674
reconstruction	chr15	208	56.5304832481924	0.06477915634489963
reconstruction	chr16	196	54.37928250395841	0.062314062092508754
reconstruction	chr17	190	47.25554566260659	0.054150861707686175
reconstruction	chr18	182	46.107174079500254	0.052834924923677445
reconstruction	chr19	122	86.85866086527258	0.09953268482416562
reconstruction	chrX	342	191.68426612678874	0.21965396951885502
reconstruction	genome	5266	872.6647032451405	1.0
