source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.407317038839749	5.285881654712445
reconstruction	chr2	182	5.3952836112160245	5.286551680639496
reconstruction	chr3	160	5.64025201864475	5.630436174159587
reconstruction	chr4	157	5.814716183633243	5.925830986005843
reconstruction	chr5	152	4.795426986813248	4.72717260275021
reconstruction	chr6	150	5.447321574513286	5.30497615546419
reconstruction	chr7	145	5.679898091201179	5.510994834562066
reconstruction	chr8	129	4.944016935060394	4.909271852387517
reconstruction	chr9	125	5.705609188490719	5.500682558202443
reconstruction	chr10	131	4.635322561324203	4.417873277820941
reconstruction	chr11	122	5.686136259027294	5.447178859017406
reconstruction	chr12	120	5.920757688160908	5.703034857813588
reconstruction	chr13	120	4.850065217838008	4.7291404436529145
reconstruction	chr14	125	6.994130240994312	7.020214395372657
reconstruction	chr15	104	5.497309781139618	5.385013304089609
reconstruction	chr16	98	5.692946535074182	5.559946605249124
reconstruction	chr17	95	5.771176132522069	5.782896943263859
reconstruction	chr18	91	5.271206907239405	5.074960512133316
reconstruction	chr19	61	4.770643591373303	4.580245716603228
reconstruction	chrX	171	7.179209411213333	7.012086220796479
reconstruction	genome	2633	5.5891425801002415	5.3917760732830065
