chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.4457697	3.63792776	4.14644676	4.40167191	4.89730152	5.28588165	5.40731704	5.77142107	6.39962496	7.28664334	8.01164558	11.2543766	0.910474761	0.954297076	0.969805926	0.978690397	0.995716952	0.99133498	0.999207908	0.999901917	0	0	0	0	0	0	0.747855426	0.647394544	0.137477757	0.125401431	0	0	195	195	195
chr2	182	181	3.24667273	3.69144297	4.18539044	4.35668765	4.77229183	5.28655168	5.39528361	5.8905448	6.39915808	6.77280408	8.68472617	11.143323	0.647871205	0.901617472	0.968624964	0.981575219	0.995797728	0.989092673	0.999017434	0.999962183	0	0	0	0	0	0	0.786991304	0.688401889	0.147737784	0.135097939	0	0	182	182	182
chr3	160	159	3.85645147	4.17527791	4.67526865	4.78078864	5.25024631	5.63043617	5.64025202	6.03968918	6.34149778	6.63120893	7.92495331	9.40440619	0.947351925	0.955641363	0.97000506	0.977521063	0.994941458	0.99113398	0.998863315	0.999914455	0	0	0	0	0	0	0.768485086	0.684235986	0.138313893	0.115022881	0	0	160	160	160
chr4	157	156	2.94746841	3.12982526	4.20474035	4.51172055	5.09008898	5.92583099	5.81471618	6.42431832	6.88659973	7.21592711	9.81990123	11.686791	0.757361929	0.910673731	0.957054547	0.973330887	0.99419318	0.987660459	0.999220881	0.999943447	0	0	0	0	0	0	0.831226233	0.703949224	0.149531112	0.124721801	0	0	157	157	157
chr5	152	151	3.20710287	3.34644913	3.79374788	4.04683371	4.38629161	4.7271726	4.79542699	5.12548951	5.51482601	5.9099738	7.43796253	8.59677401	0.941600003	0.95556177	0.971958196	0.977057324	0.994675348	0.991394164	0.999317967	0.999951788	0	0	0	0	0	0	0.701005682	0.600895292	0.145703636	0.13112533	0	0	152	152	152
chr6	150	149	3.73255635	3.86566108	4.09703296	4.27419537	4.83399879	5.30497616	5.44732157	5.87199706	6.45957999	6.87778332	9.6782631	11.7117124	0.952359201	0.959061374	0.971853119	0.979576811	0.994554786	0.9914054	0.99917316	0.99999565	0	0	0	0	0	0	0.793585449	0.757989117	0.146414808	0.145154703	0	0	150	150	150
chr7	145	144	3.87288232	4.05920247	4.29425627	4.52869698	4.99962344	5.51099483	5.67989809	6.1081473	6.73388706	7.74455063	10.5829481	11.6039526	0.977028651	0.980660458	0.985321358	0.986980768	0.99664343	0.994962129	0.9996215	0.999973464	0	0	0	0	0	0	0.722606733	0.628824292	0.126900615	0.113347552	0	0	145	145	145
chr8	129	128	2.99671366	3.42969736	3.96012233	4.08844132	4.52778797	4.90927185	4.94401694	5.31060133	5.66732195	5.99105621	7.80724364	8.62763898	0.921908573	0.945443891	0.954896046	0.96586138	0.99401554	0.988403934	0.999085113	0.999897442	0	0	0	0	0	0	0.764960206	0.678126745	0.157432264	0.134030905	0	0	129	129	129
chr9	125	124	4.25826485	4.41539988	4.53164651	4.72844756	5.11432245	5.50068256	5.70560919	6.19738595	6.71425715	6.91341323	9.6152393	10.308665	0.95287354	0.959379198	0.973014533	0.983530139	0.995353951	0.993157579	0.999417268	0.999984635	0	0	0	0	0	0	0.760158267	0.644508111	0.132530052	0.118797913	0	0	125	125	125
chr10	131	130	3.12960034	3.32062682	3.72097939	3.86861392	4.15011552	4.41787328	4.63532256	4.953377	5.3957629	5.70127674	8.37710795	9.97942851	0.714338912	0.930384778	0.969033852	0.972631326	0.993224813	0.987279863	0.999337308	0.999972319	0	0	0	0	0	0	0.733919192	0.645735576	0.159233107	0.14012389	0	0	131	131	131
chr11	122	121	3.59441162	3.89333559	4.3298669	4.49954507	4.98930726	5.44717886	5.68613626	6.48070993	6.77524087	6.97311173	9.42286133	10.4207173	0.934825117	0.959807234	0.973425014	0.982163977	0.99623886	0.992424519	0.999613606	0.99999065	0	0	0	0	0	0	0.705275595	0.616091848	0.125555821	0.110671975	0	0	122	122	122
chr12	120	119	4.20093678	4.57099573	4.9442681	5.11464787	5.43715971	5.70303486	5.92075769	6.15734445	6.51946246	7.2386893	10.479501	11.9241383	0.948019071	0.952745574	0.971619505	0.978923935	0.99433779	0.990505306	0.999403071	0.999890794	0	0	0	0	0	0	0.858116543	0.799722731	0.145231904	0.140947673	0	0	120	120	120
chr13	120	119	2.94410545	3.06779496	3.87940153	4.07574052	4.38792341	4.72914044	4.85006522	5.15509385	5.47752127	5.62883442	9.92187471	11.7155217	0.949154545	0.962849057	0.972834114	0.977952447	0.994459332	0.991287917	0.999253636	0.999914529	0	0	0	0	0	0	0.738898347	0.64669317	0.153849579	0.143854295	0	0	120	120	120
chr14	125	124	4.49260906	4.67280351	5.25461613	5.72543573	6.24300411	7.0202144	6.99413024	7.51279249	8.04209098	8.82300289	11.7794975	12.529965	0.980017082	0.980424989	0.985616542	0.986486695	0.996093576	0.994627633	0.999618922	0.999995994	0	0	0	0	0	0	0.822738612	0.700407307	0.116790804	0.108145564	0	0	125	125	125
chr15	104	103	4.30136054	4.31623809	4.52340084	4.74155876	5.01742777	5.3850133	5.49730978	5.65826002	6.04884517	6.22799576	10.5253546	12.0771502	0.957417316	0.966574088	0.973193161	0.978863496	0.995654969	0.991680978	0.999084696	0.999900526	0	0	0	0	0	0	0.743633424	0.656553407	0.134718436	0.125576969	0	0	104	104	104
chr16	98	97	4.33873267	4.53046571	4.75552113	4.9562301	5.19385135	5.55994661	5.69294654	6.0792056	6.31745163	6.66888519	9.29380119	10.050551	0.950317706	0.952570621	0.968360046	0.980442123	0.995296214	0.991722194	0.999496856	0.999911426	0	0	0	0	0	0	0.734182847	0.647530717	0.129052941	0.115153055	0	0	98	98	98
chr17	95	94	3.59742747	3.90381459	4.13983909	4.891613	5.27553899	5.78289694	5.77117613	6.14931454	6.45566928	6.65085876	10.6295025	12.5200955	0.941611701	0.961204682	0.971901921	0.979095245	0.993747743	0.990663485	0.998465334	0.999962182	0	0	0	0	0	0	0.871635776	0.772564906	0.152201233	0.145908762	0	0	95	95	95
chr18	91	90	3.62443905	3.6561807	4.21115002	4.54237303	4.77624735	5.07496051	5.27120691	5.5254628	5.99634674	6.59257888	9.641988	11.0794603	0.968213	0.97009267	0.979841782	0.984572521	0.9958797	0.993501479	0.999244707	0.999957523	0	0	0	0	0	0	0.69296117	0.624774995	0.130625321	0.128103094	0	0	91	91	91
chr19	61	60	3.77432454	3.82844868	3.92631043	4.09188627	4.27489217	4.58024572	4.77064359	4.93191548	5.2447157	5.71725132	9.0353564	9.92381776	0.875294602	0.924912385	0.968795686	0.977292646	0.995457577	0.989945749	0.999531696	0.999996328	0	0	0	0	0	0	0.707595769	0.540113502	0.147136803	0.124825861	0	0	61	61	61
chrX	171	170	3.95923774	4.21011143	4.83234695	5.3021163	6.0768162	7.01208622	7.17920941	7.79656843	8.92988994	10.6789666	13.1919712	13.4199291	0.942849018	0.963692061	0.978441372	0.984135613	0.996827082	0.993802663	0.999504054	0.999987448	0	0	0	0	0	0	0.839056321	0.683212262	0.119609867	0.103311383	0	0	171	171	171
ALL	2633	2613	2.94410545	3.62231609	4.10373162	4.3479274	4.82836235	5.39177607	5.58914258	6.07335953	6.93814401	7.64659326	10.5672306	13.4199291	0.647871205	0.949250309	0.970778176	0.979288653	0.995272485	0.991270443	0.999354691	0.999996328	0	0	0	0	0	0	0.769128802	0.669326858	0.139682478	0.125583388	0	0	61	127	195
