source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	100.57578399968378	0.09833981012047749
reconstruction	chr2	364	71.63350910530106	0.07004097212606317
reconstruction	chr3	320	77.00987105983718	0.0752978082422967
reconstruction	chr4	314	71.54813611499264	0.06995749712519841
reconstruction	chr5	304	56.76484962193134	0.055502868696064425
reconstruction	chr6	300	51.99256521697965	0.0508366804392039
reconstruction	chr7	290	61.661053736344265	0.06029022171261145
reconstruction	chr8	258	61.207027549683474	0.05984628931446989
reconstruction	chr9	250	68.38112977299684	0.06686089881955463
reconstruction	chr10	262	55.69688002392448	0.054458641911983206
reconstruction	chr11	244	74.69340784958328	0.07303284402140477
reconstruction	chr12	240	74.75068286240699	0.073088845711491
reconstruction	chr13	240	45.38518394211324	0.044376192694300966
reconstruction	chr14	250	77.9581934047798	0.07622504773898268
reconstruction	chr15	208	41.72538489072245	0.040797757314726846
reconstruction	chr16	196	64.608196279046	0.0631718441720315
reconstruction	chr17	190	43.66197292122568	0.042691291639071524
reconstruction	chr18	182	35.418955837574075	0.03463153110239303
reconstruction	chr19	122	42.50373175990965	0.0415588001848871
reconstruction	chrX	342	156.31283309206796	0.15283772807295426
reconstruction	genome	5266	1022.7372198143048	1.0
