chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.45577592897202035	0.47200775287120883
chr1	copy0	copy1	0	1	0	189	17766	0.44066975484404264	0.4520981856346389
chr1	copy1	copy0	1	0	0	190	17955	0.41365831023040944	0.41144230578515645
chr1	copy1	copy1	1	1	1	190	17955	0.7529972840118471	0.7524111296244438
chr2	copy0	copy0	0	0	1	175	15225	0.6458176688343567	0.6423260406804696
chr2	copy0	copy1	0	1	0	175	15225	0.4809580038184659	0.5037508929692848
chr2	copy1	copy0	1	0	0	174	15051	0.4572411214828068	0.4261311592885712
chr2	copy1	copy1	1	1	1	174	15051	0.6214594379637559	0.6601647262234096
chr3	copy0	copy0	0	0	0	156	12090	0.3369083034517533	0.3219821836893218
chr3	copy0	copy1	0	1	1	156	12090	0.30969437493365076	0.4233801735227749
chr3	copy1	copy0	1	0	1	157	12246	0.5398647941891697	0.5816503888470438
chr3	copy1	copy1	1	1	0	157	12246	0.28985757716214083	0.3158835694731095
chr4	copy0	copy0	0	0	0	148	10878	0.4780364984737206	0.4865463552137415
chr4	copy0	copy1	0	1	1	148	10878	0.6202986629440558	0.6546448218860302
chr4	copy1	copy0	1	0	1	148	10878	0.7225153276315865	0.7052324121801954
chr4	copy1	copy1	1	1	0	148	10878	0.3689022687170257	0.3897237070023429
chr5	copy0	copy0	0	0	0	144	10296	0.469526491541568	0.4788243994522807
chr5	copy0	copy1	0	1	1	144	10296	0.6772872547329207	0.707431194089261
chr5	copy1	copy0	1	0	1	145	10440	0.6576700380407957	0.6700799793239952
chr5	copy1	copy1	1	1	0	145	10440	0.5928342987620489	0.5968138952019041
chr6	copy0	copy0	0	0	0	146	10585	0.198838801611792	0.1886208411912683
chr6	copy0	copy1	0	1	1	146	10585	0.6094342609395574	0.6022467259379621
chr6	copy1	copy0	1	0	1	147	10731	0.442563828617361	0.4299425607935045
chr6	copy1	copy1	1	1	0	147	10731	0.2912866111095394	0.30867577488065534
chr7	copy0	copy0	0	0	1	129	8256	0.40724752074520343	0.42502020676511915
chr7	copy0	copy1	0	1	0	129	8256	0.4256827422430675	0.4348267379630557
chr7	copy1	copy0	1	0	0	131	8515	0.4229130820339558	0.43601385113152696
chr7	copy1	copy1	1	1	1	131	8515	0.5904836499689111	0.5539011690376731
chr8	copy0	copy0	0	0	0	124	7626	0.5307959642656095	0.5302997122902511
chr8	copy0	copy1	0	1	1	124	7626	0.49387058360823494	0.4694133919713792
chr8	copy1	copy0	1	0	1	123	7503	0.5225347781009643	0.5277927320584194
chr8	copy1	copy1	1	1	0	123	7503	0.6785926759902312	0.6770603442671365
chr9	copy0	copy0	0	0	0	120	7140	0.2600340378931603	0.2843680769127228
chr9	copy0	copy1	0	1	1	120	7140	0.2677013450531636	0.3700449780563655
chr9	copy1	copy0	1	0	1	120	7140	0.6464886473479641	0.63777701327614
chr9	copy1	copy1	1	1	0	120	7140	0.2488271445616503	0.34974474001490924
chr10	copy0	copy0	0	0	0	127	8001	0.5104011128702831	0.5290643666886055
chr10	copy0	copy1	0	1	1	127	8001	0.5228172224294888	0.5160777010940366
chr10	copy1	copy0	1	0	1	127	8001	0.6609139547081057	0.6701109932022058
chr10	copy1	copy1	1	1	0	127	8001	0.5692989696031471	0.565273809242665
chr11	copy0	copy0	0	0	0	119	7021	0.5299826801700775	0.5137226109624494
chr11	copy0	copy1	0	1	1	119	7021	0.585386065168123	0.5922168813185594
chr11	copy1	copy0	1	0	1	119	7021	0.6796188217289489	0.6803079408133513
chr11	copy1	copy1	1	1	0	119	7021	0.5275508290699469	0.5163230280821681
chr12	copy0	copy0	0	0	1	110	5995	0.4108880551013905	0.41710811830524663
chr12	copy0	copy1	0	1	0	110	5995	0.4268944982392974	0.4098257463963042
chr12	copy1	copy0	1	0	0	115	6555	0.158195010353917	0.2192650656924397
chr12	copy1	copy1	1	1	1	115	6555	0.33671337579505306	0.3901991092296956
chr13	copy0	copy0	0	0	0	113	6328	0.5695042784817668	0.49343762253176
chr13	copy0	copy1	0	1	1	113	6328	0.6644893607329279	0.6382282728152353
chr13	copy1	copy0	1	0	1	115	6555	0.6647079417365502	0.6590734467520127
chr13	copy1	copy1	1	1	0	115	6555	0.49262478589661524	0.46451724977723213
chr14	copy0	copy0	0	0	0	109	5886	0.47895360925053027	0.4730509811785466
chr14	copy0	copy1	0	1	1	109	5886	0.5111269543142769	0.5078170652659648
chr14	copy1	copy0	1	0	1	112	6216	0.7002427320676557	0.6709179547295419
chr14	copy1	copy1	1	1	0	112	6216	0.5406967193769154	0.551565351741859
chr15	copy0	copy0	0	0	0	98	4753	0.42487285083771026	0.42194417057302847
chr15	copy0	copy1	0	1	1	98	4753	0.304495628439373	0.3374017208325717
chr15	copy1	copy0	1	0	1	101	5050	0.5501711691116985	0.5690292570547655
chr15	copy1	copy1	1	1	0	101	5050	0.44916640032954225	0.4371254139167745
chr16	copy0	copy0	0	0	0	93	4278	0.32751111741688865	0.3425276272748603
chr16	copy0	copy1	0	1	1	93	4278	0.2302863501104163	0.21777605377411727
chr16	copy1	copy0	1	0	1	94	4371	0.4030439434880076	0.4155024147450971
chr16	copy1	copy1	1	1	0	94	4371	0.3146893444753216	0.32306823420593767
chr17	copy0	copy0	0	0	1	89	3916	0.1689983080446129	0.1827227211476933
chr17	copy0	copy1	0	1	0	89	3916	0.32564594490573	0.2953105325966171
chr17	copy1	copy0	1	0	0	92	4186	0.44697292548378215	0.45057910961390346
chr17	copy1	copy1	1	1	1	92	4186	0.38217894340098096	0.3692813296002357
chr18	copy0	copy0	0	0	1	87	3741	0.273369842130508	0.2931183188930464
chr18	copy0	copy1	0	1	0	87	3741	0.3105242699792303	0.306548332660813
chr18	copy1	copy0	1	0	0	87	3741	0.4025167960018802	0.3850605209480204
chr18	copy1	copy1	1	1	1	87	3741	0.4319489459659359	0.46182849127235603
