chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8343492515104256	0.8319714900698626	1
chr1	1	379	71631	0.7554633244717166	0.7321802240771721	0
chr2	0	349	60726	0.8880487179376002	0.8497267834606994	1
chr2	1	349	60726	0.9047454453476009	0.8471187123179487	0
chr3	0	313	48828	0.8614451120980997	0.7770296028972974	0
chr3	1	313	48828	0.892483596230762	0.8385213116880332	1
chr4	0	296	43660	0.9460982604852398	0.84289510833341	0
chr4	1	296	43660	0.9742070930443861	0.9252935941219814	1
chr5	0	289	41616	0.6945287893543441	0.7190911395980321	0
chr5	1	289	41616	0.6964067582787783	0.7353038147470903	1
chr6	0	293	42778	0.9248060719554375	0.7986950881800362	0
chr6	1	293	42778	0.9423980093357099	0.8479429709862943	1
chr7	0	260	33670	0.7040123645244591	0.7156271729969284	1
chr7	1	260	33670	0.6889930003966466	0.7008997782526778	0
chr8	0	247	30381	0.9170926618546049	0.8356411032582565	0
chr8	1	247	30381	0.9311250683128826	0.8688212250867783	1
chr9	0	240	28680	0.8857003119305853	0.8059244506426367	0
chr9	1	240	28680	0.9092863955338021	0.848932422163786	1
chr10	0	254	32131	0.799383408792724	0.7845489238218882	0
chr10	1	254	32131	0.8752245699277525	0.8549149326720672	1
chr11	0	238	28203	0.9070162869679594	0.8322426402372807	0
chr11	1	238	28203	0.9098472627954381	0.8349385670168663	1
chr12	0	225	25200	0.8882615200668464	0.8321282291715179	1
chr12	1	225	25200	0.8694476083997817	0.7681958325881318	0
chr13	0	228	25878	0.690865418836315	0.7012282892122953	0
chr13	1	228	25878	0.8150228388336002	0.8111248692357419	1
chr14	0	221	24310	0.7367961818239503	0.7091650124738578	0
chr14	1	221	24310	0.7340093997796057	0.7144270257380185	1
chr15	0	199	19701	0.9620206946723685	0.8274356390349531	0
chr15	1	199	19701	0.9680094403406148	0.8568805819362606	1
chr16	0	187	17391	0.873468108147321	0.7736286966427216	0
chr16	1	187	17391	0.8827431449889716	0.7881437714525	1
chr17	0	181	16290	0.8918478903512238	0.8146671489767435	1
chr17	1	181	16290	0.8766876758768891	0.7990491884410091	0
chr18	0	174	15051	0.9501227841969943	0.8042938848718728	1
chr18	1	174	15051	0.9384896417988203	0.7769295911765418	0
chr19	0	116	6670	0.7861082853691654	0.731186821426525	0
chr19	1	116	6670	0.8199960462104603	0.7499274473407168	1
chrX	0	258	33153	0.8563970367828346	0.7399881924804084	0
chrX	1	258	33153	0.8963272243571367	0.7968375402580904	1
