chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	49	1176	0.19924469887179858	0.19147229556512851
chr1	copy0	copy1	0	1	1	49	1176	0.21397117807175475	0.20766509347823436
chr1	copy1	copy0	1	0	1	49	1176	0.1880347953428636	0.20207432881864038
chr1	copy1	copy1	1	1	0	49	1176	0.1945337087930582	0.18590596801999235
chr2	copy0	copy0	0	0	1	46	1035	0.1024741498574651	0.08856975961508803
chr2	copy0	copy1	0	1	0	46	1035	0.3708082410802924	0.3634674656876323
chr2	copy1	copy0	1	0	0	46	1035	0.14814127027713067	0.1454441334182315
chr2	copy1	copy1	1	1	1	46	1035	0.3013059515311445	0.2640068892612834
chr3	copy0	copy0	0	0	0	40	780	0.14297521461267176	0.15407593726131394
chr3	copy0	copy1	0	1	1	40	780	0.32792246929734836	0.3285932422637119
chr3	copy1	copy0	1	0	1	40	780	0.1874773338902318	0.19007801939693675
chr3	copy1	copy1	1	1	0	40	780	0.1264531921773353	0.11195661450412034
chr4	copy0	copy0	0	0	0	39	741	0.16151062409067765	0.1706251664543621
chr4	copy0	copy1	0	1	1	39	741	0.03952194510864114	0.0593551406858259
chr4	copy1	copy0	1	0	1	38	703	0.19514039679380332	0.2240549921470974
chr4	copy1	copy1	1	1	0	38	703	0.029321763794996143	0.05569271194271194
chr5	copy0	copy0	0	0	1	38	703	0.1263688222238277	0.11595593339014393
chr5	copy0	copy1	0	1	0	38	703	0.19105821833570594	0.24149640761482866
chr5	copy1	copy0	1	0	0	38	703	0.21422494099088094	0.202399687597056
chr5	copy1	copy1	1	1	1	38	703	0.24214107005704863	0.27040566514250725
chr6	copy0	copy0	0	0	1	37	666	0.15266090250201558	0.15242269131640238
chr6	copy0	copy1	0	1	0	37	666	0.013050230888506932	0.020622872875693834
chr6	copy1	copy0	1	0	0	37	666	0.07660455123154193	0.04702288156876652
chr6	copy1	copy1	1	1	1	37	666	0.019097367545743402	0.01961541074616116
chr7	copy0	copy0	0	0	1	34	561	-0.010170744954729562	0.015614116885835538
chr7	copy0	copy1	0	1	0	34	561	0.33554263624851194	0.2977968702848334
chr7	copy1	copy0	1	0	0	34	561	0.15622824219929687	0.152221480633664
chr7	copy1	copy1	1	1	1	34	561	0.3996549138196782	0.3856410179730255
chr8	copy0	copy0	0	0	1	32	496	0.13882904291610978	0.14664202222130437
chr8	copy0	copy1	0	1	0	32	496	0.055576038771808424	0.06348629410873845
chr8	copy1	copy0	1	0	0	32	496	0.15717947613652175	0.1549223985162195
chr8	copy1	copy1	1	1	1	32	496	0.16916970976064766	0.16818447340937118
chr9	copy0	copy0	0	0	0	31	465	0.10045825597317368	0.08414141607031181
chr9	copy0	copy1	0	1	1	31	465	0.007405613456104389	0.07414926933598134
chr9	copy1	copy0	1	0	1	31	465	0.14378086702673698	0.12877016427408616
chr9	copy1	copy1	1	1	0	31	465	-0.06233213211036812	-0.00845562785546172
chr10	copy0	copy0	0	0	0	33	528	0.1531701261700653	0.1844373580885492
chr10	copy0	copy1	0	1	1	33	528	-0.059309070204714896	-0.02434289882681643
chr10	copy1	copy0	1	0	1	33	528	0.5047411644492066	0.4745197714873055
chr10	copy1	copy1	1	1	0	33	528	-0.11563038019656226	-0.07401936599107878
chr11	copy0	copy0	0	0	1	31	465	0.43135939081177727	0.41257883103305065
chr11	copy0	copy1	0	1	0	31	465	0.08695451446101476	0.138964013424549
chr11	copy1	copy0	1	0	0	31	465	0.3903872455430254	0.3601789303327016
chr11	copy1	copy1	1	1	1	31	465	0.07851072949406243	0.13587581814796607
chr12	copy0	copy0	0	0	0	29	406	0.2649354454379969	0.270802194940126
chr12	copy0	copy1	0	1	1	29	406	0.1447271341571143	0.15039248832352284
