source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	49	3.9705185704023576	3.856102657963691
charm3dg	chr2	46	5.9960741160626245	6.197270762018333
charm3dg	chr3	40	4.456449791632156	4.486788040503148
charm3dg	chr4	38	7.138323003581941	7.221532996891288
charm3dg	chr5	38	3.7681377426515525	4.274487812055328
charm3dg	chr6	38	5.819757739892128	5.8720731200733525
charm3dg	chr7	34	2.638420639627933	2.681621189360431
charm3dg	chr8	33	6.497024674206506	6.555993903216396
charm3dg	chr9	31	3.9993340099280625	3.963337832483897
charm3dg	chr10	33	3.6800090949099538	3.6357224805138
charm3dg	chr11	31	5.485468762710782	5.545209422640126
charm3dg	chr12	29	4.519464173987396	4.587199021201896
charm3dg	chr13	30	2.99743594578423	2.982614064732889
charm3dg	chr14	29	2.283228663485317	2.3459287285857053
charm3dg	chr15	26	6.72292616743198	6.667860290720537
charm3dg	chr16	24	3.6050413107226853	3.4975131158441526
charm3dg	chr17	24	4.5305093965862	4.511450931831638
charm3dg	chr18	23	5.146525127839418	5.036057635095211
charm3dg	chr19	16	2.4373938605411745	2.502242784748427
charm3dg	chrX	37	5.217930739292266	5.229557764566473
charm3dg	genome	649	4.640198305945012	4.583788000416301
reconstruction	chr1	49	1.7878014483482736	1.734064595951493
reconstruction	chr2	46	2.335284396522056	2.151177614910741
reconstruction	chr3	40	2.1652752957726067	2.12723094388145
reconstruction	chr4	39	2.6004302269831294	2.4230703186743305
reconstruction	chr5	38	2.4380371060714534	2.4350806341734463
reconstruction	chr6	37	1.9671447239841078	1.8266331162359228
reconstruction	chr7	36	2.2767451009570276	2.1306192760563243
reconstruction	chr8	32	2.106741041393172	2.03248147937204
reconstruction	chr9	31	2.1438094425087053	2.040478447966005
reconstruction	chr10	33	2.2518283000065007	1.9881148724368478
reconstruction	chr11	31	2.0942545534929726	2.0344343524097193
reconstruction	chr12	30	2.198695995309864	2.223076988923002
reconstruction	chr13	30	2.3210199442030968	2.427607286438162
reconstruction	chr14	31	2.2748548129371846	2.256836879892804
reconstruction	chr15	26	2.066704642224313	1.9638993425331344
reconstruction	chr16	25	2.061867540497965	1.9253721309225904
reconstruction	chr17	24	2.657908126406474	2.5216246866604486
reconstruction	chr18	23	2.209779075446709	2.208326036522297
reconstruction	chr19	15	2.5586030734244556	2.466133013827913
reconstruction	chrX	43	2.1390839015617273	2.0850698709862865
reconstruction	genome	659	2.2153552620334267	2.1044616638871343
