source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	98	20.229260126031797	0.0671999037956469
charm3dg	chr2	92	25.391785978019527	0.08434938125724145
charm3dg	chr3	80	16.0732017741063	0.05339382687150417
charm3dg	chr4	77	25.032696584884903	0.0831565164405183
charm3dg	chr5	76	13.849537852243843	0.04600700201028666
charm3dg	chr6	76	20.168161262690063	0.06699693850116714
charm3dg	chr7	70	9.539880816347038	0.031690683153334565
charm3dg	chr8	66	22.585017562407725	0.07502553222219657
charm3dg	chr9	62	11.76941379541689	0.03909700452985966
charm3dg	chr10	66	10.953472379132021	0.03638651564714129
charm3dg	chr11	62	12.72188037550725	0.04226101854480013
charm3dg	chr12	59	12.687067649145703	0.04214537359052176
charm3dg	chr13	60	9.768835926584705	0.03245125280766878
charm3dg	chr14	59	7.2450324733416505	0.024067389621352454
charm3dg	chr15	52	16.558305838703102	0.055005301847291
charm3dg	chr16	48	8.16622132021188	0.02712750163245078
charm3dg	chr17	48	5.522505805373708	0.018345300644705912
charm3dg	chr18	46	11.191364830358427	0.03717677439790763
charm3dg	chr19	32	3.1655699664903443	0.010515757663959062
charm3dg	chrX	75	28.65261590540808	0.09518158451377555
charm3dg	genome	1304	301.0310875972149	1.0
reconstruction	chr1	98	6.863529723453417	0.02704995897646175
reconstruction	chr2	92	15.633700075573698	0.061614207664827586
reconstruction	chr3	80	9.252189631427674	0.03646394203224025
reconstruction	chr4	78	23.90636974598323	0.09421774902427311
reconstruction	chr5	76	12.895178518784343	0.050821379666402884
reconstruction	chr6	74	10.323588399338254	0.04068644763608147
reconstruction	chr7	72	11.601573606748026	0.045723134126245825
reconstruction	chr8	64	16.55288518215551	0.06523682174630377
reconstruction	chr9	62	9.42670575143076	0.03715173010587294
reconstruction	chr10	66	5.91751728858849	0.023321615312868867
reconstruction	chr11	62	9.084606440456383	0.03580347742822931
reconstruction	chr12	60	10.265256844632576	0.040456556279097895
reconstruction	chr13	60	6.971828775009317	0.02747677797773546
reconstruction	chr14	62	10.325434534834692	0.04069372346811772
reconstruction	chr15	52	12.550091810319135	0.04946135331211919
reconstruction	chr16	50	7.819046463213693	0.030815760197299633
reconstruction	chr17	48	11.219390060490403	0.04421690487332642
reconstruction	chr18	46	7.1044138517213185	0.02799931099361146
reconstruction	chr19	30	13.91284259665058	0.054832110684880905
reconstruction	chrX	86	23.11889273849349	0.09111421168914426
reconstruction	genome	1318	253.73530989181543	1.0
