source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	1	1	14946	3963	0.26515455640305097	0.4953164726348187
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	0	1	14946	3475	0.23250367991435836	0.49518265756724206
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	1	0	10603	2807	0.2647363953598038	0.5161746675469207
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	0	0	10603	2630	0.24804300669621804	0.5163632934075262
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	1	1	11579	3564	0.30779860091545036	0.5868382416443562
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	0	1	11579	3237	0.2795578201917264	0.5864927886691425
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	0	1	9950	2434	0.24462311557788946	0.5315577889447236
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	1	1	9950	2864	0.2878391959798995	0.5314572864321608
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	0	0	10445	2933	0.2808042125418861	0.5965533748204883
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	1	0	10445	3305	0.3164193393968406	0.5965533748204883
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	10544	2464	0.2336874051593323	0.47259104704097116
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	10544	2511	0.23814491654021244	0.47268588770864944
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	0	9666	2632	0.27229464100972484	0.5755224498241258
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	0	9666	2930	0.303124353403683	0.5756259052348438
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	0	0	8393	1974	0.23519599666388658	0.48743000119146906
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	1	0	8393	2113	0.25175741689503156	0.4873108542833314
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	1	1	8381	2311	0.2757427514616394	0.5116334566280873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	0	1	8381	1972	0.23529411764705882	0.5116334566280873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	1	1	9750	2983	0.305948717948718	0.5838974358974359
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	0	1	9750	2709	0.27784615384615385	0.5842051282051282
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	7873	1834	0.2329480502984885	0.5080655404547186
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	7873	2160	0.2743553918455481	0.5080655404547186
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	0	1	6903	1950	0.2824858757062147	0.5768506446472548
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	1	1	1	6903	2007	0.2907431551499348	0.5774301028538317
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	0	1	1	8066	2332	0.2891148028762708	0.5551698487478304
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr13	1	0	1	8066	2140	0.2653111827423754	0.5551698487478304
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	0	0	1	7083	2031	0.2867429055484964	0.5846392771424538
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr14	1	1	1	7083	2117	0.2988846533954539	0.5844980940279543
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	0	0	1	6087	1910	0.31378347297519305	0.6643666830951207
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr15	1	1	1	6087	2139	0.35140463282405127	0.6646952521767702
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	0	1	1	5319	1391	0.26151532242902803	0.4602368866328257
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr16	1	0	1	5319	1028	0.19326941154352323	0.4602368866328257
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	0	1	0	4684	1413	0.301665243381725	0.5249786507258754
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr17	1	0	0	4684	1049	0.2239538855678907	0.5249786507258754
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	0	0	0	6263	1879	0.3000159667890787	0.6335621906434616
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr18	1	1	0	6263	2133	0.34057161104901806	0.6335621906434616
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	0	1	1	2560	637	0.248828125	0.453515625
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr19	1	0	1	2560	523	0.204296875	0.453515625
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	0	1	0	3858	1270	0.32918610679108345	0.564282011404873
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chrX	1	0	0	3858	912	0.2363919129082426	0.5658372213582167
