scope	n_eval_contacts	n00	n01	n10	n11	frac00	frac01	frac10	frac11	same_copy_contacts	cross_copy_contacts	same_copy_fraction	cross_copy_fraction	uniform_four_state_expected_accuracy	truth_majority_state_accuracy	best_same_cross_binary_accuracy	best_same_cross_random_four_state_accuracy
genome_all	309915	124647	39887	41071	104310	0.40219737670006295	0.12870303147637255	0.1325234338447639	0.33657615797880064	228957	80958	0.7387735346788635	0.2612264653211364	0.25	0.40219737670006295	0.7387735346788635	0.36938676733943177
genome_cis	163642	87013	2815	2122	71692	0.5317277960425808	0.017202185258063333	0.012967331125261241	0.43810268757409465	158705	4937	0.9698304836166755	0.030169516383324574	0.25	0.5317277960425808	0.9698304836166755	0.4849152418083377
genome_trans	146273	37634	37072	38949	32618	0.257286033649409	0.2534439028392116	0.2662760728227356	0.22299399068864384	70252	76021	0.48028002433805284	0.5197199756619472	0.25	0.2662760728227356	0.5197199756619472	0.2598599878309736
chr1_cis	14946	8103	208	227	6408	0.5421517462866319	0.013916767027967349	0.015188010169945136	0.42874347651545563	14511	435	0.9708952228020875	0.029104777197912483	0.25	0.5421517462866319	0.9708952228020875	0.48544761140104375
chr2_cis	10603	5638	139	130	4696	0.5317363010468735	0.013109497312081487	0.012260680939356786	0.4428935207016882	10334	269	0.9746298217485617	0.025370178251438273	0.25	0.5317363010468735	0.9746298217485617	0.48731491087428086
chr3_cis	11579	6553	119	127	4780	0.5659383366439243	0.010277226012609034	0.010968131963036531	0.41281630538043007	11333	246	0.9787546420243545	0.021245357975645564	0.25	0.5659383366439243	0.9787546420243545	0.48937732101217724
chr4_cis	10048	5271	97	84	4596	0.5245820063694268	0.009653662420382165	0.008359872611464968	0.45740445859872614	9867	181	0.9819864649681529	0.018013535031847133	0.25	0.5245820063694268	0.9819864649681529	0.49099323248407645
chr5_cis	10445	5304	474	201	4466	0.5078027764480613	0.04538056486357109	0.019243657252273814	0.42757300143609384	9770	675	0.935375777884155	0.0646242221158449	0.25	0.5078027764480613	0.935375777884155	0.4676878889420775
chr6_cis	10544	5613	128	102	4701	0.5323406676783005	0.012139605462822459	0.009673748103186646	0.44584597875569043	10314	230	0.9781866464339909	0.021813353566009105	0.25	0.5323406676783005	0.9781866464339909	0.48909332321699545
chr7_cis	9966	4901	667	206	4192	0.49177202488460764	0.06692755368252057	0.020670278948424645	0.42063014248444713	9093	873	0.9124021673690548	0.08759783263094521	0.25	0.49177202488460764	0.9124021673690548	0.4562010836845274
chr8_cis	8393	4165	74	94	4060	0.4962468723936614	0.008816871202192303	0.01119980936494698	0.4837364470391993	8225	168	0.9799833194328608	0.020016680567139282	0.25	0.4962468723936614	0.9799833194328608	0.4899916597164304
chr9_cis	8381	4631	91	89	3570	0.5525593604581792	0.010857892852881518	0.01061925784512588	0.4259634888438134	8201	180	0.9785228493019926	0.0214771506980074	0.25	0.5525593604581792	0.9785228493019926	0.4892614246509963
chr10_cis	9750	5413	92	101	4144	0.5551794871794872	0.009435897435897437	0.010358974358974359	0.425025641025641	9557	193	0.9802051282051282	0.019794871794871795	0.25	0.5551794871794872	0.9802051282051282	0.4901025641025641
chr11_cis	7873	4213	68	74	3518	0.5351200304839324	0.008637114187730216	0.009399212498412295	0.44684364282992506	7731	142	0.9819636733138575	0.018036326686142513	0.25	0.5351200304839324	0.9819636733138575	0.49098183665692874
chr12_cis	7006	4216	60	69	2661	0.6017699115044248	0.008564087924636025	0.00984870111333143	0.3798172994576078	6877	129	0.9815872109620325	0.018412789037967458	0.25	0.6017699115044248	0.9815872109620325	0.49079360548101625
chr13_cis	8066	4218	98	113	3637	0.5229357798165137	0.012149764443342426	0.014009422266303001	0.4509050334738408	7855	211	0.9738408132903545	0.026159186709645427	0.25	0.5229357798165137	0.9738408132903545	0.4869204066451773
chr14_cis	7146	3429	227	162	3328	0.47984886649874053	0.031766022949902044	0.022670025188916875	0.46571508536244055	6757	389	0.945563951861181	0.05443604813881892	0.25	0.47984886649874053	0.945563951861181	0.4727819759305905
chr15_cis	6087	3519	38	49	2481	0.5781172991621488	0.006242812551338919	0.008049942500410712	0.4075899457861015	6000	87	0.9857072449482503	0.01429275505174963	0.25	0.5781172991621488	0.9857072449482503	0.4928536224741252
chr16_cis	5357	2548	51	74	2684	0.47563935038267685	0.009520253873436624	0.013813701698711966	0.5010266940451745	5232	125	0.9766660444278514	0.02333395557214859	0.25	0.5010266940451745	0.9766660444278514	0.4883330222139257
chr17_cis	4684	2622	55	46	1961	0.5597779675491034	0.011742100768573868	0.00982066609735269	0.41865926558497013	4583	101	0.9784372331340735	0.02156276686592656	0.25	0.5597779675491034	0.9784372331340735	0.48921861656703675
chr18_cis	6263	3257	41	56	2909	0.5200383202937889	0.006546383522273671	0.008941401884081112	0.4644738942998563	6166	97	0.9845122145936452	0.015487785406354782	0.25	0.5200383202937889	0.9845122145936452	0.4922561072968226
chr19_cis	2560	1329	26	70	1135	0.519140625	0.01015625	0.02734375	0.443359375	2464	96	0.9625	0.0375	0.25	0.519140625	0.9625	0.48125
chrX_cis	3945	2070	62	48	1765	0.5247148288973384	0.015716096324461342	0.012167300380228136	0.44740177439797213	3835	110	0.9721166032953105	0.02788339670468948	0.25	0.5247148288973384	0.9721166032953105	0.48605830164765523
