key	value
bin_size_bp	4000000
charm3dg_genome_volume	301.031
charm3dg_mean_copy01_separation	4.6402
charm3dg_median_copy01_separation	4.58379
charm3dg_pmax90_accuracy_genome_all	0.142124
charm3dg_pmax90_accuracy_genome_cis	0.159808
charm3dg_pmax90_accuracy_genome_trans	0.120537
charm3dg_pmax90_recall_genome_all	0.0783571
charm3dg_pmax90_recall_genome_cis	0.0917688
charm3dg_pmax90_recall_genome_trans	0.0633688
charm3dg_pmax90_same_cross_accuracy_genome_all	0.877479
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.980882
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.751256
charm3dg_pmax90_same_cross_recall_genome_all	0.483781
charm3dg_pmax90_same_cross_recall_genome_cis	0.563267
charm3dg_pmax90_same_cross_recall_genome_trans	0.394951
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.823025
charm3dg_same_cross_accuracy_genome_cis	0.971274
charm3dg_same_cross_accuracy_genome_trans	0.657349
charm3dg_top1_accuracy_genome_all	0.214292
charm3dg_top1_accuracy_genome_cis	0.255442
charm3dg_top1_accuracy_genome_trans	0.168305
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	98
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 0}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 0, "chr10": 0, "chr11": 1, "chr12": 1, "chr13": 0, "chr14": 1, "chr15": 1, "chr16": 0, "chr17": 0, "chr18": 1, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 0}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-16T16:32:45
distance_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 1, "chr11": 0, "chr12": 1, "chr13": 1, "chr14": 1, "chr15": 1, "chr16": 1, "chr17": 0, "chr18": 0, "chr19": 1, "chr2": 0, "chr3": 1, "chr4": 1, "chr5": 0, "chr6": 0, "chr7": 0, "chr8": 0, "chr9": 1, "chrX": 0}
label	P9016 softall chain 4m
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.148377
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.144385
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.169385
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.145326
mean_per_chrom_cis_distance_spearman	0.118792
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.260698
model_geometry_pmax90_accuracy_genome_cis	0.265717
model_geometry_pmax90_accuracy_genome_trans	0.252708
model_geometry_pmax90_recall_genome_all	0.151302
model_geometry_pmax90_recall_genome_cis	0.179463
model_geometry_pmax90_recall_genome_trans	0.119832
model_geometry_pmax90_same_cross_accuracy_genome_all	0.53346
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.548934
model_geometry_pmax90_same_cross_accuracy_genome_trans	0.50883
model_geometry_pmax90_same_cross_recall_genome_all	0.309607
model_geometry_pmax90_same_cross_recall_genome_cis	0.370745
model_geometry_pmax90_same_cross_recall_genome_trans	0.241282
model_geometry_same_cross_accuracy_genome_all	0.526097
model_geometry_same_cross_accuracy_genome_cis	0.544132
model_geometry_same_cross_accuracy_genome_trans	0.505943
model_geometry_top1_accuracy_genome_all	0.259938
model_geometry_top1_accuracy_genome_cis	0.266439
model_geometry_top1_accuracy_genome_trans	0.252673
model_pmax90_accuracy_genome_all	0.277651
model_pmax90_accuracy_genome_cis	0.295183
model_pmax90_accuracy_genome_trans	0.249743
model_pmax90_recall_genome_all	0.161141
model_pmax90_recall_genome_cis	0.199364
model_pmax90_recall_genome_trans	0.118426
model_pmax90_same_cross_accuracy_genome_all	0.529453
model_pmax90_same_cross_accuracy_genome_cis	0.548934
model_pmax90_same_cross_accuracy_genome_trans	0.498445
model_pmax90_same_cross_recall_genome_all	0.307281
model_pmax90_same_cross_recall_genome_cis	0.370745
model_pmax90_same_cross_recall_genome_trans	0.236358
model_same_cross_accuracy_genome_all	0.523076
model_same_cross_accuracy_genome_cis	0.544157
model_same_cross_accuracy_genome_trans	0.499517
model_top1_accuracy_genome_all	0.270969
model_top1_accuracy_genome_cis	0.28812
model_top1_accuracy_genome_trans	0.251802
pairs_cis	1135454
pairs_path	/mnt/shared/zliu/CHARM/CHARM_mesc/data/pairs/P9016.pairs.gz
pairs_phase_columns_present	1
pairs_total	1703888
pairs_trans	568434
pairs_with_any_phase	1302203
pairs_with_both_phases	496021
phase0_labeled	902175
phase1_labeled	896049
phase_used_eval_only	1
pmax_threshold	0.9
posterior_bpair_rows	170758
posterior_path	/mnt/ssd/zliu/phase3/test_res/006-20260616_161250-p9016_softall_random_diploid_4m_1m_chain/outputs/4m/minimal_soft_sep_off/p9016_full.bpair_posterior.tsv
reconstruction_genome_volume	253.735
reconstruction_mean_copy01_separation	2.21536
reconstruction_median_copy01_separation	2.10446
reconstruction_path	/mnt/ssd/zliu/phase3/test_res/006-20260616_161250-p9016_softall_random_diploid_4m_1m_chain/outputs/4m/minimal_soft_sep_off/p9016_full.coords.tsv
reconstruction_points	1318
reference_3dg_path	/shared/zliu/CHARM/CHARM_mesc/data/tdg/P9016.1m.3dg.gz
reference_points_aggregated	1304
shared_points_per_chrom_best	1295
train_manifest_bin_size_bp	4000000
train_manifest_copy_labels_are_gauge_only	1
train_manifest_input_contact_source	raw_pairs
train_manifest_mstep_graph_mode	raw_expected_soft_all
train_manifest_n_beads	659
train_manifest_n_bpair	170758
train_manifest_n_raw	1703888
train_manifest_path	/mnt/ssd/zliu/phase3/test_res/006-20260616_161250-p9016_softall_random_diploid_4m_1m_chain/outputs/4m/minimal_soft_sep_off/p9016_full.manifest.tsv
train_manifest_resolution	4000000
train_manifest_uses_charm_or_reference	0
train_manifest_uses_phase_labels	0
truth_best_same_cross_random_four_state_accuracy_genome_all	0.369387
truth_best_same_cross_random_four_state_accuracy_genome_cis	0.484915
truth_best_same_cross_random_four_state_accuracy_genome_trans	0.25986
truth_bpair_rows_with_eval_contacts	89211
truth_eval_contacts	309915
truth_majority_state_accuracy_genome_all	0.402197
truth_majority_state_accuracy_genome_cis	0.531728
truth_majority_state_accuracy_genome_trans	0.266276
truth_same_copy_fraction_genome_all	0.738774
truth_same_copy_fraction_genome_cis	0.96983
truth_same_copy_fraction_genome_trans	0.48028
truth_uniform_four_state_expected_accuracy	0.25
