chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	98	4753	0.009395236081408494	0.024191471159391516	0
chr1	1	98	4753	0.06549922615585245	0.07296142747941188	1
chr2	0	92	4186	0.052184823232993706	0.06873082826771044	1
chr2	1	92	4186	0.023579621641648427	0.045342371434654	0
chr3	0	80	3160	0.08096774496757564	0.08588822421396902	0
chr3	1	80	3160	0.09084390476209944	0.10280913619653029	1
chr4	0	77	2926	0.0283767777175959	0.04023314586024744	0
chr4	1	77	2926	0.06311431143384516	0.1072782785756371	1
chr5	0	76	2850	0.14622576800376302	0.14781164036494576	1
chr5	1	76	2850	0.1219938787382321	0.1293842267794159	0
chr6	0	74	2701	0.02937798977155154	0.04123445855435351	1
chr6	1	74	2701	0.02606150821193025	0.022131813327781816	0
chr7	0	68	2278	0.13905520139485875	0.17955038462156345	1
chr7	1	68	2278	0.16745971479469565	0.15708767530795192	0
chr8	0	64	2016	0.11313097977510554	0.0813353525050072	1
chr8	1	64	2016	0.10277335878497304	0.06079021921138125	0
chr9	0	62	1891	0.03144302182560215	0.044562189088894526	0
chr9	1	62	1891	0.048777651910680106	0.058999678242603715	1
chr10	0	66	2145	0.01029500114189552	0.034102794556989106	0
chr10	1	66	2145	0.10361811955430827	0.10812312331226383	1
chr11	0	62	1891	0.02241840960089704	0.04820287997270767	1
chr11	1	62	1891	0.010106344428347357	0.03078759009176039	0
chr12	0	59	1711	0.03754546422275041	0.04997348445755113	0
chr12	1	59	1711	0.06080708252940793	0.06778986149917363	1
chr13	0	60	1770	0.12844959725403216	0.11637195983980637	0
chr13	1	60	1770	0.18338668199194363	0.18265429807874758	1
chr14	0	58	1653	0.10898231212253966	0.13282148567056926	0
chr14	1	58	1653	0.1764638079107895	0.18367419318261954	1
chr15	0	52	1326	0.20131009712717288	0.18782013762846414	0
chr15	1	52	1326	0.2225039534388022	0.22603077844383032	1
chr16	0	48	1128	0.05009564169029605	0.0630169799836631	0
chr16	1	48	1128	0.0603162800672839	0.06659837352265187	1
chr17	0	48	1128	0.0622570545800927	0.061942785158643786	1
chr17	1	48	1128	0.026074238733891395	0.02250342760269845	0
chr18	0	46	1035	0.22263601801891697	0.2477870580553282	1
chr18	1	46	1035	0.17754310024053233	0.12381448089126168	0
chr19	0	30	435	0.015519763193334132	0.02522680654345807	0
chr19	1	30	435	0.1977932545704577	0.20726524447580463	1
chrX	0	75	2775	0.11111793460447926	0.1150607375138374	1
chrX	1	75	2775	0.04318488445520603	0.04837061094887474	0
