chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3164899453108409	0.3389930051087122
chr1	copy0	copy1	0	1	1	189	17766	0.47281041048012706	0.5686762306696377
chr1	copy1	copy0	1	0	1	190	17955	0.6774269589999076	0.6823588591256198
chr1	copy1	copy1	1	1	0	190	17955	0.45230107865555325	0.5022769052283033
chr2	copy0	copy0	0	0	1	175	15225	0.8278232852506763	0.8082816451499177
chr2	copy0	copy1	0	1	0	175	15225	0.3929939034418284	0.39071192722575415
chr2	copy1	copy0	1	0	0	174	15051	0.4663871914704556	0.4275119095487206
chr2	copy1	copy1	1	1	1	174	15051	0.6863450334905775	0.6993862618087106
chr3	copy0	copy0	0	0	0	156	12090	0.14831338967332747	0.19619401142285853
chr3	copy0	copy1	0	1	1	156	12090	0.29723922254852597	0.38562241720805884
chr3	copy1	copy0	1	0	1	157	12246	0.3996399644161291	0.43246327917772714
chr3	copy1	copy1	1	1	0	157	12246	0.3747889114277945	0.3925403724721024
chr4	copy0	copy0	0	0	0	148	10878	0.5258327573475455	0.5214016321555908
chr4	copy0	copy1	0	1	1	148	10878	0.49272725195212763	0.7551176873977885
chr4	copy1	copy0	1	0	1	148	10878	0.7551766132000924	0.7456353714724816
chr4	copy1	copy1	1	1	0	148	10878	0.3282361571523503	0.4449074660508246
chr5	copy0	copy0	0	0	0	144	10296	0.3061586677837771	0.4467327927865786
chr5	copy0	copy1	0	1	1	144	10296	0.32350172106070924	0.34894269320483884
chr5	copy1	copy0	1	0	1	145	10440	0.38206442272716806	0.5192882745217057
chr5	copy1	copy1	1	1	0	145	10440	0.25640099320036325	0.2905070683654731
chr6	copy0	copy0	0	0	0	146	10585	0.15786236482053698	0.18025238812520153
chr6	copy0	copy1	0	1	1	146	10585	0.6970852260440344	0.6861597452441583
chr6	copy1	copy0	1	0	1	147	10731	0.6105985540738679	0.6064653104654085
chr6	copy1	copy1	1	1	0	147	10731	0.14188531708830138	0.14638245708169167
chr7	copy0	copy0	0	0	1	129	8256	0.3044366788059459	0.4364740592943813
chr7	copy0	copy1	0	1	0	129	8256	0.43605124646180116	0.4259104353578837
chr7	copy1	copy0	1	0	0	131	8515	0.5314377106501145	0.5110052949877603
chr7	copy1	copy1	1	1	1	131	8515	0.5060947921676209	0.49899630126290495
chr8	copy0	copy0	0	0	1	124	7626	0.3968306626721245	0.49313990148261594
chr8	copy0	copy1	0	1	0	124	7626	0.36050253157624085	0.3283942183536335
chr8	copy1	copy0	1	0	0	123	7503	0.35360397999650617	0.48960508087719024
chr8	copy1	copy1	1	1	1	123	7503	0.5293849696271625	0.6353215183416788
chr9	copy0	copy0	0	0	0	120	7140	0.43212575230903716	0.4374197972240398
chr9	copy0	copy1	0	1	1	120	7140	0.2084940832830998	0.28562376738291767
chr9	copy1	copy0	1	0	1	120	7140	0.6456107878038555	0.564960382905887
chr9	copy1	copy1	1	1	0	120	7140	0.22958859173043786	0.2793760593454305
chr10	copy0	copy0	0	0	0	127	8001	0.4308129421136244	0.4470608322563155
chr10	copy0	copy1	0	1	1	127	8001	0.3282544844724005	0.3905025755887613
chr10	copy1	copy0	1	0	1	127	8001	0.7156652775082357	0.7200211420710627
chr10	copy1	copy1	1	1	0	127	8001	0.29028002635862904	0.3114238523233834
chr11	copy0	copy0	0	0	0	119	7021	0.5457421154547555	0.5486903860395461
chr11	copy0	copy1	0	1	1	119	7021	0.5217787285444164	0.5420077737907216
chr11	copy1	copy0	1	0	1	119	7021	0.5525998997102719	0.5800133023360521
chr11	copy1	copy1	1	1	0	119	7021	0.46745019631220347	0.44729599227325073
chr12	copy0	copy0	0	0	1	110	5995	0.2879065698192976	0.40260065947098894
chr12	copy0	copy1	0	1	0	110	5995	0.24461237863286256	0.2582166120059884
chr12	copy1	copy0	1	0	0	115	6555	0.10167551061200109	0.16961087480146714
chr12	copy1	copy1	1	1	1	115	6555	0.16873480527693782	0.17638029687589582
chr13	copy0	copy0	0	0	0	113	6328	0.3673669424971471	0.34059411832345193
chr13	copy0	copy1	0	1	1	113	6328	0.6328390957617683	0.6624257122990858
chr13	copy1	copy0	1	0	1	115	6555	0.8116846854439336	0.8201383312443884
chr13	copy1	copy1	1	1	0	115	6555	0.36149357799881976	0.3315548511996113
chr14	copy0	copy0	0	0	0	109	5886	0.2765534668525325	0.3076116096388444
chr14	copy0	copy1	0	1	1	109	5886	0.5165898106381429	0.579541005049134
chr14	copy1	copy0	1	0	1	112	6216	0.5518683312652327	0.5776496266532863
chr14	copy1	copy1	1	1	0	112	6216	0.45561825682104823	0.43405928261882754
