chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.34673716	1.70744056	3.50973308	3.68384834	4.0598047	4.63620711	4.6109747	5.16704195	5.43897744	5.71126389	7.37266324	10.0464864	-0.309690678	0.766596504	0.957075574	0.968848776	0.993858074	0.975333799	0.999099586	0.999976654	1	0.00515463918	0	0	0	0	0.765474122	0.669315116	0.181035645	0.148849571	0	0	195	195	195
chr2	182	181	3.34796359	3.57132666	3.78382738	3.92289645	4.36784572	4.93124856	4.93384079	5.41800306	5.93317686	6.17042499	6.46406102	6.56084683	0.912920054	0.935544963	0.956629083	0.979053053	0.995014431	0.990527934	0.999320937	0.999997404	0	0	0	0	0	0	0.702256097	0.622169465	0.143651686	0.127089409	0	0	182	182	182
chr3	160	159	1.06405631	1.23802832	1.86924699	2.57670916	3.2302996	4.06911254	3.91814053	4.68404246	5.12137488	5.34966279	5.71765631	6.07471611	0.440483741	0.620589782	0.900423118	0.941981946	0.991908074	0.971734622	0.999060682	0.999947423	0	0	0	0	0	0	0.795337632	0.657045755	0.229622214	0.166422406	1	0.00628930818	8	80	152
chr4	157	156	2.71262217	2.95749963	3.54943096	3.87029649	4.26549418	4.66907039	4.70384475	5.1647027	5.58839957	5.97031675	6.25506229	6.69832496	0.741683714	0.92362387	0.964915139	0.973384823	0.994356843	0.988142467	0.99870392	0.999952767	0	0	0	0	0	0	0.739650535	0.653046646	0.158824192	0.143823573	0	0	157	157	157
chr5	152	151	2.43853494	2.77978292	3.2118228	3.39596112	3.77395488	4.16359258	4.19450817	4.67686068	4.98514347	5.25533271	5.48769019	5.90741701	-0.15842246	0.524766884	0.916079529	0.960398427	0.991494935	0.967282055	0.998148127	0.999858966	1	0.00662251656	0	0	0	0	0.836648672	0.699302742	0.206231663	0.164880708	0	0	152	152	152
chr6	150	149	3.09296631	3.46382995	3.6053541	3.81042685	4.51120531	5.16608855	5.13636987	5.75499782	6.28701081	6.5344186	7.16869593	7.3910628	0.787230983	0.838521935	0.95718731	0.974407216	0.994519757	0.98721132	0.998946112	0.999973285	0	0	0	0	0	0	0.77273911	0.677060397	0.154681348	0.133689498	0	0	150	150	150
chr7	145	144	2.72123384	2.76599602	3.02718898	3.30195736	3.82857783	4.47687145	4.56075449	5.11309625	5.84238054	6.39273263	8.01564481	8.02145885	0.875229251	0.908046807	0.953122883	0.962157601	0.993337753	0.986671576	0.999145742	0.999964773	0	0	0	0	0	0	0.775468947	0.686993392	0.174485806	0.15396964	1	0.00694444444	2	72.5	143
chr8	129	128	1.89616436	2.47092695	3.0422673	3.22900228	3.45000217	3.72933202	3.69209965	3.98020984	4.16605851	4.27807895	4.55884324	4.66324524	-0.756590856	0.903721382	0.941562118	0.952151118	0.990621364	0.969265958	0.998856096	0.999983271	1	0.0078125	1	0.0078125	0	0	0.709863332	0.622138733	0.197914891	0.165383578	1	0.0078125	9	64.5	120
chr9	125	124	1.7179712	1.79392169	2.21680146	2.68927131	3.13904212	3.71887845	3.58561343	4.09323081	4.42655659	4.61701897	4.83176035	4.87510049	0.743022509	0.847923055	0.907529622	0.948061197	0.98789831	0.97656404	0.99914216	0.999984443	0	0	0	0	0	0	0.751611366	0.682941029	0.22017494	0.198050955	0	0	125	125	125
chr10	131	130	0.791429289	1.27671257	1.87676588	2.55095992	3.31668894	3.89478564	3.83422069	4.36813004	4.97956562	5.1661642	7.13712262	8.35123003	0.71886406	0.794369262	0.894964512	0.938626678	0.99172415	0.976487247	0.99868802	0.99992325	0	0	0	0	0	0	0.795209202	0.619196281	0.229377413	0.168776942	0	0	131	131	131
chr11	122	121	2.77303113	3.11963316	3.18061199	3.5083126	3.87601414	4.14218579	4.18134558	4.51004915	4.96351175	5.04747032	5.42222867	6.02299799	0.646914599	0.78488172	0.948507366	0.973606504	0.993178775	0.98443151	0.999164868	0.999942648	0	0	0	0	0	0	0.669301615	0.564814687	0.162569624	0.136546781	1	0.00826446281	3	61	119
chr12	120	119	1.70828904	2.15363735	2.83537455	3.02488367	3.47657573	3.78578421	3.94273001	4.28554317	4.75751825	4.89490444	9.32834153	9.98626013	0.56356717	0.750634297	0.901863706	0.953507014	0.988778174	0.974519747	0.998817468	0.999905153	0	0	0	0	0	0	0.877374894	0.744875159	0.230279135	0.200409054	0	0	120	120	120
chr13	120	119	0.512743393	1.28090852	1.98011625	2.31360398	2.94809809	3.53330497	3.50073351	4.19600336	4.62285897	4.95207517	5.1472469	5.14999693	0.379661934	0.468669084	0.899251632	0.949969483	0.991420567	0.966526496	0.99900317	0.999860039	0	0	0	0	0	0	0.79797492	0.679889038	0.257537445	0.183071223	2	0.0168067227	1	25	94
chr14	125	124	0.866753418	1.02476767	2.70827677	3.40856702	3.8080051	4.66557156	4.62923345	5.5569518	6.08903847	6.29828546	6.72024696	7.11995214	0.863772712	0.888792449	0.930809123	0.962468001	0.99397617	0.984466972	0.998644867	0.999968799	0	0	0	0	0	0	0.803827099	0.697720696	0.184676364	0.154134484	0	0	125	125	125
chr15	104	103	3.53723056	3.57515452	3.82059921	3.98585123	4.38235194	4.86270277	5.20434835	5.74741419	6.74889092	7.28515841	10.9630234	11.8162968	0.828263549	0.872869956	0.948553827	0.96638987	0.995015073	0.987087178	0.999219237	0.999989791	0	0	0	0	0	0	0.798207706	0.613172227	0.155825198	0.128175652	0	0	104	104	104
chr16	98	97	2.51461119	2.69837745	2.98526457	3.13747038	3.42070264	3.65066418	3.69922556	3.84571913	4.25903027	4.47374444	6.12571897	6.16339665	0.89743548	0.905145654	0.941486239	0.956188485	0.989368861	0.981258936	0.99898895	0.999989807	0	0	0	0	0	0	0.704312905	0.636363615	0.193090108	0.179725236	0	0	98	98	98
chr17	95	94	2.93013047	2.94056916	3.29032611	3.48626728	3.94754175	4.30356759	4.46879253	4.83743698	5.52004407	6.15350943	7.77090135	7.99463808	0.924335458	0.949641485	0.96300382	0.971213955	0.992734854	0.988469748	0.998752319	0.99967812	0	0	0	0	0	0	0.735150893	0.679646272	0.16861288	0.155435912	0	0	95	95	95
chr18	91	90	3.21847109	3.49124588	4.0698575	4.23460649	4.62413349	5.07864881	5.21041419	5.66312599	6.01605466	6.34460405	9.14143855	9.3680835	0.949141398	0.960639685	0.968213298	0.976483354	0.995583453	0.991602605	0.999165085	0.999944612	0	0	0	0	0	0	0.762977586	0.688647677	0.149624986	0.132515319	0	0	91	91	91
