source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.610974702923377	4.636207106532002
reconstruction	chr2	182	4.93384078547355	4.9312485585531824
reconstruction	chr3	160	3.9181405296142957	4.0691125446606975
reconstruction	chr4	157	4.703844748243216	4.6690703906305915
reconstruction	chr5	152	4.194508165671587	4.163592584454026
reconstruction	chr6	150	5.136369874968639	5.166088548128389
reconstruction	chr7	145	4.560754485007847	4.4768714516493375
reconstruction	chr8	129	3.6920996497818583	3.7293320205326026
reconstruction	chr9	125	3.585613430726069	3.7188784512857245
reconstruction	chr10	131	3.834220688464222	3.8947856354820565
reconstruction	chr11	122	4.18134557772227	4.142185786937723
reconstruction	chr12	120	3.942730010348341	3.7857842067975387
reconstruction	chr13	120	3.5007335131789707	3.533304965404712
reconstruction	chr14	125	4.629233452097348	4.665571556015664
reconstruction	chr15	104	5.204348351611001	4.862702772995091
reconstruction	chr16	98	3.6992255644331236	3.650664176778284
reconstruction	chr17	95	4.468792526800018	4.303567594475509
reconstruction	chr18	91	5.21041418987442	5.0786488088940285
reconstruction	chr19	61	2.9187607344345845	2.2237982857745666
reconstruction	chrX	171	4.448539728131012	4.377048932882062
reconstruction	genome	2633	4.322749238579075	4.257009632046522
