chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7850172902060482	0.7671177276370674	0
chr1	1	379	71631	0.8889444704947924	0.8800987110348751	1
chr2	0	349	60726	0.9182600485857055	0.8785121437555431	1
chr2	1	349	60726	0.919066324924973	0.849063992355971	0
chr3	0	313	48828	0.6910218475305475	0.6758365218815255	0
chr3	1	313	48828	0.7536844513543415	0.7479717625306571	1
chr4	0	296	43660	0.8993304942136695	0.8026061513051663	0
chr4	1	296	43660	0.9403733129047261	0.9052296471951191	1
chr5	0	289	41616	0.5854264332360699	0.6058415269833793	0
chr5	1	289	41616	0.6137709650331268	0.6411041027650839	1
chr6	0	293	42778	0.9176271095292016	0.7985194054922471	0
chr6	1	293	42778	0.9386606676916102	0.8639342182422239	1
chr7	0	260	33670	0.7444819607103007	0.735215696996719	1
chr7	1	260	33670	0.6623380922292508	0.6860501555553541	0
chr8	0	247	30381	0.7247400660056911	0.7336940098316638	1
chr8	1	247	30381	0.6639432513269111	0.6294770081273896	0
chr9	0	240	28680	0.8238670742151233	0.7942338714093048	0
chr9	1	240	28680	0.838216527392697	0.8085256596778001	1
chr10	0	254	32131	0.7366570698248416	0.7298088247519251	0
chr10	1	254	32131	0.7446913669983609	0.7464713587601907	1
chr11	0	238	28203	0.8634858699457689	0.8093905137838677	0
chr11	1	238	28203	0.8786134194066804	0.8328761590468933	1
chr12	0	225	25200	0.5850419722425855	0.5863410876242638	1
chr12	1	225	25200	0.46858635831942397	0.47349754708465674	0
chr13	0	228	25878	0.6640457458939608	0.6687333936604882	0
chr13	1	228	25878	0.8089057876521908	0.8132446406773752	1
chr14	0	221	24310	0.5602147978513901	0.5612980195634506	0
chr14	1	221	24310	0.6396072676728525	0.6580451868054423	1
chr15	0	199	19701	0.8865676525223527	0.8047245842720978	0
chr15	1	199	19701	0.8906366389377826	0.8287025208785939	1
chr16	0	187	17391	0.803852043624707	0.7476459894815416	0
chr16	1	187	17391	0.8392960469528921	0.7944515502758107	1
chr17	0	181	16290	0.8919560114838345	0.8556327403117735	1
chr17	1	181	16290	0.8480844638946428	0.7728221073591036	0
chr18	0	174	15051	0.9191502589108694	0.7756409655246305	0
chr18	1	174	15051	0.9397357973373552	0.8332540104403755	1
chr19	0	116	6670	0.2348802499954361	0.3818290897195748	1
chr19	1	116	6670	0.24709181392577229	0.29645197507610255	0
chrX	0	258	33153	0.5924180032169629	0.6149749671014266	1
chrX	1	258	33153	0.4573395315530503	0.4484752764874929	0
