chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.59238253	1.72066069	3.4831283	3.77856379	4.23549742	5.11954935	5.09416111	5.99555447	6.5922417	6.80341011	7.90726651	8.18089297	-0.681294282	0.0861381114	0.953958103	0.973430964	0.994105147	0.966714989	0.999472555	0.999993372	2	0.0103092784	1	0.00515463918	0	0	0.803800745	0.681239642	0.17923212	0.138019887	5	0.0257731959	1	17.5	110
chr2	182	181	2.49329513	3.04536925	3.67888416	4.48058619	5.18347942	5.86455388	5.81428887	6.46214007	7.13378091	7.54568011	8.128895	9.45365227	0.474951088	0.940120792	0.981353677	0.986119276	0.996237607	0.99075884	0.999340678	0.999983983	0	0	0	0	0	0	0.751538859	0.670835275	0.134538102	0.115907513	0	0	182	182	182
chr3	160	159	1.832069	1.97983608	2.48155263	2.75090276	3.2718266	3.6879607	3.67275107	4.04227677	4.49041869	4.87014576	6.02746459	6.1407872	-0.335568644	0.283231494	0.907107999	0.931682963	0.988465735	0.95992624	0.997225332	0.999980847	1	0.00628930818	0	0	0	0	0.852846478	0.719384464	0.247743775	0.191913371	2	0.0125786164	5	29	126
chr4	157	156	3.79471878	3.98003896	4.56494986	4.88658591	5.62017421	6.25988695	6.14235077	6.79717593	7.23121402	7.45238968	7.86468362	7.98337031	0.952965294	0.95949415	0.979293965	0.985101126	0.996163519	0.993376599	0.999567435	0.999976292	0	0	0	0	0	0	0.769110177	0.704351757	0.127580193	0.117514058	0	0	157	157	157
chr5	152	151	1.15379109	1.42585196	2.25975642	2.64468317	3.3867032	3.96524285	4.17177898	4.97137808	5.52749404	6.02997831	9.54705617	10.2492671	0.258130125	0.394710394	0.864407798	0.935288732	0.992700498	0.966066454	0.999138004	0.999980193	0	0	0	0	0	0	0.847749851	0.688561847	0.229221839	0.163665723	2	0.0132450331	4	70	78
chr6	150	149	1.28079993	1.58535981	2.00866305	2.74404047	3.69736893	4.26130955	4.30939195	5.15967563	5.89431109	6.04613664	7.63755939	7.84854098	-0.963124862	-0.85987348	0.92020219	0.957837137	0.992868926	0.938079172	0.99926468	0.999999631	4	0.0268456376	3	0.0201342282	1	0.0067114094	0.850980758	0.704252006	0.241435726	0.156918988	4	0.0268456376	3	35	69
chr7	145	144	0.899309911	1.21475813	1.65925944	2.04394577	2.50523381	3.244591	3.46540917	4.15527507	5.23065177	5.9848405	8.30925058	8.47795225	-0.97801561	-0.962236101	0.135208316	0.551835205	0.984910775	0.843730895	0.998399726	0.999868692	7	0.0486111111	5	0.0347222222	4	0.0277777778	1.18666681	0.79155039	0.415632703	0.255114432	15	0.104166667	2	4.5	38
chr8	129	128	0.723385485	0.778448568	1.51802513	1.82035511	2.58441769	3.1672952	3.09987836	3.63322101	4.30241458	4.48505439	4.80850686	5.00227332	0.0463219684	0.749884674	0.85416425	0.920205357	0.983597004	0.960817622	0.998116282	0.999876387	0	0	0	0	0	0	0.759631384	0.703625915	0.272387379	0.222647125	2	0.015625	1	42	86
chr9	125	124	2.30746283	2.51606272	2.95819086	3.24080354	3.76373654	4.2324714	4.23691714	4.71614749	5.21764309	5.51745083	5.90293154	6.00054533	0.869884822	0.950869478	0.961999317	0.968269484	0.992097271	0.987366518	0.99833879	0.999909949	0	0	0	0	0	0	0.718402029	0.63715303	0.174399868	0.155613543	0	0	125	125	125
chr10	131	130	2.81304816	2.81877285	3.05406286	3.19381355	3.63421	3.89944062	4.10546144	4.33339652	5.28705811	5.77390422	7.95350859	8.22887716	0.376580827	0.551993984	0.94968468	0.961535268	0.992201175	0.973556501	0.999188635	0.999998958	0	0	0	0	0	0	0.786362376	0.623002698	0.199673799	0.160249349	0	0	131	131	131
chr11	122	121	1.23452366	1.37552333	2.5084139	2.98843393	3.40783945	3.68860524	3.58099513	3.9557729	4.16630513	4.3050204	4.49554208	4.57489729	0.411542589	0.712455765	0.919122772	0.940974851	0.991126557	0.974091515	0.998946858	0.999977384	0	0	0	0	0	0	0.732640948	0.605203558	0.221937726	0.161086121	6	0.0495867769	1	2	66
chr12	120	119	2.46246156	2.77417319	3.11660047	3.661144	4.24800458	4.85922988	4.83783414	5.37730919	5.65483618	5.74805919	9.76261529	10.1393111	-0.285390046	0.639200424	0.885086301	0.924559955	0.993281626	0.964957997	0.999151324	0.99999836	1	0.00840336134	0	0	0	0	0.957044924	0.684313341	0.208265545	0.146769	2	0.0168067227	1	3	116
chr13	120	119	1.88703774	2.29395025	3.34895362	3.65076514	4.11888255	4.56933177	4.52290576	5.06521432	5.3318835	5.58312251	5.91599207	6.10155468	0.843876121	0.949095042	0.968629764	0.978682801	0.994297858	0.989783433	0.999170359	0.999989081	0	0	0	0	0	0	0.662442829	0.608150609	0.151702289	0.137471206	0	0	120	120	120
chr14	125	124	1.82978525	1.95844748	2.37189716	2.52036602	3.0857439	3.83479283	3.85899751	4.47490572	5.0953202	5.9207541	6.53047724	6.62887593	0.781152067	0.878953548	0.908627361	0.936319877	0.989810155	0.978502381	0.998523972	0.999714219	0	0	0	0	0	0	0.814987355	0.751686349	0.224348455	0.194832067	0	0	125	125	125
chr15	104	103	3.83932384	3.93150194	4.11805648	4.47999842	5.11766327	6.00525364	6.0250755	6.79128074	7.40398831	7.61630967	9.63566058	9.79320254	0.969348531	0.973361246	0.979054341	0.985166094	0.995940406	0.993740428	0.999649638	0.999957182	0	0	0	0	0	0	0.724020323	0.680080793	0.123011556	0.114009502	0	0	104	104	104
chr16	98	97	0.962412161	0.991218439	1.34046731	1.96707114	2.99259255	3.76672095	3.56635995	4.36969059	4.61408082	4.78087185	4.97835893	5.33579724	-0.808582852	0.0502609178	0.828425697	0.914515556	0.984976499	0.943473284	0.998093914	0.999949862	1	0.0103092784	1	0.0103092784	0	0	0.874686553	0.754304483	0.291800474	0.22691737	2	0.0206185567	1	31	66
chr17	95	94	0.756724703	1.09219081	2.00786519	2.53896112	3.21105905	4.05413501	3.82809532	4.55506488	4.96215619	5.10476696	5.29802993	5.41373271	-0.750740526	0.433595587	0.846275967	0.930192961	0.989758578	0.95132427	0.997912703	0.999892413	1	0.0106382979	1	0.0106382979	0	0	0.901974527	0.709760114	0.267278328	0.188810047	2	0.0212765957	9	20	66
chr18	91	90	3.06425841	3.68468765	4.28708205	4.41108663	4.77468473	5.28598378	5.32055638	5.79418305	6.38768735	6.52409474	6.66133082	6.85639607	0.830361772	0.840666733	0.950798422	0.97654269	0.994626841	0.986608277	0.999462324	0.999898263	0	0	0	0	0	0	0.82530221	0.706612687	0.159811788	0.129570468	0	0	91	91	91
chr19	61	60	2.45619621	2.59368054	2.73773959	2.76274633	2.99322164	3.2944562	3.59184125	3.72519396	3.87443636	4.05858212	9.88421752	10.2258097	0.731901372	0.830585647	0.921010587	0.936485208	0.986329396	0.971718456	0.998937704	0.999986129	0	0	0	0	0	0	0.792969922	0.646615692	0.22644622	0.194413226	0	0	61	61	61
chrX	171	170	1.65206888	2.08707227	2.85487822	3.25152385	3.82096807	4.56560893	4.48384876	5.0941689	5.74454827	5.96076676	6.77026207	7.21162411	0.407139082	0.513850392	0.868222376	0.94267304	0.993258604	0.969754068	0.999285013	0.999984435	0	0	0	0	0	0	0.841205438	0.691430691	0.205074122	0.155793494	0	0	171	171	171
ALL	2633	2613	0.723385485	1.46445031	2.39567809	2.86076247	3.55030045	4.30840478	4.4459572	5.30817428	6.22506625	6.79954012	7.8584897	10.2492671	-0.97801561	0.380247818	0.908290715	0.952429134	0.992460905	0.96466089	0.999226956	0.999999631	17	0.00650593188	11	0.00420972063	5	0.00191350938	0.824060259	0.691827178	0.213449587	0.157419383	42	0.0160734788	1	18	182
