chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.32233994085425	0.35855505849379704	0
chr1	1	379	71631	0.34238430382946755	0.38409202778595486	1
chr2	0	349	60726	0.9348477466095584	0.8489359901372634	0
chr2	1	349	60726	0.9661276444462622	0.9292278472505784	1
chr3	0	313	48828	0.7449148317515036	0.7521619271915196	1
chr3	1	313	48828	0.693310510657588	0.6823640491591262	0
chr4	0	296	43660	0.9447090577397208	0.8230192588951932	0
chr4	1	296	43660	0.983466359456219	0.9468253098136273	1
chr5	0	289	41616	0.633062580730429	0.6419067109621769	0
chr5	1	289	41616	0.6758348035979278	0.6859555456672878	1
chr6	0	293	42778	0.662299476362309	0.6567381868777864	1
chr6	1	293	42778	0.620938897400228	0.5926205822097225	0
chr7	0	260	33670	0.25919825757586284	0.26016210150588714	1
chr7	1	260	33670	0.22199340595224432	0.23879009643246948	0
chr8	0	247	30381	0.7568093889247932	0.7646085164415497	1
chr8	1	247	30381	0.7195779134494309	0.6926723671983146	0
chr9	0	240	28680	0.9660222599480054	0.9408584074154356	1
chr9	1	240	28680	0.8856576049370681	0.8112076996723088	0
chr10	0	254	32131	0.7940287846426304	0.7826938983707717	1
chr10	1	254	32131	0.7272430363921891	0.6973714432697269	0
chr11	0	238	28203	0.5542279362348146	0.5485668115676827	1
chr11	1	238	28203	0.5375015404247069	0.5211258624127648	0
chr12	0	225	25200	0.6729860978271403	0.6168184982620659	0
chr12	1	225	25200	0.7027860434638016	0.6334769285731544	1
chr13	0	228	25878	0.7427182812802889	0.7182107752973615	0
chr13	1	228	25878	0.74900337454446	0.727969363244331	1
chr14	0	221	24310	0.5525649741519639	0.5891373230061251	0
chr14	1	221	24310	0.6091815049164132	0.6598402712965775	1
chr15	0	199	19701	0.9323571960808554	0.8020804011332612	0
chr15	1	199	19701	0.9450736240730038	0.8591523974900335	1
chr16	0	187	17391	0.7046774423179699	0.7148453536772831	1
chr16	1	187	17391	0.6220380860413899	0.6226819909734382	0
chr17	0	181	16290	0.5453858659925045	0.5432509524625763	0
chr17	1	181	16290	0.6334210341082628	0.640956680877049	1
chr18	0	174	15051	0.9312142018657968	0.817756931850883	1
chr18	1	174	15051	0.924940774109485	0.8005689326952102	0
chr19	0	116	6670	0.7324418589331013	0.7173994204468971	0
chr19	1	116	6670	0.7824354638625057	0.7617433834331405	1
chrX	0	258	33153	0.7869837059764552	0.7422991659404224	0
chrX	1	258	33153	0.9112891257562671	0.9030040277002991	1
