source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.34607928992524	0.07867298949139122
reconstruction	chr2	364	78.05314110408887	0.08487915323294093
reconstruction	chr3	320	82.62183585421126	0.0898473958466883
reconstruction	chr4	314	75.67772373832506	0.08229599755555471
reconstruction	chr5	304	73.95864616669202	0.08042658081513977
reconstruction	chr6	300	63.75560207990668	0.06933124589031203
reconstruction	chr7	290	63.325798716555624	0.06886385476393497
reconstruction	chr8	258	36.57112261242293	0.0397693914198913
reconstruction	chr9	250	41.5417086176057	0.04517467204311171
reconstruction	chr10	262	73.28840973937635	0.07969772993724158
reconstruction	chr11	244	55.03962815472707	0.05985303046035181
reconstruction	chr12	240	64.02065306339482	0.06961947648198072
reconstruction	chr13	240	37.542867277975866	0.04082611845488362
reconstruction	chr14	250	77.08165032526587	0.08382270228793487
reconstruction	chr15	208	45.945632235514175	0.049963733729842974
reconstruction	chr16	196	44.611666612461136	0.04851310828511423
reconstruction	chr17	190	61.25129738496902	0.06660793124932762
reconstruction	chr18	182	66.18409616139863	0.07197212002237752
reconstruction	chr19	122	38.24533951108765	0.04159002426921423
reconstruction	chrX	342	141.07246253087234	0.15340972822782348
reconstruction	genome	5266	919.5796391827936	1.0
