chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4052012912101159	0.43609575115216465
chr1	copy0	copy1	0	1	1	189	17766	0.4545024682808253	0.49711986010472226
chr1	copy1	copy0	1	0	1	190	17955	0.5121665406923698	0.5678432233506902
chr1	copy1	copy1	1	1	0	190	17955	0.47636559754188545	0.49659989581230113
chr2	copy0	copy0	0	0	0	175	15225	0.34871397160126955	0.3362817447952588
chr2	copy0	copy1	0	1	1	175	15225	0.8287703851228708	0.8403883906459572
chr2	copy1	copy0	1	0	1	174	15051	0.671706276132409	0.6931980260768166
chr2	copy1	copy1	1	1	0	174	15051	0.37702138750046504	0.35590439742755636
chr3	copy0	copy0	0	0	1	156	12090	0.3102192988504301	0.44531561341229314
chr3	copy0	copy1	0	1	0	156	12090	0.3362114675212521	0.29481549130702756
chr3	copy1	copy0	1	0	0	157	12246	0.21809922373679952	0.2233810356910701
chr3	copy1	copy1	1	1	1	157	12246	0.5002602281750557	0.5921917014171912
chr4	copy0	copy0	0	0	0	148	10878	0.3930840552231742	0.40539727475531157
chr4	copy0	copy1	0	1	1	148	10878	0.7744660234297174	0.7754250243604934
chr4	copy1	copy0	1	0	1	148	10878	0.8392932588362203	0.8322647488349709
chr4	copy1	copy1	1	1	0	148	10878	0.34760089589117926	0.3660351277239
chr5	copy0	copy0	0	0	0	144	10296	0.12602875505752617	0.17213043298977312
chr5	copy0	copy1	0	1	1	144	10296	0.7657506813885716	0.7342717581325817
chr5	copy1	copy0	1	0	1	145	10440	0.11552158983954416	0.1658855768239187
chr5	copy1	copy1	1	1	0	145	10440	0.48413772515936526	0.5343201289606303
chr6	copy0	copy0	0	0	1	146	10585	0.5850876388685959	0.5909684107158948
chr6	copy0	copy1	0	1	0	146	10585	0.10592009154887495	0.14520551237708723
chr6	copy1	copy0	1	0	0	147	10731	0.26386489907183636	0.2649948389538223
chr6	copy1	copy1	1	1	1	147	10731	0.4350984658453147	0.48744408906293746
chr7	copy0	copy0	0	0	1	129	8256	0.20603516901174654	0.20884846320292413
chr7	copy0	copy1	0	1	0	129	8256	0.24042015098757102	0.24416161700580352
chr7	copy1	copy0	1	0	0	131	8515	0.3157126021911575	0.31917291583202984
chr7	copy1	copy1	1	1	1	131	8515	0.4523437239538391	0.48233421277649097
chr8	copy0	copy0	0	0	1	124	7626	0.5455013519704269	0.5561397733796343
chr8	copy0	copy1	0	1	0	124	7626	0.28575221113211935	0.29573618738702107
chr8	copy1	copy0	1	0	0	123	7503	0.535567358231016	0.5360090914768658
chr8	copy1	copy1	1	1	1	123	7503	0.653933969371968	0.6726877908565692
chr9	copy0	copy0	0	0	1	120	7140	0.7488794817707188	0.7368176727077885
chr9	copy0	copy1	0	1	0	120	7140	0.2950552173739783	0.2735086065646433
chr9	copy1	copy0	1	0	0	120	7140	0.24597202897186365	0.21802579254556814
chr9	copy1	copy1	1	1	1	120	7140	0.8722522957343123	0.8357362761965252
chr10	copy0	copy0	0	0	1	127	8001	0.2705502581750473	0.42416518829141614
chr10	copy0	copy1	0	1	0	127	8001	0.38391381415590287	0.3883252924114304
chr10	copy1	copy0	1	0	0	127	8001	0.001815926870122194	0.052894430966686536
chr10	copy1	copy1	1	1	1	127	8001	0.8771036833728099	0.8712173283075934
chr11	copy0	copy0	0	0	1	119	7021	0.4626747179540265	0.5007285180881168
chr11	copy0	copy1	0	1	0	119	7021	0.4367897935140394	0.4403192117053381
chr11	copy1	copy0	1	0	0	119	7021	0.438903178320028	0.4982959387469865
chr11	copy1	copy1	1	1	1	119	7021	0.5406439444735206	0.5480717244047872
chr12	copy0	copy0	0	0	0	110	5995	0.3212072205086092	0.41797073919589844
chr12	copy0	copy1	0	1	1	110	5995	0.05640895033571455	0.09364730531808278
chr12	copy1	copy0	1	0	1	115	6555	0.3498037885605002	0.4652634440912762
chr12	copy1	copy1	1	1	0	115	6555	0.31937076962501576	0.3572691542128478
chr13	copy0	copy0	0	0	0	113	6328	0.601487856791838	0.531424424402188
chr13	copy0	copy1	0	1	1	113	6328	0.3998495662852042	0.4290262483398773
chr13	copy1	copy0	1	0	1	115	6555	0.6916346771516807	0.6987880734143639
chr13	copy1	copy1	1	1	0	115	6555	0.3928396736245723	0.3878899691308781
chr14	copy0	copy0	0	0	0	109	5886	0.37340078047791975	0.3624280492500703
chr14	copy0	copy1	0	1	1	109	5886	0.47923778106101633	0.4774876894823884
chr14	copy1	copy0	1	0	1	112	6216	0.6384033837431883	0.606272829501459
chr14	copy1	copy1	1	1	0	112	6216	0.20745408648396282	0.26327856487410434
chr15	copy0	copy0	0	0	0	98	4753	0.2117909685144435	0.25505794890192063
chr15	copy0	copy1	0	1	1	98	4753	0.6396651824269723	0.6553560935743864
chr15	copy1	copy0	1	0	1	101	5050	0.6597300105181998	0.6840899940553642
chr15	copy1	copy1	1	1	0	101	5050	0.30911311706996	0.31497938725592545
chr16	copy0	copy0	0	0	1	93	4278	0.2703982774103652	0.3128940626524009
chr16	copy0	copy1	0	1	0	93	4278	0.25348793132806174	0.3149366133707155
chr16	copy1	copy0	1	0	0	94	4371	0.19566126817353585	0.22634095159878317
chr16	copy1	copy1	1	1	1	94	4371	0.574632506182859	0.5681684630262446
chr17	copy0	copy0	0	0	0	89	3916	0.11677067880779808	0.1290564873063676
chr17	copy0	copy1	0	1	1	89	3916	0.2312162583389107	0.29844366387991433
chr17	copy1	copy0	1	0	1	92	4186	0.5735730785010208	0.5697589184933805
chr17	copy1	copy1	1	1	0	92	4186	0.28251154246369187	0.3055612931137622
chr18	copy0	copy0	0	0	1	87	3741	0.5000831205466282	0.5095678174393553
chr18	copy0	copy1	0	1	0	87	3741	0.09448508767901467	0.16522764527771872
chr18	copy1	copy0	1	0	0	87	3741	0.25974374962426955	0.29474751373216573
chr18	copy1	copy1	1	1	1	87	3741	0.5011446085788669	0.4468503621386073
chr19	copy0	copy0	0	0	0	58	1653	0.36028693108664755	0.3938112788899826
chr19	copy0	copy1	0	1	1	58	1653	0.17695019515005495	0.1801423463790016
chr19	copy1	copy0	1	0	1	58	1653	0.27760563429047497	0.30130677872103245
chr19	copy1	copy1	1	1	0	58	1653	0.3440680589305995	0.39219114473958794
chrX	copy0	copy0	0	0	0	126	7875	0.36719523045267166	0.3186175728509042
chrX	copy0	copy1	0	1	1	126	7875	0.6596197177586485	0.7387473502606682
chrX	copy1	copy0	1	0	1	132	8646	0.880588058160799	0.8797474787443
chrX	copy1	copy1	1	1	0	132	8646	0.18138443709291593	0.20678052534129998
