chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3265498215484261	0.35558318756495594
chr1	copy0	copy1	0	1	1	189	17766	0.5028567526333136	0.5596046803205144
chr1	copy1	copy0	1	0	1	190	17955	0.590182269344227	0.6534146913645853
chr1	copy1	copy1	1	1	0	190	17955	0.6063888565139595	0.595390570108178
chr2	copy0	copy0	0	0	1	175	15225	0.7471209748478639	0.7411471309369514
chr2	copy0	copy1	0	1	0	175	15225	0.38327695967323167	0.3805080709793484
chr2	copy1	copy0	1	0	0	174	15051	0.3437597783286463	0.3318772233551497
chr2	copy1	copy1	1	1	1	174	15051	0.6977547693456368	0.712041924005624
chr3	copy0	copy0	0	0	0	156	12090	0.41732108276246377	0.3977488901314638
chr3	copy0	copy1	0	1	1	156	12090	0.46349359215202907	0.4906156690921927
chr3	copy1	copy0	1	0	1	157	12246	0.5209181660405678	0.5337715981499666
chr3	copy1	copy1	1	1	0	157	12246	0.3689585142757309	0.3896887989594984
chr4	copy0	copy0	0	0	0	148	10878	0.5174079676351149	0.5163831310433015
chr4	copy0	copy1	0	1	1	148	10878	0.7306505100687498	0.7433636154529403
chr4	copy1	copy0	1	0	1	148	10878	0.7558727405586321	0.7433018643517705
chr4	copy1	copy1	1	1	0	148	10878	0.41548075010793195	0.4047005938002065
chr5	copy0	copy0	0	0	1	144	10296	0.24847648280796553	0.4533198132222362
chr5	copy0	copy1	0	1	0	144	10296	0.6424248603468398	0.6212247540733281
chr5	copy1	copy0	1	0	0	145	10440	0.2978747493066982	0.5427964912168728
chr5	copy1	copy1	1	1	1	145	10440	0.5467009041481723	0.5699499603525858
chr6	copy0	copy0	0	0	0	146	10585	0.27295506784066975	0.2716314000704804
chr6	copy0	copy1	0	1	1	146	10585	0.543045563548778	0.5762297800381528
chr6	copy1	copy0	1	0	1	147	10731	0.6360989278780079	0.6147210986917958
chr6	copy1	copy1	1	1	0	147	10731	0.14244023694703123	0.15422407989780967
chr7	copy0	copy0	0	0	1	129	8256	0.37074232585271316	0.35302333629564764
chr7	copy0	copy1	0	1	0	129	8256	0.2159844877807776	0.2994700285983262
chr7	copy1	copy0	1	0	0	131	8515	0.23175276725230395	0.2598950954652865
chr7	copy1	copy1	1	1	1	131	8515	0.6135173372061195	0.5667405985035264
chr8	copy0	copy0	0	0	1	124	7626	0.4223818130277228	0.419038731520761
chr8	copy0	copy1	0	1	0	124	7626	0.5851008750109076	0.5848506053678885
chr8	copy1	copy0	1	0	0	123	7503	0.48775999524243585	0.5292855669246956
chr8	copy1	copy1	1	1	1	123	7503	0.5605429672995766	0.5761583245925308
chr9	copy0	copy0	0	0	1	120	7140	0.44852720058777124	0.43959892437981485
chr9	copy0	copy1	0	1	0	120	7140	0.48389489218615134	0.48079906878142414
chr9	copy1	copy0	1	0	0	120	7140	0.6061343157723723	0.5426391673449841
chr9	copy1	copy1	1	1	1	120	7140	0.5248377400647506	0.48815767432212026
chr10	copy0	copy0	0	0	1	127	8001	0.506352913861586	0.5072159702856438
chr10	copy0	copy1	0	1	0	127	8001	0.551662339572144	0.566772135378229
chr10	copy1	copy0	1	0	0	127	8001	0.6319660630574282	0.649317433718061
chr10	copy1	copy1	1	1	1	127	8001	0.48521147620557126	0.4794185687970584
chr11	copy0	copy0	0	0	1	119	7021	0.40404756594741825	0.40672606700288394
chr11	copy0	copy1	0	1	0	119	7021	0.6417333394887775	0.6221881609587759
chr11	copy1	copy0	1	0	0	119	7021	0.6746917917595695	0.7091976736362291
chr11	copy1	copy1	1	1	1	119	7021	0.6038207599013847	0.5562347063033837
chr12	copy0	copy0	0	0	1	110	5995	0.2657978592455312	0.3006057837700951
chr12	copy0	copy1	0	1	0	110	5995	0.3784377950112763	0.39008458483827385
chr12	copy1	copy0	1	0	0	115	6555	0.06759622509918885	0.1690946380476768
chr12	copy1	copy1	1	1	1	115	6555	0.32858022320936175	0.4020179961520646
chr13	copy0	copy0	0	0	0	113	6328	0.5998837077392792	0.5268832167627115
chr13	copy0	copy1	0	1	1	113	6328	0.8252064463921783	0.7928548332071187
chr13	copy1	copy0	1	0	1	115	6555	0.8549174373584244	0.8377977776861301
chr13	copy1	copy1	1	1	0	115	6555	0.5059805870976646	0.4713598790125965
chr14	copy0	copy0	0	0	1	109	5886	0.543264407553028	0.5057821558334425
chr14	copy0	copy1	0	1	0	109	5886	0.48095990519940157	0.49509505389354697
chr14	copy1	copy0	1	0	0	112	6216	0.662152362886822	0.6452771988475549
chr14	copy1	copy1	1	1	1	112	6216	0.4769125613384735	0.4970757892711828
chr15	copy0	copy0	0	0	0	98	4753	0.4275725742379406	0.4255021652540709
chr15	copy0	copy1	0	1	1	98	4753	0.3716898149605392	0.3854781786875867
chr15	copy1	copy0	1	0	1	101	5050	0.5901850301360932	0.601683248250757
chr15	copy1	copy1	1	1	0	101	5050	0.472522862478952	0.4551205378960806
chr16	copy0	copy0	0	0	1	93	4278	0.2990314583787296	0.32003691444228144
chr16	copy0	copy1	0	1	0	93	4278	0.40171589309831685	0.405671263839157
chr16	copy1	copy0	1	0	0	94	4371	0.22932300928695576	0.26917770365140303
chr16	copy1	copy1	1	1	1	94	4371	0.47728742869051755	0.44423264468433526
chr17	copy0	copy0	0	0	1	89	3916	0.39366990714472966	0.3785635497881772
chr17	copy0	copy1	0	1	0	89	3916	0.19742953740906685	0.19560582660415624
chr17	copy1	copy0	1	0	0	92	4186	0.3375250169034308	0.33620899730198833
chr17	copy1	copy1	1	1	1	92	4186	0.4818328824463375	0.5134636223282005
chr18	copy0	copy0	0	0	0	87	3741	0.162138940910543	0.14785500068246
chr18	copy0	copy1	0	1	1	87	3741	0.38352036837224485	0.5503000141286907
chr18	copy1	copy0	1	0	1	87	3741	0.5060816227041982	0.5571646891446572
chr18	copy1	copy1	1	1	0	87	3741	0.17769786060894255	0.10186625787260568
chr19	copy0	copy0	0	0	1	58	1653	0.31521559210795347	0.3447497226554337
chr19	copy0	copy1	0	1	0	58	1653	0.10161360139244166	0.08404522454924199
chr19	copy1	copy0	1	0	0	58	1653	0.1268873761143768	0.21150955600474425
chr19	copy1	copy1	1	1	1	58	1653	0.22626856009882787	0.2394721647726759
chrX	copy0	copy0	0	0	0	126	7875	0.7927982762588357	0.7406475584005364
chrX	copy0	copy1	0	1	1	126	7875	0.5125980507514514	0.514711449777636
chrX	copy1	copy0	1	0	1	132	8646	0.4001388212216223	0.41758455317478965
chrX	copy1	copy1	1	1	0	132	8646	0.43029563799857745	0.4276402435312348
