source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	91.97943099302363	0.09141383381556645
reconstruction	chr2	364	82.77037324925621	0.08226140413538544
reconstruction	chr3	320	45.00174862807875	0.044725025215790956
reconstruction	chr4	314	69.15783216971461	0.06873256888800094
reconstruction	chr5	304	58.38610225491749	0.05802707617396018
reconstruction	chr6	300	53.8480847351225	0.05351696369633318
reconstruction	chr7	290	57.526985382710016	0.057173242157634516
reconstruction	chr8	258	90.76361907485385	0.09020549813183094
reconstruction	chr9	250	44.13114088703164	0.043859770989934065
reconstruction	chr10	262	62.030340813264175	0.06164890568910744
reconstruction	chr11	244	67.21300589276001	0.066799701678862
reconstruction	chr12	240	63.9218616859479	0.06352879527797976
reconstruction	chr13	240	98.00535398582386	0.09740270238218132
reconstruction	chr14	250	67.81978583199923	0.06740275042497176
reconstruction	chr15	208	54.37577051341943	0.054041404644959316
reconstruction	chr16	196	50.94015874521143	0.05062691903830676
reconstruction	chr17	190	39.57947387205981	0.0393360929501994
reconstruction	chr18	182	46.68608521959102	0.04639900453490262
reconstruction	chr19	122	60.70057052800553	0.060327312387679737
reconstruction	chrX	342	111.61528351688237	0.11092894213993887
reconstruction	genome	5266	1006.1872164622076	1.0
