chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7612015942095225	0.7308332025037277	0
chr1	1	379	71631	0.793279423258639	0.7852314976801782	1
chr2	0	349	60726	0.9318615583150015	0.8689862302337716	1
chr2	1	349	60726	0.93169160403551	0.8429773180663902	0
chr3	0	313	48828	0.8390193945393829	0.7962680367873407	0
chr3	1	313	48828	0.8586837155554552	0.8270360822985764	1
chr4	0	296	43660	0.9467182319090288	0.8108908960979054	0
chr4	1	296	43660	0.9646758147911789	0.8710869725129101	1
chr5	0	289	41616	0.6892580416479609	0.709178761541596	1
chr5	1	289	41616	0.6896938510428401	0.7073779789874606	0
chr6	0	293	42778	0.9306946583722537	0.8198268007069663	0
chr6	1	293	42778	0.9422692143444039	0.8602173878483013	1
chr7	0	260	33670	0.7725742786836016	0.7753608009070645	1
chr7	1	260	33670	0.6903501444051048	0.6934567044867964	0
chr8	0	247	30381	0.9121880849067455	0.8335904624092699	1
chr8	1	247	30381	0.9019305778194446	0.8267116297178853	0
chr9	0	240	28680	0.9162454502242927	0.8575464627183631	1
chr9	1	240	28680	0.8803183326807191	0.8011097068110048	0
chr10	0	254	32131	0.8705520909889635	0.8434171440295656	1
chr10	1	254	32131	0.7892353896440352	0.7776717668228195	0
chr11	0	238	28203	0.9110386034243024	0.8590844085855586	1
chr11	1	238	28203	0.8703856390406534	0.7905496159170554	0
chr12	0	225	25200	0.8036992738393723	0.7224032417913283	1
chr12	1	225	25200	0.7830964377768689	0.7019384898574599	0
chr13	0	228	25878	0.7556715678750647	0.7243153216973183	0
chr13	1	228	25878	0.8673866497497111	0.8556702127146271	1
chr14	0	221	24310	0.7158034822642458	0.7004418137647821	1
chr14	1	221	24310	0.703695253276259	0.6860095577060545	0
chr15	0	199	19701	0.9561075542837283	0.8307688458192407	0
chr15	1	199	19701	0.9574813763811314	0.8429830770123831	1
chr16	0	187	17391	0.8678211142728728	0.7988331777449296	1
chr16	1	187	17391	0.8504438159709793	0.7756195670906486	0
chr17	0	181	16290	0.8815708454149507	0.840384085090423	1
chr17	1	181	16290	0.8350182494883905	0.7643409750826308	0
chr18	0	174	15051	0.8951437269340065	0.7260026126582326	0
chr18	1	174	15051	0.9349583780222138	0.8711752474446437	1
chr19	0	116	6670	0.5272544124585119	0.5367036880911301	1
chr19	1	116	6670	0.38227414651722674	0.3789449445089345	0
chrX	0	258	33153	0.7941955557804329	0.7504520104252145	0
chrX	1	258	33153	0.7902919568872667	0.7571111788369848	1
