source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5739150761557745	4.53609885024078
reconstruction	chr2	182	5.579535681556897	5.443231128327863
reconstruction	chr3	160	4.897844974830086	4.9313867808646865
reconstruction	chr4	157	6.001317401990991	6.091824565719237
reconstruction	chr5	152	4.881216485401646	4.940436290423108
reconstruction	chr6	150	5.501007899872563	5.534029769724391
reconstruction	chr7	145	5.376060006329425	5.153475324253043
reconstruction	chr8	129	5.190322211270512	5.039899652083086
reconstruction	chr9	125	4.701511711307729	4.738776585392929
reconstruction	chr10	131	4.771233669195467	4.771638709559887
reconstruction	chr11	122	4.706534436979498	4.5369879679766765
reconstruction	chr12	120	4.628650300269444	4.638906038770919
reconstruction	chr13	120	5.131300494801576	5.0608388645222515
reconstruction	chr14	125	5.517674283444615	5.5887601721808595
reconstruction	chr15	104	5.649614562849889	5.414408562663633
reconstruction	chr16	98	4.591642700904364	4.554183203639763
reconstruction	chr17	95	4.574347999413525	4.4348221266206185
reconstruction	chr18	91	4.616056582216956	4.522576860566089
reconstruction	chr19	61	3.821735791416353	3.7637624761257586
reconstruction	chrX	171	4.582934313566465	4.6031897145868514
reconstruction	genome	2633	5.0156556151495275	4.920945126699646
