source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	86.28960011461791	0.08648853773792474
reconstruction	chr2	364	78.5163845121063	0.07869740126157247
reconstruction	chr3	320	50.9663031221956	0.05108380413272755
reconstruction	chr4	314	66.90850978222409	0.06706276498676088
reconstruction	chr5	304	78.98607582777028	0.07916817543396429
reconstruction	chr6	300	53.24035519612813	0.05336309895334407
reconstruction	chr7	290	61.64380843428343	0.061785926055934345
reconstruction	chr8	258	84.11668317233556	0.08431061121242997
reconstruction	chr9	250	49.83990107715035	0.04995480520757819
reconstruction	chr10	262	50.69166664670282	0.050808534492547075
reconstruction	chr11	244	69.00048301671855	0.06915956119161026
reconstruction	chr12	240	70.68593740781444	0.07084890133823533
reconstruction	chr13	240	110.00064635762871	0.11025424896002269
reconstruction	chr14	250	41.524811200114186	0.04162054518471306
reconstruction	chr15	208	60.29217050455821	0.06043117197273346
reconstruction	chr16	196	49.21606158045291	0.04932952747096964
reconstruction	chr17	190	47.17389778230156	0.04728265553635842
reconstruction	chr18	182	44.27433666180848	0.04437640958018205
reconstruction	chr19	122	86.1761372591424	0.08637481329784608
reconstruction	chrX	342	117.70568346191281	0.11797704975502943
reconstruction	genome	5266	997.6998382848182	1.0
