chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7576307060378081	0.7256285534815838	0
chr1	1	379	71631	0.7909403046977928	0.7802226285425133	1
chr2	0	349	60726	0.9351154815705766	0.8712879049793325	1
chr2	1	349	60726	0.9259554192367858	0.826750528075813	0
chr3	0	313	48828	0.8516549276493244	0.8048004641037232	0
chr3	1	313	48828	0.8520109726676288	0.8213967963372923	1
chr4	0	296	43660	0.9435820533283642	0.8026877151330781	0
chr4	1	296	43660	0.9596239981634347	0.8488763142002302	1
chr5	0	289	41616	0.7263243174292796	0.7292521441783799	1
chr5	1	289	41616	0.7225921644974285	0.7223303103475899	0
chr6	0	293	42778	0.9266559193939428	0.8217498326190874	0
chr6	1	293	42778	0.9288092745720767	0.8403778645142624	1
chr7	0	260	33670	0.7342978021925151	0.7318672634978058	1
chr7	1	260	33670	0.6990758661443884	0.7109209079978258	0
chr8	0	247	30381	0.9140651864544787	0.8387555700364082	1
chr8	1	247	30381	0.9024753838765744	0.8254917246332115	0
chr9	0	240	28680	0.9082150337463109	0.8516421987839753	1
chr9	1	240	28680	0.8958603903261444	0.8125215991846227	0
chr10	0	254	32131	0.870401043247756	0.8495311835005173	1
chr10	1	254	32131	0.8594168270927539	0.8074657740392983	0
chr11	0	238	28203	0.8843256154035506	0.8304477935784166	1
chr11	1	238	28203	0.8647973620523994	0.7815062210626519	0
chr12	0	225	25200	0.7589721687249095	0.717114084168631	1
chr12	1	225	25200	0.7188961331617383	0.6736104816048949	0
chr13	0	228	25878	0.6806857826747743	0.6609299974762812	0
chr13	1	228	25878	0.8042381314970536	0.7999344550484115	1
chr14	0	221	24310	0.7141088066503607	0.6961462151942971	1
chr14	1	221	24310	0.6945667596877807	0.6736393180427311	0
chr15	0	199	19701	0.9592812613354738	0.8357596019860989	0
chr15	1	199	19701	0.9595519824864341	0.841893347643541	1
chr16	0	187	17391	0.8770156437107585	0.8018960264280371	1
chr16	1	187	17391	0.8655646140999742	0.779314980186389	0
chr17	0	181	16290	0.8859874585463435	0.8336192209976919	1
chr17	1	181	16290	0.8590436647730538	0.7752575553948412	0
chr18	0	174	15051	0.9018839440517228	0.7396183979649024	0
chr18	1	174	15051	0.932366180852964	0.8685106165016223	1
chr19	0	116	6670	0.5576367649462743	0.5766117797225069	0
chr19	1	116	6670	0.5884686673083177	0.5813280909095734	1
chrX	0	258	33153	0.8064057167064674	0.7584923747897783	1
chrX	1	258	33153	0.7819447516627939	0.7490957754910471	0
