chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.33821263	2.2508445	3.66151185	3.93065757	4.2778147	4.62874473	4.64872588	4.99549529	5.44173107	5.65354023	8.01809915	8.90495758	-0.944506807	0.756909001	0.948326787	0.962595938	0.99075553	0.966246645	0.999163948	0.999973924	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.82319105	0.777878357	0.191632842	0.161336683	2	0.0103092784	2	37	156
chr2	182	181	4.1330657	4.18655083	4.51919186	4.65880599	5.01707818	5.39199346	5.51636833	5.92745437	6.38342487	6.65476131	8.34834931	11.1155326	0.91965778	0.940942133	0.966495234	0.979033628	0.995479516	0.991129736	0.999455764	0.999968015	0	0	0	0	0	0	0.770681377	0.684458322	0.139448628	0.125416918	0	0	182	182	182
chr3	160	159	3.13678071	3.49397581	3.75600653	3.87343959	4.421667	5.03267579	4.9738582	5.62197086	5.89605551	6.06013214	6.33634787	6.42867178	0.932461296	0.950791262	0.966035683	0.974181835	0.994532528	0.990171887	0.999301131	0.999979032	0	0	0	0	0	0	0.733807639	0.689618996	0.151049376	0.138247319	0	0	160	160	160
chr4	157	156	3.91120354	4.11521484	4.55236823	4.84391492	5.16136092	5.61831676	5.58256076	5.92957268	6.26665205	6.53639957	7.37819313	7.67659246	0.941394112	0.957930806	0.968965931	0.980559042	0.993715571	0.990938657	0.999325393	0.999943967	0	0	0	0	0	0	0.771431748	0.69634499	0.1380925	0.121578295	0	0	157	157	157
chr5	152	151	2.23759226	2.537818	3.42085427	3.88294549	4.31887192	4.67285333	4.74315542	5.12060663	5.67166689	6.15762047	7.25313179	9.12962374	-0.0802314326	0.833308674	0.960452666	0.97937936	0.994825921	0.982618495	0.999414626	0.999936749	1	0.00662251656	0	0	0	0	0.728284548	0.620087679	0.161464161	0.125177853	2	0.0132450331	4	5	143
chr6	150	149	2.85947898	3.79185029	4.11244535	4.41386861	5.05443705	5.51064591	5.51269228	5.98162077	6.38160509	6.46419185	9.47824177	10.3489758	0.87381559	0.90903539	0.964313487	0.974544865	0.994762597	0.989378349	0.999332407	0.999990378	0	0	0	0	0	0	0.785776357	0.651378663	0.144788488	0.12576857	0	0	150	150	150
chr7	145	144	3.54018656	3.71401084	4.1121877	4.27293269	4.53541127	4.91026305	5.17957631	5.61631049	6.42304874	7.332376	8.47388284	8.8918898	0.677959157	0.812171428	0.978117157	0.981359465	0.99536959	0.988710825	0.999424731	0.999978369	0	0	0	0	0	0	0.711119742	0.62745367	0.139161423	0.123174775	0	0	145	145	145
chr8	129	128	2.60624982	2.95071739	3.74780454	3.83919466	4.45265821	5.06990743	5.08089885	5.66236754	6.14785363	6.4086123	8.00968231	8.45647036	0.893159976	0.931558854	0.955942498	0.967458761	0.993392065	0.986913123	0.998694666	0.999916064	0	0	0	0	0	0	0.836528585	0.703399394	0.167809561	0.140462	0	0	129	129	129
chr9	125	124	2.39645673	2.73248399	3.59415765	3.80918325	4.19202367	4.50126497	4.49394423	4.86358941	5.12135694	5.4519691	5.59362261	5.6816356	0.857091181	0.927626875	0.955386223	0.965262037	0.992059711	0.98534546	0.999161459	0.999971946	0	0	0	0	0	0	0.752479482	0.70740233	0.16902481	0.157754473	0	0	125	125	125
chr10	131	130	2.6815111	3.30528721	3.61850053	3.78978935	4.09890785	4.52317975	4.5319201	4.79965616	5.11346401	5.29311915	8.35222446	9.85975228	0.926134827	0.933688031	0.956731191	0.964638532	0.99334345	0.987994234	0.999155266	0.999901527	0	0	0	0	0	0	0.71767826	0.641206163	0.160742313	0.142059616	0	0	131	131	131
chr11	122	121	3.22664578	3.57720886	3.90738641	4.0072072	4.27070819	4.56996793	4.72550389	5.02830332	5.37905441	5.5885759	9.1588156	10.1718133	0.848950858	0.93032819	0.962001437	0.969936807	0.99359239	0.987134451	0.999209819	0.999942501	0	0	0	0	0	0	0.757695524	0.634839525	0.161695862	0.133077558	0	0	122	122	122
chr12	120	119	1.91265285	2.24629813	2.77888751	3.02734879	3.66708443	4.2014609	4.2625484	5.06275383	5.47652164	5.60019696	5.71920255	5.74909005	-0.995596361	-0.639334101	0.898327074	0.955907406	0.99085408	0.949302422	0.998694193	0.999989131	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.837395371	0.707750886	0.216838678	0.161853914	2	0.0168067227	2	26	92
chr13	120	119	1.87845787	2.13059028	3.34960897	3.9526917	4.65786038	5.00540265	4.88863182	5.39430797	5.63681444	5.73302475	5.8801171	5.98096382	0.480876558	0.760958776	0.949691429	0.961725748	0.993042872	0.979731618	0.999407961	0.999955323	0	0	0	0	0	0	0.795355725	0.66517429	0.174029329	0.137133706	1	0.00840336134	2	60	118
chr14	125	124	2.9284414	3.03963575	3.51978556	3.79402143	4.21214373	4.77636963	4.75116476	5.37794276	5.66871475	5.97388505	6.28053024	6.40988506	0.775250315	0.933696181	0.960919185	0.968599894	0.992245235	0.986274657	0.999216193	0.999877828	0	0	0	0	0	0	0.751984541	0.703344026	0.164588175	0.142281103	0	0	125	125	125
chr15	104	103	4.53959581	4.5458035	4.75381669	4.89543268	5.20960058	5.64796603	5.78667913	6.08649288	6.64584747	6.80963627	10.9619273	11.7699768	0.957832805	0.96562363	0.971838713	0.976792378	0.993644364	0.991399041	0.999456138	0.999946779	0	0	0	0	0	0	0.790848927	0.716242966	0.13578832	0.127128542	0	0	104	104	104
chr16	98	97	3.66983811	3.76750801	3.99836178	4.11951966	4.32329008	4.75767914	4.75583963	5.12317872	5.40761817	5.53481966	5.9060555	5.9711611	0.954363938	0.956245726	0.966219468	0.976256733	0.992367136	0.989618506	0.998540237	0.99986014	0	0	0	0	0	0	0.712926747	0.651554412	0.149075496	0.139161882	0	0	98	98	98
chr17	95	94	3.91722672	3.93760252	4.08159618	4.1880675	4.37803842	4.71486842	4.877085	5.06600255	5.48768197	5.82625056	9.54530344	10.5635693	0.927911406	0.953086832	0.964394336	0.972498712	0.991293742	0.98786368	0.999021594	0.9998568	0	0	0	0	0	0	0.790219932	0.734598245	0.161050158	0.166624819	0	0	95	95	95
chr18	91	90	2.56627266	2.79611136	3.28856429	4.10041499	4.44181299	4.74031112	4.79038039	5.09814623	5.46653611	5.5721176	8.81192714	9.78456856	0.274104074	0.737021082	0.943497514	0.962615468	0.994115863	0.977678551	0.999006299	0.999978547	0	0	0	0	0	0	0.78800921	0.599432647	0.17296543	0.124658835	0	0	91	91	91
chr19	61	60	2.95206371	2.96194445	3.00054459	3.09539774	3.44557762	4.63069438	4.8075717	5.4456304	6.03060746	6.63046857	12.5238709	13.2625814	0.866677103	0.889394533	0.930244365	0.946995884	0.988644033	0.979827125	0.997209106	0.999401214	0	0	0	0	0	0	0.946359043	0.798877252	0.207050174	0.188135416	0	0	61	61	61
chrX	171	170	2.72341366	2.76819209	3.24855893	3.54668656	4.1043489	4.64806703	4.57571777	5.0235461	5.51440211	5.77834388	6.03493459	6.3773749	0.904119296	0.9328879	0.955380889	0.962090486	0.990523293	0.984796881	0.998988955	0.999970126	0	0	0	0	0	0	0.834719529	0.804777628	0.182482377	0.179719844	0	0	171	171	171
ALL	2633	2613	1.33821263	2.79524685	3.589903	3.91590672	4.37845325	4.88866319	4.93882089	5.44884767	5.95532088	6.2613593	8.24557088	13.2625814	-0.995596361	0.895174739	0.957908118	0.969675199	0.993411692	0.98371336	0.99921591	0.999990378	5	0.00191350938	4	0.0015308075	3	0.00114810563	0.778058422	0.68846073	0.16318019	0.139773538	7	0.00267891313	2	118	182
