chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29602651252126183	0.32117635999245414
chr1	copy0	copy1	0	1	1	189	17766	0.510754402734515	0.563621111314097
chr1	copy1	copy0	1	0	1	190	17955	0.5383582710162527	0.5944597062963276
chr1	copy1	copy1	1	1	0	190	17955	0.5905939045802356	0.5820614168885507
chr2	copy0	copy0	0	0	1	175	15225	0.7353538557589259	0.7471375227199368
chr2	copy0	copy1	0	1	0	175	15225	0.3758850808982935	0.35137057030451585
chr2	copy1	copy0	1	0	0	174	15051	0.2632649001964198	0.2752733579561572
chr2	copy1	copy1	1	1	1	174	15051	0.760603321788001	0.752118460097438
chr3	copy0	copy0	0	0	0	156	12090	0.38206436216125994	0.3734397003162253
chr3	copy0	copy1	0	1	1	156	12090	0.48211136557040274	0.5297880809580839
chr3	copy1	copy0	1	0	1	157	12246	0.5056174161716263	0.5350121866767716
chr3	copy1	copy1	1	1	0	157	12246	0.31398612052978714	0.33605983258444566
chr4	copy0	copy0	0	0	0	148	10878	0.5332908209602616	0.5338437457958336
chr4	copy0	copy1	0	1	1	148	10878	0.6684407357211493	0.6857302953777749
chr4	copy1	copy0	1	0	1	148	10878	0.7309009733517797	0.7130074385649113
chr4	copy1	copy1	1	1	0	148	10878	0.4203232138089351	0.4160395968175526
chr5	copy0	copy0	0	0	1	144	10296	0.32771556723685535	0.4297657745442652
chr5	copy0	copy1	0	1	0	144	10296	0.6509973472792078	0.6420575099409446
chr5	copy1	copy0	1	0	0	145	10440	0.40253799167361526	0.5628306457734719
chr5	copy1	copy1	1	1	1	145	10440	0.4625853913067503	0.4854342424780123
chr6	copy0	copy0	0	0	0	146	10585	0.3197852205603606	0.3140757343348553
chr6	copy0	copy1	0	1	1	146	10585	0.34784272988751286	0.4112794230472137
chr6	copy1	copy0	1	0	1	147	10731	0.627589561779058	0.6088345457606451
chr6	copy1	copy1	1	1	0	147	10731	0.15801409269292827	0.17426106247934117
chr7	copy0	copy0	0	0	1	129	8256	0.36176012835796695	0.3621072817451988
chr7	copy0	copy1	0	1	0	129	8256	0.3965009859916247	0.4294080041402878
chr7	copy1	copy0	1	0	0	131	8515	0.449307375864005	0.46069994149934235
chr7	copy1	copy1	1	1	1	131	8515	0.4216938796540438	0.45046416751085705
chr8	copy0	copy0	0	0	1	124	7626	0.39703675701605134	0.3999789047225335
chr8	copy0	copy1	0	1	0	124	7626	0.5879504946216555	0.5807493547639458
chr8	copy1	copy0	1	0	0	123	7503	0.460657634795343	0.48715417037391
chr8	copy1	copy1	1	1	1	123	7503	0.5861005673986758	0.6050294473174107
chr9	copy0	copy0	0	0	1	120	7140	0.41135263858603344	0.4024563254684479
chr9	copy0	copy1	0	1	0	120	7140	0.4162417962031461	0.41666566853850034
chr9	copy1	copy0	1	0	0	120	7140	0.6785626547603308	0.6225442413384475
chr9	copy1	copy1	1	1	1	120	7140	0.5026146886217389	0.48467158810730077
chr10	copy0	copy0	0	0	1	127	8001	0.42396851602303276	0.4418078378558717
chr10	copy0	copy1	0	1	0	127	8001	0.4828554766795645	0.4905488875953116
chr10	copy1	copy0	1	0	0	127	8001	0.8147122949546699	0.8023003815740855
chr10	copy1	copy1	1	1	1	127	8001	0.43587857934726115	0.4368030116346055
chr11	copy0	copy0	0	0	1	119	7021	0.46749819286464184	0.43720484346018734
chr11	copy0	copy1	0	1	0	119	7021	0.6872056072743337	0.6496984734101922
chr11	copy1	copy0	1	0	0	119	7021	0.7065082174280315	0.7184492991407195
chr11	copy1	copy1	1	1	1	119	7021	0.6611666350878782	0.6009175415216192
chr12	copy0	copy0	0	0	1	110	5995	0.3746495818207751	0.39662273433166567
chr12	copy0	copy1	0	1	0	110	5995	0.27137036200406184	0.3039883949022151
chr12	copy1	copy0	1	0	0	115	6555	0.08134132239761131	0.16296115734594793
chr12	copy1	copy1	1	1	1	115	6555	0.3964622351247109	0.42361815033298367
chr13	copy0	copy0	0	0	0	113	6328	0.48610823425816957	0.5124515283693398
chr13	copy0	copy1	0	1	1	113	6328	0.7363190211001035	0.7441217795802819
chr13	copy1	copy0	1	0	1	115	6555	0.6025178435122448	0.7931959185080956
chr13	copy1	copy1	1	1	0	115	6555	0.41004234144363383	0.3997167024926231
chr14	copy0	copy0	0	0	1	109	5886	0.5816822925788678	0.5431633624584024
chr14	copy0	copy1	0	1	0	109	5886	0.4356407352006547	0.44294927995211714
chr14	copy1	copy0	1	0	0	112	6216	0.5619609169341103	0.5668556932335524
chr14	copy1	copy1	1	1	1	112	6216	0.5101083956198348	0.5263697144038088
chr15	copy0	copy0	0	0	0	98	4753	0.37004715381028835	0.38860565775765626
chr15	copy0	copy1	0	1	1	98	4753	0.3726555708931763	0.39103005546711894
chr15	copy1	copy0	1	0	1	101	5050	0.6019722207249131	0.6244492283437061
chr15	copy1	copy1	1	1	0	101	5050	0.46748000906909504	0.4475671561007056
chr16	copy0	copy0	0	0	1	93	4278	0.26469417109309656	0.29936445839407994
chr16	copy0	copy1	0	1	0	93	4278	0.3800155738142169	0.379805329674532
chr16	copy1	copy0	1	0	0	94	4371	0.4039227347387943	0.4322542294650651
chr16	copy1	copy1	1	1	1	94	4371	0.4905219511760693	0.4658738744804442
chr17	copy0	copy0	0	0	1	89	3916	0.4175705406031574	0.4260341779381813
chr17	copy0	copy1	0	1	0	89	3916	0.28884243121435593	0.26073630596311953
chr17	copy1	copy0	1	0	0	92	4186	0.31157860098390866	0.3240776932698532
chr17	copy1	copy1	1	1	1	92	4186	0.4594132288034079	0.4896518331888145
chr18	copy0	copy0	0	0	0	87	3741	0.20563427192145253	0.1860883152981756
chr18	copy0	copy1	0	1	1	87	3741	0.4214697472153044	0.5464015284977488
chr18	copy1	copy0	1	0	1	87	3741	0.4984586382357177	0.5153349253893714
chr18	copy1	copy1	1	1	0	87	3741	0.1492570382184092	0.11817294325629416
chr19	copy0	copy0	0	0	0	58	1653	0.32842093253945237	0.4017922995569889
chr19	copy0	copy1	0	1	1	58	1653	0.1840324689169707	0.21434062818837188
chr19	copy1	copy0	1	0	1	58	1653	0.5557726819065029	0.43650145680852975
chr19	copy1	copy1	1	1	0	58	1653	0.5994492343775024	0.6023776340958898
chrX	copy0	copy0	0	0	1	126	7875	0.7987747490902052	0.7550865200402678
chrX	copy0	copy1	0	1	0	126	7875	0.5201913473536135	0.5228110971949047
chrX	copy1	copy0	1	0	0	132	8646	0.36525122740741905	0.4003236410704581
chrX	copy1	copy1	1	1	1	132	8646	0.4398998089415692	0.4342665093016298
