chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8920679828955366	0.8692184467369167	0
chr1	1	379	71631	0.9011020627012638	0.8736808305698621	1
chr2	0	349	60726	0.8356161410656234	0.8120041648784752	1
chr2	1	349	60726	0.8309477507848647	0.7707290658395893	0
chr3	0	313	48828	0.6818047653581552	0.6925695375606857	0
chr3	1	313	48828	0.7589371421524915	0.7949727614012119	1
chr4	0	296	43660	0.8855871441814115	0.825757967554451	0
chr4	1	296	43660	0.900571472582558	0.8600688451822931	1
chr5	0	289	41616	0.2997742939159839	0.41787939163076965	1
chr5	1	289	41616	0.2471142876321522	0.38127507533419785	0
chr6	0	293	42778	0.7332585161038916	0.7378589425268711	0
chr6	1	293	42778	0.8055414063525513	0.7654601992939667	1
chr7	0	260	33670	0.5917096153252813	0.5743508694446154	0
chr7	1	260	33670	0.6237779287060942	0.6177438664753664	1
chr8	0	247	30381	0.7444587114556158	0.7529027894960231	0
chr8	1	247	30381	0.7830698970342026	0.8169888262895941	1
chr9	0	240	28680	0.9143098954775829	0.8492978245396724	1
chr9	1	240	28680	0.8716643002831992	0.7462527724015212	0
chr10	0	254	32131	0.6484082001622016	0.6675994531976414	0
chr10	1	254	32131	0.7596233787092993	0.7752222905642137	1
chr11	0	238	28203	0.9500645344940036	0.9129538255382984	1
chr11	1	238	28203	0.9204138441008309	0.8353327292629364	0
chr12	0	225	25200	0.654201286474859	0.724642964455745	1
chr12	1	225	25200	0.6490161684411593	0.6647882443723495	0
chr13	0	228	25878	0.8688911015902381	0.8692600547932658	1
chr13	1	228	25878	0.7502827252442031	0.7298213978613343	0
chr14	0	221	24310	0.71447487647034	0.7304128532208949	1
chr14	1	221	24310	0.6738012423065934	0.6720880770316582	0
chr15	0	199	19701	0.8597298815239661	0.7897677111196701	1
chr15	1	199	19701	0.8313829280535664	0.7233569121087586	0
chr16	0	187	17391	0.5831736782980808	0.6303832478339468	1
chr16	1	187	17391	0.5543535157161606	0.59094301944827	0
chr17	0	181	16290	0.8651747510047992	0.7620736106946584	0
chr17	1	181	16290	0.8925076356304409	0.8514087047479856	1
chr18	0	174	15051	0.9153192663076278	0.8078953302010123	1
chr18	1	174	15051	0.9108615505913813	0.7924315784321254	0
chr19	0	116	6670	0.7844206007445592	0.7294270620779731	0
chr19	1	116	6670	0.7831833117766199	0.7379787863137671	1
chrX	0	258	33153	0.9392792081416445	0.886321805875766	1
chrX	1	258	33153	0.9004308496065543	0.806658565304346	0
