source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	7.853449786480332	7.7107244681715805
reconstruction	chr2	182	5.513995475266779	5.435028793930268
reconstruction	chr3	160	3.344787680381839	3.2631095570635784
reconstruction	chr4	156	4.980846409194277	4.803381591403982
reconstruction	chr5	152	3.259701471893632	3.0175156702275334
reconstruction	chr6	150	4.309014178140308	4.2809944520043945
reconstruction	chr7	145	6.449652481753949	6.3543587800038965
reconstruction	chr8	129	3.8554226339284674	3.867944238279855
reconstruction	chr9	124	7.523935876860721	7.54917041517604
reconstruction	chr10	131	3.8003658900775297	3.8342009498098455
reconstruction	chr11	122	6.907969685910016	7.114090237756152
reconstruction	chr12	120	3.9098015296962796	3.781442712463986
reconstruction	chr13	120	5.5644243696184414	5.4164536414826525
reconstruction	chr14	125	5.778313373167374	5.953296114486753
reconstruction	chr15	104	5.719745572791849	5.6416602039223065
reconstruction	chr16	98	2.802518880236551	3.0290133936181878
reconstruction	chr17	95	7.6526692085998596	7.532335167492722
reconstruction	chr18	90	5.228478210069087	5.226093770206607
reconstruction	chr19	61	6.693809680680258	6.5737468765163
reconstruction	chrX	170	8.039762518524832	8.06763392625108
reconstruction	genome	2629	5.476020318539614	5.358619923019771
