chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5779716031377933	0.6098188984305102
chr1	copy0	copy1	0	1	1	189	17766	0.42216786655993044	0.45311105946687275
chr1	copy1	copy0	1	0	1	190	17955	0.6302491335815746	0.6217791873456856
chr1	copy1	copy1	1	1	0	190	17955	0.7169984138407346	0.7243176627739851
chr2	copy0	copy0	0	0	1	175	15225	0.7128206323429204	0.7297544271592038
chr2	copy0	copy1	0	1	0	175	15225	0.4474389067447054	0.3914958189224111
chr2	copy1	copy0	1	0	0	174	15051	0.39359132324989093	0.3654214113316331
chr2	copy1	copy1	1	1	1	174	15051	0.7357615337394882	0.7303462977871199
chr3	copy0	copy0	0	0	0	156	12090	0.38001648532683574	0.36098155234880147
chr3	copy0	copy1	0	1	1	156	12090	0.6218956816821402	0.646360564578815
chr3	copy1	copy0	1	0	1	157	12246	0.7705940394899019	0.7796868666557358
chr3	copy1	copy1	1	1	0	157	12246	0.2951365571848281	0.2736756970892993
chr4	copy0	copy0	0	0	0	148	10878	0.6529840316135195	0.6511002331551574
chr4	copy0	copy1	0	1	1	148	10878	0.6137580393887297	0.6128758286174839
chr4	copy1	copy0	1	0	1	148	10878	0.63759563602572	0.6317609234777878
chr4	copy1	copy1	1	1	0	148	10878	0.603845592695646	0.6259268390220786
chr5	copy0	copy0	0	0	1	144	10296	0.2557413955007567	0.3457065167645535
chr5	copy0	copy1	0	1	0	144	10296	0.6256843756050461	0.6659269180550789
chr5	copy1	copy0	1	0	0	145	10440	0.22139480039786602	0.3201070878283053
chr5	copy1	copy1	1	1	1	145	10440	0.6443185481531032	0.6495678425379234
chr6	copy0	copy0	0	0	0	146	10585	0.7011201511436197	0.719558455843347
chr6	copy0	copy1	0	1	1	146	10585	0.1790835521359778	0.17247673151886025
chr6	copy1	copy0	1	0	1	147	10731	0.20394109154519138	0.18054188141361288
chr6	copy1	copy1	1	1	0	147	10731	0.7988911555619953	0.8035570580001447
chr7	copy0	copy0	0	0	0	129	8256	0.4767922388533073	0.4702130268773068
chr7	copy0	copy1	0	1	1	129	8256	0.3451522438082743	0.37855569557822677
chr7	copy1	copy0	1	0	1	131	8515	0.2857421178959689	0.36527515064490657
chr7	copy1	copy1	1	1	0	131	8515	0.4806092776171679	0.5066473558951499
chr8	copy0	copy0	0	0	0	124	7626	0.1740152445848664	0.27234573013293956
chr8	copy0	copy1	0	1	1	124	7626	0.5561374899360758	0.5684493673273425
chr8	copy1	copy0	1	0	1	123	7503	0.543867056054244	0.6790409672936817
chr8	copy1	copy1	1	1	0	123	7503	0.34967724769635383	0.39645481131986066
chr9	copy0	copy0	0	0	1	120	7140	0.8166302786821186	0.8100642495913585
chr9	copy0	copy1	0	1	0	120	7140	0.27450120833159986	0.24024351819966394
chr9	copy1	copy0	1	0	0	120	7140	0.35735033245014974	0.29911812136208193
chr9	copy1	copy1	1	1	1	120	7140	0.8695446127680575	0.8497791742374528
chr10	copy0	copy0	0	0	0	127	8001	0.28543736011667564	0.3547499836936155
chr10	copy0	copy1	0	1	1	127	8001	0.6280588079392057	0.6572991528317771
chr10	copy1	copy0	1	0	1	127	8001	0.7002660804034658	0.7809301813560484
chr10	copy1	copy1	1	1	0	127	8001	0.20891724365830006	0.2780595453639403
chr11	copy0	copy0	0	0	1	119	7021	0.7717608055350411	0.7848512491556018
chr11	copy0	copy1	0	1	0	119	7021	0.4739963048115508	0.4406515746928004
chr11	copy1	copy0	1	0	0	119	7021	0.38357130644498777	0.3504967685244286
chr11	copy1	copy1	1	1	1	119	7021	0.902911939092362	0.8963927065137531
chr12	copy0	copy0	0	0	1	110	5995	0.6804162270686928	0.7441432664517167
chr12	copy0	copy1	0	1	0	110	5995	0.07341415981659305	0.0921092048944868
chr12	copy1	copy0	1	0	0	115	6555	0.14321997769203967	0.13985848398724376
chr12	copy1	copy1	1	1	1	115	6555	0.6089559538865961	0.6869613152989658
chr13	copy0	copy0	0	0	1	113	6328	0.6821680414131142	0.7251577820219165
chr13	copy0	copy1	0	1	0	113	6328	0.4704289762248639	0.43092161118662925
chr13	copy1	copy0	1	0	0	115	6555	0.3543176922440028	0.33732322749013954
chr13	copy1	copy1	1	1	1	115	6555	0.8305029030953338	0.8356912322634414
chr14	copy0	copy0	0	0	1	109	5886	0.7449818600150127	0.7507384191505231
chr14	copy0	copy1	0	1	0	109	5886	0.41287661880424065	0.4014066951660078
chr14	copy1	copy0	1	0	0	112	6216	0.37649074944438227	0.3584726085283364
chr14	copy1	copy1	1	1	1	112	6216	0.7587014309028096	0.7434738420316076
chr15	copy0	copy0	0	0	1	98	4753	0.3165026605719944	0.45316706900053805
chr15	copy0	copy1	0	1	0	98	4753	0.3065236922178414	0.30010141789626144
chr15	copy1	copy0	1	0	0	101	5050	0.29556903280351815	0.3290897303828931
chr15	copy1	copy1	1	1	1	101	5050	0.7355709132876846	0.7362871561941617
chr16	copy0	copy0	0	0	1	93	4278	0.24524321748697367	0.3541657386721039
chr16	copy0	copy1	0	1	0	93	4278	0.3585962385601125	0.39191443158731964
chr16	copy1	copy0	1	0	0	94	4371	0.2931168099443838	0.37530278111813414
chr16	copy1	copy1	1	1	1	94	4371	0.37200665503184505	0.37826073291215584
chr17	copy0	copy0	0	0	0	89	3916	0.0882449206224333	0.09382030100289267
chr17	copy0	copy1	0	1	1	89	3916	0.5136895093927363	0.5607163651701924
chr17	copy1	copy0	1	0	1	92	4186	0.7233567523806371	0.7671803762970204
chr17	copy1	copy1	1	1	0	92	4186	0.030408336404335105	0.03691600856384259
chr18	copy0	copy0	0	0	1	87	3741	0.2517983227432392	0.48542456892153907
chr18	copy0	copy1	0	1	0	87	3741	0.17082437626047678	0.17711521665493354
chr18	copy1	copy0	1	0	0	87	3741	0.273957453354045	0.307975965772955
chr18	copy1	copy1	1	1	1	87	3741	0.40105295122261836	0.36824366039838596
chr19	copy0	copy0	0	0	0	58	1653	0.4686438406435636	0.49851426130975984
chr19	copy0	copy1	0	1	1	58	1653	0.14988188393837532	0.1964381990958391
chr19	copy1	copy0	1	0	1	58	1653	0.5127345707089155	0.5187671722846077
chr19	copy1	copy1	1	1	0	58	1653	0.4435881732451689	0.551106330622099
chrX	copy0	copy0	0	0	1	126	7875	0.9321088994870868	0.9320901160065881
chrX	copy0	copy1	0	1	0	126	7875	0.3323922759492042	0.3018596315264651
chrX	copy1	copy0	1	0	0	132	8646	0.2899666312626484	0.2598438103528502
chrX	copy1	copy1	1	1	1	132	8646	0.9025826066374834	0.9040337823414588
