source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	148.97299199783848	0.08320332100303418
reconstruction	chr2	364	136.6602898860724	0.07632651942657881
reconstruction	chr3	320	58.13711688481373	0.03247032320078703
reconstruction	chr4	312	95.38386646276832	0.053273109127910986
reconstruction	chr5	304	162.91821926514046	0.09099190875455379
reconstruction	chr6	300	77.34527804104067	0.04319832682833551
reconstruction	chr7	290	138.83076080427352	0.07753875518900116
reconstruction	chr8	258	93.5141271913503	0.05222883583578277
reconstruction	chr9	248	92.39461833815989	0.05160357582570597
reconstruction	chr10	262	85.66871263540254	0.047847071484094984
reconstruction	chr11	244	111.62317278603011	0.062342969367413716
reconstruction	chr12	240	101.63864375746964	0.05676648222913107
reconstruction	chr13	240	80.108173434093	0.044741439235511125
reconstruction	chr14	250	147.00872951772706	0.0821062552901478
reconstruction	chr15	208	98.20754550645158	0.054850169981226785
reconstruction	chr16	196	56.63095971809717	0.031629115163392195
reconstruction	chr17	190	66.32549034697283	0.03704363448713506
reconstruction	chr18	180	69.77683977517997	0.03897125727645867
reconstruction	chr19	122	75.90764208447504	0.042395388763015796
reconstruction	chrX	340	250.086017503075	0.13967623871701984
reconstruction	genome	5258	1790.4693010078993	1.0
