source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.838329535897186	4.7994900102084594
reconstruction	chr2	182	4.402610481747542	4.3170068002591435
reconstruction	chr3	160	4.654677486576679	4.660678789581345
reconstruction	chr4	157	5.25526513856341	5.17424468994374
reconstruction	chr5	152	5.752741017754168	5.382526475277938
reconstruction	chr6	150	4.643832882240479	4.56003101819681
reconstruction	chr7	145	4.558675510649935	4.5063144618811
reconstruction	chr8	129	3.451668580401615	3.4802341663695158
reconstruction	chr9	125	3.8711833979085637	3.8661287588550257
reconstruction	chr10	131	4.434683627449281	4.316462804379238
reconstruction	chr11	122	4.741194915863289	4.639593956837374
reconstruction	chr12	120	4.280072601685534	4.053573696856242
reconstruction	chr13	120	5.432417140755064	5.4424139655006325
reconstruction	chr14	125	6.344501373295843	6.149328474598526
reconstruction	chr15	104	5.241833990179659	5.145448069947696
reconstruction	chr16	98	5.49249346674872	5.441344483301819
reconstruction	chr17	95	6.892575696249758	6.834932822129401
reconstruction	chr18	91	3.5985001066119247	3.64934542802908
reconstruction	chr19	61	4.997392620849072	4.90990791295206
reconstruction	chrX	171	5.058947791482633	4.911822298238964
reconstruction	genome	2633	4.872488481937287	4.721491271609018
