source	copy_swap_policy	chrom	copy_swap	selected_for_eval	fallback_geometry_copy_swap	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_accuracy
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	0	0	0	18598	7302	0.39262286267340574	0.9758038498763308
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr1	1	1	0	18598	11340	0.6097429831164641	0.9758038498763308
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	0	0	0	13328	4425	0.3320078031212485	0.906062424969988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr2	1	1	0	13328	7725	0.5796068427370948	0.906062424969988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	0	0	1	14312	6631	0.4633174958077138	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr3	1	1	1	14312	7614	0.5320011179429849	0.9814141978759083
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	0	1	1	12274	6482	0.5281081961870621	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr4	1	0	1	12274	5764	0.4696105589050024	0.9841942317093042
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	0	1	1	13083	6791	0.5190705495681419	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr5	1	0	1	13083	5477	0.41863486967820834	0.9451960559504701
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	0	0	0	13079	5092	0.3893264011010016	0.9804266381221806
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr6	1	1	0	13079	7710	0.5894946096796391	0.9804266381221806
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	0	0	1	12293	4484	0.36476043276661513	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr7	1	1	1	12293	7286	0.5926950296916944	0.9281705035385992
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	0	1	1	10870	6330	0.5823367065317387	0.9817847286108555
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr8	1	0	1	10870	4444	0.40883164673413064	0.9813247470101196
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	0	0	1	10653	4021	0.3774523608373228	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr9	1	1	1	10653	6858	0.6437623204731062	0.9822585187271191
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	0	0	0	12128	5872	0.4841688654353562	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr10	1	1	0	12128	6228	0.5135224274406333	0.9827671503957783
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	0	0	0	10338	4493	0.434610176049526	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr11	1	1	0	10338	5924	0.5730315341458696	0.9843296575739988
reconstruction_posterior	whole_chrom_snp_cis_top1_oracle_eval_only	chr12	0	1	1	8721	5419	0.6213736956771012	0.9852081183350533
