chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.7623929436962489	0.7609870203238279
chr1	copy0	copy1	0	1	0	189	17766	0.2786619251947637	0.31323641282299386
chr1	copy1	copy0	1	0	0	190	17955	0.4883678681960476	0.509493792928674
chr1	copy1	copy1	1	1	1	190	17955	0.30337699732537055	0.47747066257174836
chr2	copy0	copy0	0	0	1	175	15225	0.5734480672147574	0.5933393802444358
chr2	copy0	copy1	0	1	0	175	15225	0.38764987066543344	0.3968565324878614
chr2	copy1	copy0	1	0	0	174	15051	0.36599859992268513	0.35111970528239167
chr2	copy1	copy1	1	1	1	174	15051	0.5317126024120021	0.5594166617952943
chr3	copy0	copy0	0	0	0	156	12090	0.3819010548129792	0.4158363415328587
chr3	copy0	copy1	0	1	1	156	12090	0.504476634124286	0.46364930014220473
chr3	copy1	copy0	1	0	1	157	12246	0.40596235315919393	0.4160699902799215
chr3	copy1	copy1	1	1	0	157	12246	0.5016579919809705	0.5308668005682884
chr4	copy0	copy0	0	0	0	148	10878	0.5782292548403798	0.5653083390698502
chr4	copy0	copy1	0	1	1	148	10878	0.4739591091826706	0.46996945636839405
chr4	copy1	copy0	1	0	1	148	10878	0.6337865368326837	0.635905884203371
chr4	copy1	copy1	1	1	0	148	10878	0.3994478280834626	0.42860094913796487
chr5	copy0	copy0	0	0	0	144	10296	0.3767168770637063	0.4282356312695501
chr5	copy0	copy1	0	1	1	144	10296	0.6544880817619418	0.6815256432615383
chr5	copy1	copy0	1	0	1	145	10440	0.29021307599275853	0.3419980246076062
chr5	copy1	copy1	1	1	0	145	10440	0.5678042037386879	0.5764409431158377
chr6	copy0	copy0	0	0	1	146	10585	0.5403441246539226	0.5801357433156265
chr6	copy0	copy1	0	1	0	146	10585	0.2663244633463436	0.30786973735694145
chr6	copy1	copy0	1	0	0	147	10731	0.21886506198478753	0.2323860042114154
chr6	copy1	copy1	1	1	1	147	10731	0.3925089585629536	0.4470841912443626
chr7	copy0	copy0	0	0	0	129	8256	0.5997128380386523	0.5708245513635792
chr7	copy0	copy1	0	1	1	129	8256	0.1991819539873925	0.2307225209356936
chr7	copy1	copy0	1	0	1	131	8515	0.3453123351271122	0.33879599877606
chr7	copy1	copy1	1	1	0	131	8515	0.5687325719279483	0.5997071100337125
chr8	copy0	copy0	0	0	0	124	7626	0.3174388827200549	0.3748753658980839
chr8	copy0	copy1	0	1	1	124	7626	0.6411594048981173	0.6056218380802832
