chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.15005906	3.30876858	3.77173602	4.08877397	4.33269961	4.79949001	4.83832954	5.31550115	5.75832166	6.04024742	6.71530947	6.85015002	0.872009865	0.924370041	0.96026265	0.968637394	0.994384049	0.988274542	0.999017857	0.999986304	0	0	0	0	0	0	0.725509396	0.616033959	0.151908357	0.134468141	0	0	195	195	195
chr2	182	181	2.90751792	3.28904366	3.61786503	3.72105834	4.01224146	4.3170068	4.40261048	4.66242488	4.94383038	5.24314877	7.73323962	8.17268516	0.0718388838	0.796158776	0.945290892	0.966181439	0.992591099	0.979851243	0.998794007	0.999967505	0	0	0	0	0	0	0.77136616	0.642810072	0.178282481	0.151078044	0	0	182	182	182
chr3	160	159	2.53670475	2.76516248	3.01669474	3.17605789	3.97367141	4.66067879	4.65467749	5.25385985	5.79880015	6.04741263	8.11622255	8.63427129	0.907901339	0.936165041	0.967701073	0.978749694	0.994449137	0.989823269	0.998767903	0.999946617	0	0	0	0	0	0	0.725733402	0.63931688	0.16009746	0.142643545	0	0	160	160	160
chr4	157	156	3.02860846	3.33708239	3.71305566	4.12465747	4.5594965	5.17424469	5.25526514	5.88375666	6.17949524	6.29269077	10.0650347	12.6234939	0.86196607	0.91849309	0.958874158	0.967661544	0.993321697	0.986818814	0.999068279	0.99997109	0	0	0	0	0	0	0.855947539	0.73474078	0.166592244	0.140503065	0	0	157	157	157
chr5	152	151	4.04074461	4.0975463	4.41366993	4.58970881	4.95177168	5.38252648	5.75274102	6.33001997	7.17910946	7.58002216	11.0621549	12.9576808	0.899064714	0.915737513	0.971357905	0.979848599	0.995322209	0.990832209	0.999544692	0.999992166	0	0	0	0	0	0	0.76994942	0.655907501	0.136502706	0.118752209	0	0	152	152	152
chr6	150	149	3.07689965	3.44775552	3.66277713	3.8691195	4.17348623	4.56003102	4.64383288	5.07094775	5.4151301	5.79209176	6.28712098	6.35359058	0.927162371	0.942525076	0.961647738	0.971428122	0.993352787	0.987825531	0.999027449	0.999914867	0	0	0	0	0	0	0.778305392	0.736248352	0.169054983	0.163961747	0	0	150	150	150
chr7	145	144	3.14130628	3.19881081	3.3998979	3.69336006	4.04048611	4.50631446	4.55867551	4.95155809	5.39877517	5.79293063	6.84602662	7.03229936	0.910820945	0.916714951	0.950424145	0.969423074	0.992231349	0.987058094	0.999026992	0.999969144	0	0	0	0	0	0	0.766308772	0.689238919	0.16969556	0.154461761	0	0	145	145	145
chr8	129	128	1.10074499	1.20055242	1.78959559	2.50838581	3.02679324	3.48023417	3.45166858	3.95287001	4.28199629	4.4040934	6.42643097	6.87779815	0.542478841	0.709095978	0.922914455	0.947108752	0.988067772	0.973551122	0.998369808	0.999833472	0	0	0	0	0	0	0.768333528	0.687962618	0.240287469	0.19241742	0	0	129	129	129
chr9	125	124	2.20507682	2.26034934	2.57606197	2.87696438	3.39465596	3.86612876	3.8711834	4.23946591	4.68055634	5.0771101	7.03581711	7.94769671	0.916073714	0.934334961	0.945478427	0.963289469	0.989610899	0.984165839	0.998874437	0.999734581	0	0	0	0	0	0	0.729653569	0.661105631	0.190007618	0.179582543	0	0	125	125	125
chr10	131	130	3.13508182	3.32252929	3.62808117	3.79549396	4.0760706	4.3164628	4.43468363	4.68155176	4.8934605	5.28237347	8.04756876	10.0557972	0.90256635	0.921707973	0.956086805	0.96872563	0.991096094	0.985909857	0.999131644	0.99998938	0	0	0	0	0	0	0.750569356	0.690119972	0.169892015	0.157941172	0	0	131	131	131
chr11	122	121	3.57245437	3.62466163	3.78209409	3.94524903	4.23839834	4.63959396	4.74119492	4.98627389	5.32787397	5.9206515	9.53115405	9.84716414	0.909076099	0.928813831	0.964480867	0.977945811	0.995357363	0.990219982	0.999427444	0.999944915	0	0	0	0	0	0	0.677779163	0.613853894	0.144710013	0.127467641	0	0	122	122	122
chr12	120	119	1.92018711	2.48911498	3.07216737	3.26020483	3.74257323	4.0535737	4.2800726	4.58813573	5.10451353	5.41406257	11.0877088	12.3741734	0.841045894	0.906318547	0.930909366	0.95024739	0.986388833	0.979179862	0.997965	0.999929607	0	0	0	0	0	0	0.874709354	0.78218048	0.210205232	0.188621181	0	0	120	120	120
chr13	120	119	3.73454813	3.79316328	4.02625838	4.4584571	5.10287284	5.44241397	5.43241714	5.91758942	6.22027039	6.50912441	6.67170355	7.15036954	0.923924011	0.935236008	0.975629496	0.981713574	0.995788543	0.991905626	0.99945184	0.999992653	0	0	0	0	0	0	0.708221769	0.664258151	0.130837734	0.12186013	0	0	120	120	120
chr14	125	124	4.1212971	4.33855766	4.52684234	4.82943196	5.29368096	6.14932847	6.34450137	7.05010252	7.61268057	8.01985035	12.5388886	13.9325859	0.950745522	0.971137387	0.978590127	0.983904201	0.996366076	0.993605424	0.99943506	0.999960079	0	0	0	0	0	0	0.774325864	0.674998832	0.122586031	0.110190842	0	0	125	125	125
chr15	104	103	4.05449994	4.08602257	4.60452855	4.71491307	4.89774787	5.14544807	5.24183399	5.47130071	5.68409769	6.15279253	7.9418167	8.09056594	0.929447749	0.948064127	0.974358418	0.978862484	0.993524109	0.990241136	0.998884553	0.999793839	0	0	0	0	0	0	0.7474677	0.686011352	0.141407604	0.133735664	0	0	104	104	104
