chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7615727660698606	0.7472691104267332	1
chr1	1	379	71631	0.7203496231643981	0.6992181113644892	0
chr2	0	349	60726	0.6083963952317576	0.6535961023874216	1
chr2	1	349	60726	0.620054619621894	0.6386198312467893	0
chr3	0	313	48828	0.8243480719860399	0.7874682558886573	0
chr3	1	313	48828	0.9019775981171679	0.8600545327473769	1
chr4	0	296	43660	0.9137096854295552	0.835796083272854	0
chr4	1	296	43660	0.9418448820807285	0.8971849375332782	1
chr5	0	289	41616	0.8063847975494811	0.7943602962783508	0
chr5	1	289	41616	0.8292073371618948	0.8245044805393451	1
chr6	0	293	42778	0.8869606874267425	0.8396431861042505	1
chr6	1	293	42778	0.8544227739692404	0.7671135511432385	0
chr7	0	260	33670	0.6515030039794605	0.662875415678602	0
chr7	1	260	33670	0.6864451902534915	0.6849289300314132	1
chr8	0	247	30381	0.827346272973025	0.8166935493183737	0
chr8	1	247	30381	0.8320290037390193	0.8375174284210005	1
chr9	0	240	28680	0.8276064152994737	0.7498829053580003	0
chr9	1	240	28680	0.8347409366441925	0.7592745630097795	1
chr10	0	254	32131	0.8597995717777449	0.8168766827458172	1
chr10	1	254	32131	0.8165486363712355	0.767852484508459	0
chr11	0	238	28203	0.9298334273205061	0.8689467519016761	1
chr11	1	238	28203	0.8902463136983615	0.787931368567799	0
chr12	0	225	25200	0.8041748083335557	0.749401073934407	0
chr12	1	225	25200	0.798056774403609	0.7613983270802113	1
chr13	0	228	25878	0.7290598550285916	0.6707809981436132	0
chr13	1	228	25878	0.75818044894012	0.7032603869970064	1
chr14	0	221	24310	0.7236251656654146	0.7081537151669052	1
chr14	1	221	24310	0.7204888169117467	0.704994223925554	0
chr15	0	199	19701	0.9545080930363368	0.8361660568843415	1
chr15	1	199	19701	0.9443996076658396	0.8048822522286143	0
chr16	0	187	17391	0.8846204626029791	0.8134849279518498	1
chr16	1	187	17391	0.8744203651719837	0.8023900419929378	0
chr17	0	181	16290	0.8883309397146382	0.7887559189253318	0
chr17	1	181	16290	0.9037057538049444	0.8412185363651654	1
chr18	0	174	15051	0.9504330332439462	0.8678155441608266	1
chr18	1	174	15051	0.9102118642501478	0.7494147274822148	0
chr19	0	116	6670	0.7682016917020733	0.6944913367631593	0
chr19	1	116	6670	0.8468704872960515	0.8177227966474282	1
chrX	0	258	33153	0.7896235264888223	0.7433992037887204	0
chrX	1	258	33153	0.8469300316969072	0.8203941094973505	1
