source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	111.53250003489903	0.114072083351188
reconstruction	chr2	364	94.05585640849155	0.09619749838423436
reconstruction	chr3	320	50.6107370044583	0.05176313817256081
reconstruction	chr4	314	66.62198373277312	0.06813895930790041
reconstruction	chr5	304	59.3125075596876	0.06066304712975654
reconstruction	chr6	300	55.723044772311134	0.05699185265155982
reconstruction	chr7	290	58.65386514599992	0.05998940749745834
reconstruction	chr8	258	39.900219517914685	0.04080874332731784
reconstruction	chr9	250	57.211041414323525	0.05851373082088996
reconstruction	chr10	262	55.90359916542256	0.057176518249246466
reconstruction	chr11	244	55.78964862195708	0.057059973063869646
reconstruction	chr12	240	76.41547772216984	0.07815545012724236
reconstruction	chr13	240	84.84231100820601	0.08677416152249037
reconstruction	chr14	250	51.03275939073362	0.052194769964264594
reconstruction	chr15	208	63.916872665912706	0.06537225314605014
reconstruction	chr16	196	61.5670462384703	0.06296892141755699
reconstruction	chr17	190	64.83262355835734	0.06630885559017344
reconstruction	chr18	182	25.840444085359568	0.026428828284262518
reconstruction	chr19	122	43.21843784004256	0.0442025171322695
reconstruction	chrX	342	134.60335577114589	0.13766826005040037
reconstruction	genome	5266	977.7370304663369	1.0
