source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.6618101469837	0.078126761711571
reconstruction	chr2	364	61.40053203983656	0.06512227606229169
reconstruction	chr3	320	59.93424485621106	0.06356711105660888
reconstruction	chr4	314	66.95182709121103	0.07101005841252105
reconstruction	chr5	304	60.370982836780044	0.06403032155972062
reconstruction	chr6	300	52.1351403827302	0.05529527011830637
reconstruction	chr7	290	65.21939587645454	0.06917261726863802
reconstruction	chr8	258	57.24630830444948	0.060716247385783136
reconstruction	chr9	250	29.453514496888243	0.031238815664115408
reconstruction	chr10	262	48.21973975736673	0.05114254062316195
reconstruction	chr11	244	75.58589687478893	0.0801674754137687
reconstruction	chr12	240	64.2402762949736	0.06813414913872298
reconstruction	chr13	240	62.86306184143574	0.06667345593524908
reconstruction	chr14	250	69.25862363903825	0.07345667958364836
reconstruction	chr15	208	45.96863857388989	0.04875499074624202
reconstruction	chr16	196	42.03004186135605	0.044577659151700574
reconstruction	chr17	190	34.18820051965906	0.03626049088417879
reconstruction	chr18	182	40.72637495871608	0.043194971524956376
reconstruction	chr19	122	42.09446238415394	0.04464598447283948
reconstruction	chrX	342	88.58809768266798	0.09395779419925891
reconstruction	genome	5266	942.8499087025897	1.0
