chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7527665019851322	0.7652777770165029	0
chr1	1	379	71631	0.8274777318291812	0.8422945924699428	1
chr2	0	349	60726	0.9378084655871015	0.9052634213385179	1
chr2	1	349	60726	0.9188223884718488	0.848977610883913	0
chr3	0	313	48828	0.869247743045731	0.8199671965164733	1
chr3	1	313	48828	0.8664337783145964	0.8148012572898133	0
chr4	0	296	43660	0.911987957986763	0.8178821060058091	0
chr4	1	296	43660	0.9359306666130627	0.8758298254602073	1
chr5	0	289	41616	0.6795419677846741	0.7157168465327585	0
chr5	1	289	41616	0.6950386883385542	0.7359107474525356	1
chr6	0	293	42778	0.9112467468894607	0.8120036844995088	0
chr6	1	293	42778	0.9115471446412596	0.8406878829283988	1
chr7	0	260	33670	0.7005212054824036	0.7075847670357014	1
chr7	1	260	33670	0.6194156084052186	0.6368711617409112	0
chr8	0	247	30381	0.9255076943259657	0.8440673184002149	1
chr8	1	247	30381	0.8839746727862884	0.7621796255806692	0
chr9	0	240	28680	0.8682976435978624	0.8015486497263079	0
chr9	1	240	28680	0.9394110974361239	0.9004577637227809	1
chr10	0	254	32131	0.8894598866738581	0.8622754262764947	1
chr10	1	254	32131	0.8058798912437117	0.7790246732860256	0
chr11	0	238	28203	0.8612750819415815	0.8036245600710231	1
chr11	1	238	28203	0.8195905598901925	0.7350328451580445	0
chr12	0	225	25200	0.6804585370219127	0.6700902175177489	1
chr12	1	225	25200	0.6485175579516228	0.6163300026037304	0
chr13	0	228	25878	0.7386591266166538	0.733081040901427	0
chr13	1	228	25878	0.8300124448818421	0.8219394871944403	1
chr14	0	221	24310	0.7280690013185529	0.7202860698001409	0
chr14	1	221	24310	0.7317064305660884	0.7271626762055169	1
chr15	0	199	19701	0.9313999547341186	0.8141331203946587	0
chr15	1	199	19701	0.9387262391705958	0.8381134867205491	1
chr16	0	187	17391	0.8136548942158985	0.7592767990843597	0
chr16	1	187	17391	0.8406766858931636	0.8004220817701045	1
chr17	0	181	16290	0.8574434222781726	0.8266089145571736	1
chr17	1	181	16290	0.8300437784709083	0.770646758801706	0
chr18	0	174	15051	0.9335805492114942	0.76230635977999	0
chr18	1	174	15051	0.9509455901173846	0.8222347887266453	1
chr19	0	116	6670	0.6172163631242272	0.6373983665256459	1
chr19	1	116	6670	0.6441336482212151	0.6333282603733396	0
chrX	0	258	33153	0.8376947534625757	0.8040151297763437	0
chrX	1	258	33153	0.8393414631250464	0.8126953253497721	1
