source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.735757331705644	4.882587344432451
reconstruction	chr2	182	5.133941621779972	5.171323314184901
reconstruction	chr3	160	4.873987767654439	4.944779374883253
reconstruction	chr4	157	4.541026949899304	4.476102398093002
reconstruction	chr5	152	4.4023162427959734	4.338042103585282
reconstruction	chr6	150	4.77820393524229	4.813299248978959
reconstruction	chr7	145	4.9980613269949	4.719750832363864
reconstruction	chr8	129	5.022942356465538	5.003941841833835
reconstruction	chr9	125	3.7133038840906543	3.777824237942753
reconstruction	chr10	131	4.275397439328487	4.263959498136868
reconstruction	chr11	122	4.449102729026283	4.401846110130549
reconstruction	chr12	120	3.9205152205413825	3.786750004163274
reconstruction	chr13	120	4.055207718331423	4.055662356834713
reconstruction	chr14	125	4.738208455836321	4.785510220077127
reconstruction	chr15	104	4.625329831028555	4.576379424569666
reconstruction	chr16	98	3.4808567250460496	3.496546727038427
reconstruction	chr17	95	4.093480031556749	4.003238621335485
reconstruction	chr18	91	5.844798755912498	5.759352097126374
reconstruction	chr19	61	3.8240060412471326	3.5821942774877042
reconstruction	chrX	171	3.8808039914478756	3.85712507122733
reconstruction	genome	2633	4.506411408797957	4.447251412181263
