chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.3361007	2.41907208	2.92188178	3.47508105	4.18683464	4.88258734	4.73575733	5.37161864	5.73141665	5.95254103	6.59741363	8.34109044	0.88477727	0.930765814	0.957551411	0.96732334	0.992304033	0.986552823	0.998625158	0.999957055	0	0	0	0	0	0	0.827480211	0.775149119	0.18088852	0.162851401	0	0	195	195	195
chr2	182	181	2.73394013	3.01383487	3.48225538	3.60029483	4.38633613	5.17132331	5.13394162	5.84766685	6.4170215	6.7211458	7.35383512	7.93005836	0.908688374	0.945546655	0.970640756	0.977995491	0.995153134	0.990826626	0.999172288	0.999955983	0	0	0	0	0	0	0.72715883	0.657532848	0.144934491	0.131150876	0	0	182	182	182
chr3	160	159	2.64940258	3.00235696	3.50003378	3.68806025	4.26249004	4.94477937	4.87398777	5.56943239	5.96873619	6.2686106	6.60848787	6.76048979	0.619261229	0.856249014	0.964918034	0.974718498	0.993466846	0.98541979	0.999271518	0.999995783	0	0	0	0	0	0	0.766731244	0.658855879	0.162037535	0.134981134	0	0	160	160	160
chr4	157	156	2.96589339	3.0570645	3.61151726	3.82504621	4.04616245	4.4761024	4.54102695	4.90931049	5.32597965	5.52960796	7.65676339	8.33951874	0.893352183	0.938048985	0.960534853	0.971538113	0.992351605	0.987476072	0.999029457	0.999996069	0	0	0	0	0	0	0.750522525	0.711818542	0.167299633	0.164300631	0	0	157	157	157
chr5	152	151	2.18944362	2.47873465	3.42807834	3.64185149	4.02516547	4.3380421	4.40231624	4.78134167	5.29181433	5.66361662	6.2848225	6.97548437	0.833218903	0.882128763	0.933995008	0.963172274	0.992752546	0.984431887	0.999218357	0.999891038	0	0	0	0	0	0	0.738152861	0.667083541	0.172778499	0.14691893	2	0.0132450331	2	4	146
chr6	150	149	2.62470315	2.95784288	3.34494243	3.5519489	4.05851109	4.81329925	4.77820394	5.40105862	6.02192464	6.4597278	6.89032259	7.34408647	0.805567839	0.912702316	0.942980123	0.965256091	0.993250468	0.985834237	0.99887328	0.999939267	0	0	0	0	0	0	0.785451363	0.740710645	0.170304495	0.147598173	0	0	150	150	150
chr7	145	144	2.28354494	2.53339773	3.63663401	3.81957106	4.25181295	4.71975083	4.99806133	5.68420065	6.16589646	6.39331738	9.33889427	10.9691041	0.793526846	0.888252359	0.964000388	0.976070533	0.995026042	0.988591342	0.999215739	0.999980055	0	0	0	0	0	0	0.766701919	0.638472242	0.156700942	0.134079055	0	0	145	145	145
chr8	129	128	3.86485609	4.09035487	4.31520444	4.47258284	4.73125556	5.00394184	5.02294236	5.32077062	5.57036654	5.76283205	5.94514947	6.08747438	0.924452094	0.946517272	0.966480953	0.973226637	0.994637742	0.988981935	0.998962412	0.99989341	0	0	0	0	0	0	0.735008296	0.628664105	0.146825951	0.129370332	0	0	129	129	129
chr9	125	124	1.78625726	1.84681111	2.48959554	2.8476235	3.18921316	3.77782424	3.71330388	4.19458097	4.67551795	4.86259124	5.11088205	5.26583266	0.875440462	0.904945201	0.945629182	0.962735873	0.991542137	0.984505306	0.998943611	0.999871865	0	0	0	0	0	0	0.655663202	0.591749147	0.183023938	0.17102654	0	0	125	125	125
chr10	131	130	2.35886931	2.4698625	3.00210077	3.17170215	3.75808217	4.2639595	4.27539744	4.743741	5.14553875	5.38496463	7.12332268	8.73655966	0.841330082	0.926319031	0.960735207	0.970594331	0.993990208	0.987674064	0.999086643	0.999975251	0	0	0	0	0	0	0.702490612	0.622583494	0.171266359	0.143850633	0	0	131	131	131
chr11	122	121	2.91662852	2.99889775	3.35990565	3.61601303	3.91791811	4.40184611	4.44910273	4.95920654	5.28649937	5.69519103	6.62247541	7.21174877	0.735777293	0.907176723	0.938862166	0.959240557	0.992905737	0.982442197	0.999296946	0.999972653	0	0	0	0	0	0	0.748745098	0.610378752	0.170400451	0.135102404	0	0	122	122	122
chr12	120	119	1.68836868	1.90110473	2.64061224	2.77688907	3.26428596	3.78675	3.92051522	4.39440851	4.7786798	5.07765799	10.0342993	11.2340572	0.73984121	0.783703432	0.855786997	0.92090362	0.985877443	0.970992872	0.998542948	0.999844573	0	0	0	0	0	0	0.916851214	0.776633327	0.2430111	0.205916778	0	0	120	120	120
chr13	120	119	2.55404456	2.95922522	3.09752104	3.29325309	3.65822497	4.05566236	4.05520772	4.38592021	4.76435852	4.97669814	5.79972592	7.03123137	0.860710243	0.889201326	0.9508489	0.969238899	0.992815422	0.98550198	0.998843352	0.999957749	0	0	0	0	0	0	0.688005983	0.668266598	0.172538051	0.157033319	0	0	120	120	120
chr14	125	124	3.04495261	3.16433017	3.50021087	3.78023553	4.28728171	4.78551022	4.73820846	5.07931791	5.74821253	6.09886541	6.74425891	7.49821051	0.921930546	0.929226866	0.958562478	0.972814766	0.994204333	0.989098021	0.999337223	0.999940306	0	0	0	0	0	0	0.713303697	0.609495547	0.150359099	0.130995912	0	0	125	125	125
chr15	104	103	3.1721483	3.21878286	3.45892101	3.74463881	4.14053902	4.57637942	4.62532983	5.02487873	5.40061101	5.56748289	7.51309598	8.64406327	0.928145536	0.933911873	0.96093749	0.974426296	0.991580949	0.987600455	0.99848	0.999826036	0	0	0	0	0	0	0.775068416	0.680501455	0.169975204	0.152203519	0	0	104	104	104
chr16	98	97	2.18101963	2.26343367	2.41255206	2.66795136	3.07647879	3.49654673	3.48085673	3.79660364	4.09244125	4.15071847	6.532493	7.45012032	0.832618405	0.835104557	0.934156115	0.953550546	0.989578727	0.980066385	0.998547298	0.999965881	0	0	0	0	0	0	0.692912939	0.640028443	0.204883841	0.192325028	0	0	98	98	98
chr17	95	94	2.92700028	2.97761709	3.15325495	3.26439722	3.51550325	4.00323862	4.09348003	4.33192737	4.69023349	4.93451103	9.3412037	10.6754608	0.909042116	0.936517128	0.949891596	0.960355003	0.987922951	0.982637131	0.998763924	0.99992957	0	0	0	0	0	0	0.818462142	0.760477595	0.199474628	0.196978133	0	0	95	95	95
chr18	91	90	4.22760065	4.36574812	4.7137167	4.91043944	5.2202463	5.7593521	5.84479876	6.21681109	6.56496181	6.94122499	10.8216523	11.5943046	0.960360346	0.971083034	0.98192951	0.987185678	0.996638182	0.994110386	0.999538286	0.999996217	0	0	0	0	0	0	0.747597919	0.690120413	0.128017151	0.119956613	0	0	91	91	91
chr19	61	60	2.11377756	2.11591658	2.44481968	2.69316635	2.94612697	3.58219428	3.82400604	4.45879691	5.25565131	5.62299733	7.97600561	9.07419688	0.844253446	0.901632511	0.956070264	0.963403355	0.984184671	0.980363059	0.998037492	0.999918268	0	0	0	0	0	0	0.823945526	0.702744945	0.213548	0.208405527	0	0	61	61	61
chrX	171	170	2.36182053	2.44847552	2.70986604	2.96730072	3.32433787	3.85712507	3.88080399	4.40429533	4.84926614	4.99875216	5.48731144	6.03886481	0.85803649	0.881820514	0.922727711	0.944939257	0.989369164	0.979586564	0.998697919	0.99991683	0	0	0	0	0	0	0.785509021	0.686921131	0.207350767	0.185083599	0	0	171	171	171
ALL	2633	2613	1.68836868	2.41763916	2.98109027	3.27434605	3.82543157	4.44725141	4.50641141	5.10405505	5.75000639	6.18371118	7.34512887	11.5943046	0.619261229	0.884929115	0.948753245	0.966172918	0.992671425	0.985360001	0.999090806	0.999996217	0	0	0	0	0	0	0.758135141	0.678884292	0.174282656	0.154127667	2	0.00076540375	2	125	195
