chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4461784934145042	0.44542868130962726
chr1	copy0	copy1	0	1	1	189	17766	0.48970521277090123	0.49474110834745555
chr1	copy1	copy0	1	0	1	190	17955	0.623113820131219	0.622105033810812
chr1	copy1	copy1	1	1	0	190	17955	0.45908618763715986	0.44418962812181373
chr2	copy0	copy0	0	0	1	175	15225	0.7474568639299317	0.7491690385575204
chr2	copy0	copy1	0	1	0	175	15225	0.3361011998912074	0.336410638995557
chr2	copy1	copy0	1	0	0	174	15051	0.36413794365060337	0.34941013768591556
chr2	copy1	copy1	1	1	1	174	15051	0.7855472070589102	0.7775648192912599
chr3	copy0	copy0	0	0	1	156	12090	0.321189287781755	0.3883754715635655
chr3	copy0	copy1	0	1	0	156	12090	0.21276464926249394	0.3343276417497714
chr3	copy1	copy0	1	0	0	157	12246	0.28455486517539275	0.3493578771617745
chr3	copy1	copy1	1	1	1	157	12246	0.3308283445785207	0.3702780153247686
chr4	copy0	copy0	0	0	0	148	10878	0.5025985542765045	0.5047239461296658
chr4	copy0	copy1	0	1	1	148	10878	0.5227899140566233	0.5642627005785104
chr4	copy1	copy0	1	0	1	148	10878	0.7215910375199802	0.7020727907552416
chr4	copy1	copy1	1	1	0	148	10878	0.4411419106299057	0.45980471219177377
chr5	copy0	copy0	0	0	0	144	10296	0.35459399936230007	0.5456967042905184
chr5	copy0	copy1	0	1	1	144	10296	0.5087375345961099	0.5555140213715968
chr5	copy1	copy0	1	0	1	145	10440	0.4494002426530739	0.6338133849029294
chr5	copy1	copy1	1	1	0	145	10440	0.49656361657543585	0.5110920592031607
chr6	copy0	copy0	0	0	0	146	10585	0.1735784659904002	0.18230118018163882
chr6	copy0	copy1	0	1	1	146	10585	0.6166155008969688	0.6665090514401951
chr6	copy1	copy0	1	0	1	147	10731	0.6714008527311366	0.6607867730583639
chr6	copy1	copy1	1	1	0	147	10731	0.15689654730907443	0.17580472356560023
chr7	copy0	copy0	0	0	1	129	8256	0.3965989309846395	0.4166488213760185
chr7	copy0	copy1	0	1	0	129	8256	0.16179072882248546	0.3363593927969683
chr7	copy1	copy0	1	0	0	131	8515	0.34567430443575536	0.37927563729817565
chr7	copy1	copy1	1	1	1	131	8515	0.1689220128223564	0.3553078847255526
chr8	copy0	copy0	0	0	1	124	7626	0.4924928282795814	0.4940080615604983
chr8	copy0	copy1	0	1	0	124	7626	0.5330759253329512	0.5108275264398231
chr8	copy1	copy0	1	0	0	123	7503	0.59386261503424	0.5909924698558106
chr8	copy1	copy1	1	1	1	123	7503	0.6962123276718215	0.7063763197435128
chr9	copy0	copy0	0	0	0	120	7140	0.3488803454344371	0.323728026113005
chr9	copy0	copy1	0	1	1	120	7140	0.6861135137896014	0.6880194748643101
chr9	copy1	copy0	1	0	1	120	7140	0.8162191541214201	0.768367349680969
chr9	copy1	copy1	1	1	0	120	7140	0.36490409154493303	0.3272726753818101
chr10	copy0	copy0	0	0	1	127	8001	0.569591884466051	0.5637683369277666
chr10	copy0	copy1	0	1	0	127	8001	0.4344161195941817	0.4837377114054821
chr10	copy1	copy0	1	0	0	127	8001	0.5898972488314983	0.5914790255848112
chr10	copy1	copy1	1	1	1	127	8001	0.5198107890333493	0.5398153538808774
chr11	copy0	copy0	0	0	1	119	7021	0.2751899925902429	0.3164307317240712
chr11	copy0	copy1	0	1	0	119	7021	0.541952642904097	0.625032362842913
chr11	copy1	copy0	1	0	0	119	7021	0.48184094937861205	0.5844604093738206
chr11	copy1	copy1	1	1	1	119	7021	0.5447240799076077	0.5320834778164014
chr12	copy0	copy0	0	0	1	110	5995	0.5129959397923575	0.537397819919501
chr12	copy0	copy1	0	1	0	110	5995	0.2154407457570811	0.20581610792883137
chr12	copy1	copy0	1	0	0	115	6555	0.0667108060741582	0.10246740860857861
chr12	copy1	copy1	1	1	1	115	6555	0.4110923864459657	0.3959103240947614
chr13	copy0	copy0	0	0	0	113	6328	0.31967085309475135	0.3009557501555913
chr13	copy0	copy1	0	1	1	113	6328	0.7187048002938692	0.6831803442094543
chr13	copy1	copy0	1	0	1	115	6555	0.741421438491973	0.7684400279469852
chr13	copy1	copy1	1	1	0	115	6555	0.49484432762334213	0.42895984121594116
chr14	copy0	copy0	0	0	0	109	5886	0.4971740368158668	0.4900359140784491
chr14	copy0	copy1	0	1	1	109	5886	0.4775694028849478	0.47007034732790837
chr14	copy1	copy0	1	0	1	112	6216	0.5788433059841213	0.6081518987520375
chr14	copy1	copy1	1	1	0	112	6216	0.5353319258870024	0.5236179327266997
chr15	copy0	copy0	0	0	0	98	4753	0.36718658739314225	0.35253324072653336
chr15	copy0	copy1	0	1	1	98	4753	0.3570948688045519	0.3966336975629824
chr15	copy1	copy0	1	0	1	101	5050	0.6092303243519138	0.6189672080045299
chr15	copy1	copy1	1	1	0	101	5050	0.38408617572520504	0.3772329947308728
chr16	copy0	copy0	0	0	0	93	4278	0.10299802357317045	0.10533421711311428
chr16	copy0	copy1	0	1	1	93	4278	0.5384512549858298	0.5367422460675577
chr16	copy1	copy0	1	0	1	94	4371	0.5970544840309624	0.597069571799442
chr16	copy1	copy1	1	1	0	94	4371	0.1444900500405857	0.1631977047481624
chr17	copy0	copy0	0	0	1	89	3916	0.3797553691629903	0.38215850084746894
chr17	copy0	copy1	0	1	0	89	3916	0.014221445034808218	0.039377595279372346
chr17	copy1	copy0	1	0	0	92	4186	0.21402203446075874	0.21812106997227176
chr17	copy1	copy1	1	1	1	92	4186	0.7070638137778286	0.7171883575489743
chr18	copy0	copy0	0	0	0	87	3741	0.3015264635176652	0.3071561336119361
chr18	copy0	copy1	0	1	1	87	3741	0.4929513580933649	0.5210472396532598
chr18	copy1	copy0	1	0	1	87	3741	0.4730125692483823	0.44839034817274154
chr18	copy1	copy1	1	1	0	87	3741	0.2290196880509504	0.2723213449884652
chr19	copy0	copy0	0	0	1	58	1653	0.4280947222360459	0.44537844366746737
chr19	copy0	copy1	0	1	0	58	1653	0.14369007005081272	0.16284307486589372
chr19	copy1	copy0	1	0	0	58	1653	0.32808044098684	0.29031346388093243
chr19	copy1	copy1	1	1	1	58	1653	0.5165404056213585	0.5747262643310367
chrX	copy0	copy0	0	0	0	126	7875	0.7512762293349835	0.6945615761725127
chrX	copy0	copy1	0	1	1	126	7875	0.5264120205517125	0.5392829102672886
chrX	copy1	copy0	1	0	1	132	8646	0.4126173108486336	0.41462667744765785
chrX	copy1	copy1	1	1	0	132	8646	0.47499350562043946	0.4892782656629068
