source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.8836370600583	0.08377861868596366
reconstruction	chr2	364	100.14580690695108	0.1151160631973117
reconstruction	chr3	320	41.92104111773984	0.048187591349587354
reconstruction	chr4	314	87.59389993154906	0.10068783937791917
reconstruction	chr5	304	64.59159368060101	0.07424704248536089
reconstruction	chr6	300	48.13014449716966	0.05532486008904841
reconstruction	chr7	290	66.27165742894951	0.07617824989786988
reconstruction	chr8	258	57.60292652156633	0.06621367718338765
reconstruction	chr9	250	45.31896222269229	0.05209344934542558
reconstruction	chr10	262	40.660405995777424	0.046738510685596986
reconstruction	chr11	244	93.26857423438132	0.10721079012188743
reconstruction	chr12	240	83.88251080261634	0.09642165471466113
reconstruction	chr13	240	72.3789077066635	0.08319844006503628
reconstruction	chr14	250	52.214025829839876	0.06001921880562244
reconstruction	chr15	208	56.4782413210108	0.06492086886097305
reconstruction	chr16	196	54.56450046744795	0.06272105321370677
reconstruction	chr17	190	47.58040277568083	0.054692940444006195
reconstruction	chr18	182	45.80659629851034	0.05265397720797693
reconstruction	chr19	122	87.9732763863368	0.10112392677182769
reconstruction	chrX	342	190.8623123277978	0.21939328950962594
reconstruction	genome	5266	869.9551055294409	1.0
