chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2716424579570162	0.34229946009219403
chr1	copy0	copy1	0	1	1	189	17766	0.5089051091295532	0.5286653271357122
chr1	copy1	copy0	1	0	1	190	17955	0.25893639379467653	0.3732156502885158
chr1	copy1	copy1	1	1	0	190	17955	0.6019661273803867	0.616482515346384
chr2	copy0	copy0	0	0	1	175	15225	0.5385361658770405	0.5851267556697765
chr2	copy0	copy1	0	1	0	175	15225	0.5532399109427341	0.5045510988252827
chr2	copy1	copy0	1	0	0	174	15051	0.3849618840466325	0.35998947870116016
chr2	copy1	copy1	1	1	1	174	15051	0.5457001997767108	0.605232911714573
chr3	copy0	copy0	0	0	0	156	12090	0.2773098274397772	0.28827541942755813
chr3	copy0	copy1	0	1	1	156	12090	0.430348540852877	0.5191811554689073
chr3	copy1	copy0	1	0	1	157	12246	0.6781192685987206	0.7114571598692992
chr3	copy1	copy1	1	1	0	157	12246	0.2787447807718465	0.28625273198169104
chr4	copy0	copy0	0	0	0	148	10878	0.24677545096864625	0.48258939166582915
chr4	copy0	copy1	0	1	1	148	10878	0.341029482965327	0.4111175201066261
chr4	copy1	copy0	1	0	1	148	10878	0.42436014392529325	0.5827199657675958
chr4	copy1	copy1	1	1	0	148	10878	0.2441702181113215	0.3411590941884341
chr5	copy0	copy0	0	0	1	144	10296	0.3555424835031998	0.41415440609778675
chr5	copy0	copy1	0	1	0	144	10296	0.6219974328904788	0.6522159060067445
chr5	copy1	copy0	1	0	0	145	10440	0.44150564210592397	0.490112162363362
chr5	copy1	copy1	1	1	1	145	10440	0.6536197984969686	0.6556704350776738
chr6	copy0	copy0	0	0	1	146	10585	0.36738018991625915	0.5052803303425208
chr6	copy0	copy1	0	1	0	146	10585	0.17369868368637806	0.2726377962242833
chr6	copy1	copy0	1	0	0	147	10731	0.19615648911302982	0.2153784493952576
chr6	copy1	copy1	1	1	1	147	10731	0.33211273584301415	0.47198120424974316
chr7	copy0	copy0	0	0	0	129	8256	0.24391968886733925	0.2543209346626978
chr7	copy0	copy1	0	1	1	129	8256	0.5511277879600566	0.5774057716307196
chr7	copy1	copy0	1	0	1	131	8515	0.543284463955954	0.5616947561093384
chr7	copy1	copy1	1	1	0	131	8515	0.2987670970589187	0.33288080224563943
chr8	copy0	copy0	0	0	1	124	7626	0.6145939676118902	0.6087983958478257
chr8	copy0	copy1	0	1	0	124	7626	0.31378291641079337	0.3212210500836694
chr8	copy1	copy0	1	0	0	123	7503	0.5047694436269167	0.4996337368655216
chr8	copy1	copy1	1	1	1	123	7503	0.8482770926234527	0.8415163833529752
chr9	copy0	copy0	0	0	1	120	7140	0.41733328691206845	0.4790404786079562
chr9	copy0	copy1	0	1	0	120	7140	0.3701460937037121	0.36485635200165184
chr9	copy1	copy0	1	0	0	120	7140	0.2954154985156911	0.3104604432224023
chr9	copy1	copy1	1	1	1	120	7140	0.7370590536501751	0.7323536578826761
chr10	copy0	copy0	0	0	1	127	8001	0.5335462962617388	0.532821425033693
chr10	copy0	copy1	0	1	0	127	8001	0.47625721487114964	0.4820465226306847
chr10	copy1	copy0	1	0	0	127	8001	0.6826921182050825	0.6837141854628207
chr10	copy1	copy1	1	1	1	127	8001	0.6129601441626357	0.581427659184754
chr11	copy0	copy0	0	0	0	119	7021	0.4723656694078194	0.4411844029824607
chr11	copy0	copy1	0	1	1	119	7021	0.4394384377658174	0.5695591105625598
chr11	copy1	copy0	1	0	1	119	7021	0.687666768348031	0.6865676443643767
chr11	copy1	copy1	1	1	0	119	7021	0.23118097811380356	0.31723863352972037
chr12	copy0	copy0	0	0	0	110	5995	0.4201612424731363	0.5013106154564375
chr12	copy0	copy1	0	1	1	110	5995	0.3448381361527383	0.290321027960188
chr12	copy1	copy0	1	0	1	115	6555	0.17743841868852073	0.21063343490129288
chr12	copy1	copy1	1	1	0	115	6555	0.4606661833737995	0.5127766833025091
chr13	copy0	copy0	0	0	0	113	6328	0.39675519666766607	0.41814443198090373
chr13	copy0	copy1	0	1	1	113	6328	0.6421932278714075	0.7566273410486949
chr13	copy1	copy0	1	0	1	115	6555	0.5280870799923228	0.6197043769542772
chr13	copy1	copy1	1	1	0	115	6555	0.2809990205012415	0.3428820438696502
chr14	copy0	copy0	0	0	0	109	5886	0.489874749234277	0.4961631236730708
chr14	copy0	copy1	0	1	1	109	5886	0.3212455560465446	0.3800811255475604
chr14	copy1	copy0	1	0	1	112	6216	0.5687664551806254	0.5527800933185256
chr14	copy1	copy1	1	1	0	112	6216	0.4498578731242109	0.5627462324699846
chr15	copy0	copy0	0	0	0	98	4753	0.06575504261883017	0.1767566762244525
chr15	copy0	copy1	0	1	1	98	4753	0.6850726522847687	0.6486636755292001
chr15	copy1	copy0	1	0	1	101	5050	0.1647240108088957	0.3344885893436374
chr15	copy1	copy1	1	1	0	101	5050	0.3923694767271061	0.40491784010175735
chr16	copy0	copy0	0	0	0	93	4278	0.14108336449622957	0.1462271109917791
chr16	copy0	copy1	0	1	1	93	4278	0.3294969170604492	0.37754859490599263
