chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5561997991687609	0.5959714038540169	0
chr1	1	379	71631	0.6291146053184454	0.651955485758371	1
chr2	0	349	60726	0.7028638759079598	0.7140553997824514	1
chr2	1	349	60726	0.6402812474434186	0.644440682634932	0
chr3	0	313	48828	0.638983148107337	0.6542879716564498	0
chr3	1	313	48828	0.8063152554764451	0.8267092472423706	1
chr4	0	296	43660	0.37365298937322566	0.4742983165392268	0
chr4	1	296	43660	0.3941152777464181	0.5309274030707872	1
chr5	0	289	41616	0.8251464960590412	0.8255201329852935	1
chr5	1	289	41616	0.8037286707977923	0.8099214627059556	0
chr6	0	293	42778	0.8062993337845802	0.7804669237050543	1
chr6	1	293	42778	0.7345128494699149	0.6794653923782078	0
chr7	0	260	33670	0.7043420587315664	0.7075435763892634	0
chr7	1	260	33670	0.7198783129761084	0.739096452853167	1
chr8	0	247	30381	0.9775041244498679	0.918850204402414	1
chr8	1	247	30381	0.9509407504411912	0.8357014909037851	0
chr9	0	240	28680	0.8296571270724524	0.8335484982185477	1
chr9	1	240	28680	0.7564535777278044	0.7357939320408747	0
chr10	0	254	32131	0.8773900674506159	0.8329332384313839	1
chr10	1	254	32131	0.8648923890115667	0.8252373471163752	0
chr11	0	238	28203	0.8590005344198729	0.7605403448382729	0
chr11	1	238	28203	0.9116118973079094	0.8723245682384604	1
chr12	0	225	25200	0.5210134224832844	0.5406331845712979	0
chr12	1	225	25200	0.5340088577643031	0.5470774885225548	1
chr13	0	228	25878	0.6868665079615177	0.6895441598446789	0
chr13	1	228	25878	0.8237786337454422	0.8180702238966914	1
chr14	0	221	24310	0.6421298040003579	0.6775107359404828	0
chr14	1	221	24310	0.7182244031469721	0.7353834237093212	1
chr15	0	199	19701	0.8318243197069712	0.7523058672406299	0
chr15	1	199	19701	0.8303474062309	0.7865341713654597	1
chr16	0	187	17391	0.620347946435132	0.5950552327846966	0
chr16	1	187	17391	0.633593000312261	0.630598445578731	1
chr17	0	181	16290	0.9021114159376784	0.8185563955854169	0
chr17	1	181	16290	0.921092637901996	0.8737077591624309	1
chr18	0	174	15051	0.9489941712140167	0.8437469190603171	1
chr18	1	174	15051	0.929153657215219	0.7847494511555335	0
chr19	0	116	6670	0.33510306009931223	0.4030204153989558	1
chr19	1	116	6670	0.2475378174910474	0.3147920788059961	0
chrX	0	258	33153	0.8641978605225765	0.76422069244744	0
chrX	1	258	33153	0.8631622337589195	0.7918621203308798	1
